Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Fiji,FJI,2022,929769,4979979531,40000000.0,3.846,288.462,0.0,0.0,1040000000.0,1040000000.0,,451.725,420000000.0,40.385,0.0,0.0,570000000.0,54.808,666.832,620000000.0,59.615,0.0,0.0,420000000.0,40.385,40000000.0,0.0,43.021,0.0,3.846,0.0,1118.557,666.832,620000000.0,59.615,10000000.0,0.962,0.0,0.0,2022
Finland,FIN,2023,5545476,226154840064,11070000000.0,13.865,79.158,1580000000.0,1.979,81750000000.0,79840000000.0,38.585,804.259,4460000000.0,5.586,530000000.0,0.664,15110000000.0,18.925,13593.062,75380000000.0,94.414,33920000000.0,42.485,2350000000.0,2.943,11070000000.0,0.0,1996.222,0.0,13.865,0.0,14397.32,7476.364,41460000000.0,51.929,650000000.0,0.814,14630000000.0,18.324,2023
France,FRA,2023,64756584,2671568748544,9500000000.0,1.848,56.039,2160000000.0,0.42,464180000000.0,514110000000.0,30.868,668.658,43300000000.0,8.422,31430000000.0,6.113,53190000000.0,10.346,7270.458,470810000000.0,91.578,335650000000.0,65.288,9710000000.0,1.889,10100000000.0,600000000.0,155.969,9.265,1.965,0.117,7939.115,2087.201,135160000000.0,26.29,23260000000.0,4.524,48610000000.0,9.455,2023
French Guiana,GUF,2021,297462,,50000000.0,4.95,217.822,,,1010000000.0,1010000000.0,,1042.15,310000000.0,30.693,,,590000000.0,58.416,2353.242,700000000.0,69.307,,,310000000.0,30.693,,,,,,,3395.392,2353.242,700000000.0,69.307,60000000.0,5.941,,,2021
French Polynesia,PYF,2022,306292,5814661209,0.0,0.0,442.857,0.0,0.0,700000000.0,700000000.0,,1534.483,470000000.0,67.143,0.0,0.0,180000000.0,25.714,750.917,230000000.0,32.857,0.0,0.0,470000000.0,67.143,0.0,0.0,0.0,0.0,0.0,0.0,2285.401,750.917,230000000.0,32.857,50000000.0,7.143,0.0,0.0,2022
Gabon,GAB,2023,2436570,36035293184,10000000.0,0.42,491.597,0.0,0.0,2920000000.0,2380000000.0,,577.648,1380000000.0,57.983,1140000000.0,47.899,990000000.0,41.597,418.586,1000000000.0,42.017,0.0,0.0,240000000.0,10.084,10000000.0,0.0,4.186,0.0,0.42,0.0,996.234,418.586,1000000000.0,42.017,0.0,0.0,0.0,0.0,2023
Gambia,GMB,2022,2705995,4656793600,0.0,0.0,666.667,0.0,0.0,510000000.0,510000000.0,,188.47,510000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,188.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Georgia,GEO,2023,3728278,70528606208,0.0,0.0,167.594,0.0,0.0,13690000000.0,14380000000.0,,922.678,3440000000.0,23.922,3440000000.0,23.922,10850000000.0,75.452,2934.33,10940000000.0,76.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.009,2934.33,10940000000.0,76.078,0.0,0.0,90000000.0,0.626,2023
Germany,DEU,2023,83294632,3909612732416,46020000000.0,9.117,380.95,135350000000.0,26.813,513710000000.00006,504790000000.0,18.78,2779.051,231480000000.0,45.857,76000000000.0,15.056,19480000000.0,3.859,3281.244,273310000000.0,54.143,8750000000.0,1.733,20130000000.0,3.988,46230000000.0,210000000.0,555.018,2.521,9.158,0.042,6060.295,3176.195,264560000000.0,52.41,61560000000.0,12.195,137289999999.99998,27.197,2023
Ghana,GHA,2022,33475870,145431871488,20000000.0,0.089,484.0,0.0,0.0,20760000000.0,22500000000.0,,443.603,14850000000.0,66.0,14230000000.0,63.244,7500000000.0,33.333,228.523,7650000000.0,34.0,0.0,0.0,620000000.0,2.756,20000000.0,0.0,0.597,0.0,0.089,0.0,672.126,228.523,7650000000.0,34.0,130000000.0,0.578,0.0,0.0,2022
Gibraltar,GIB,2022,32677,,0.0,0.0,600.0,0.0,0.0,250000000.0,250000000.0,,7650.641,250000000.0,100.0,250000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7650.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Greece,GRC,2023,10341276,263892680704,570000000.0,1.154,336.574,4720000000.0,9.559,54340000000.0,49380000000.0,18.513,2382.685,24640000000.0,49.899,15650000000.0,31.693,3870000000.0,7.837,2392.355,24740000000.0,50.101,0.0,0.0,4269999999.9999995,8.647,570000000.0,0.0,55.119,0.0,1.154,0.0,4775.04,2392.355,24740000000.0,50.101,9390000000.0,19.016,10910000000.0,22.094,2023
Greenland,GRL,2022,56494,3235809504,0.0,0.0,178.571,0.0,0.0,560000000.0,560000000.0,,2301.129,130000000.0,23.214,0.0,0.0,430000000.0,76.786,7611.428,430000000.0,76.786,0.0,0.0,130000000.0,23.214,0.0,0.0,0.0,0.0,0.0,0.0,9912.557,7611.428,430000000.0,76.786,0.0,0.0,0.0,0.0,2021
Grenada,GRD,2022,125459,1224577778,0.0,0.0,640.0,0.0,0.0,250000000.0,250000000.0,,1912.976,240000000.0,96.0,0.0,0.0,0.0,0.0,79.707,10000000.0,4.0,0.0,0.0,240000000.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.683,79.707,10000000.0,4.0,10000000.0,4.0,0.0,0.0,2022
Guadeloupe,GLP,2021,396057,,250000000.0,15.06,500.0,230000000.0,13.855,1660000000.0,1660000000.0,,2777.378,1100000000.0,66.265,,,10000000.0,0.602,1413.938,560000000.0,33.735,,,870000000.0,52.41,330000000.0,80000000.0,833.213,201.991,19.88,4.819,4191.316,1413.938,560000000.0,33.735,110000000.0,6.627,110000000.0,6.627,2021
Guam,GUM,2022,171783,6910000000,0.0,0.0,622.857,0.0,0.0,1750000000.0,1750000000.0,,9663.354,1660000000.0,94.857,0.0,0.0,0.0,0.0,523.917,90000000.0,5.143,0.0,0.0,1660000000.0,94.857,0.0,0.0,0.0,0.0,0.0,0.0,10187.271,523.917,90000000.0,5.143,90000000.0,5.143,0.0,0.0,2022
Guatemala,GTM,2022,17843914,146224644096,2890000000.0,21.96,328.268,3480000000.0,26.444,13190000000.0,13160000000.0,,239.858,4280000000.0000005,32.523,10000000.0,0.076,5080000000.0,38.602,497.649,8880000000.0,67.477,0.0,0.0,790000000.0,6.003,3220000000.0,330000000.0,180.454,18.494,24.468,2.508,737.506,497.649,8880000000.0,67.477,240000000.0,1.824,340000000.0,2.584,2022
Guinea,GIN,2022,13859349,23678257152,0.0,0.0,236.842,0.0,0.0,3040000000.0,3040000000.0,,73.597,1020000000.0,33.553,0.0,0.0,2000000000.0,65.789,145.75,2020000000.0,66.447,0.0,0.0,1020000000.0,33.553,0.0,0.0,0.0,0.0,0.0,0.0,219.347,145.75,2020000000.0,66.447,20000000.0,0.658,0.0,0.0,2022
Guinea-Bissau,GNB,2022,2105580,3259313920,0.0,0.0,625.0,0.0,0.0,80000000.0,80000000.0,,37.994,80000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Guyana,GUY,2023,813832,14718388489,10000000.0,0.877,640.351,0.0,0.0,1140000000.0,1140000000.0,,1384.893,1120000000.0,98.246,20000000.0,1.754,0.0,0.0,24.73,20000000.0,1.754,0.0,0.0,1100000000.0,96.491,10000000.0,0.0,12.365,0.0,0.877,0.0,1409.623,24.73,20000000.0,1.754,10000000.0,0.877,0.0,0.0,2022
Haiti,HTI,2022,11585003,17550917632,0.0,0.0,567.308,0.0,0.0,1040000000.0,1040000000.0,,77.687,900000000.0,86.538,0.0,0.0,140000000.0,13.462,12.085,140000000.0,13.462,0.0,0.0,900000000.0,86.538,0.0,0.0,0.0,0.0,0.0,0.0,89.771,12.085,140000000.0,13.462,0.0,0.0,0.0,0.0,2022
Honduras,HND,2022,10432858,49738256384,1250000000.0,10.408,282.265,70000000.0,0.583,12220000000.0,12010000000.0,,425.578,4440000000.0,36.969,0.0,0.0,4000000000.0,33.306,725.592,7570000000.0,63.031,0.0,0.0,4370000000.0,36.386,1610000000.0,360000000.0,154.32,34.506,13.405,2.998,1151.171,725.592,7570000000.0,63.031,1190000000.0,9.908,770000000.0,6.411,2022
Hong Kong,HKG,2023,7491602,356690493440,140000000.0,0.39,699.499,14030000000.0,39.037,48510000000.0,37887000000.0,15.137,4768.414,35710000000.0,99.36,21480000000.0,59.766,0.0,0.0,48.459,363000000.0,0.958,0.0,0.0,200000000.0,0.556,121000000.0,0.0,16.137,0.0,0.319,0.0,5057.215,48.459,363000000.0,0.958,241000000.0,0.637,1000000.0,0.002,2023
Hungary,HUN,2023,10156241,285385228288,1750000000.0,4.888,204.19,2780000000.0,7.765,46900000000.0,35800000000.0,16.704,1051.57,10680000000.0,29.832,7550000000.0,21.089,220000000.0,0.615,2473.356,25120000000.0,70.168,15920000000.0,44.469,350000000.0,0.978,1750000000.0,0.0,172.308,0.0,4.888,0.0,3524.926,905.847,9200000000.0,25.698,6600000000.0,18.436,630000000.0,1.76,2023
Iceland,ISL,2023,375322,16019539968,0.0,0.0,27.68,0.0,0.0,19870000000.0,20241000000.0,64.999,0.0,0.0,0.0,0.0,0.0,14221000000.0,70.258,53911.102,20234000000.0,99.967,0.0,0.0,0.0,0.0,6006000000.0,5920000000.0,16002.084,15875.442,29.672,29.794,53929.078,53911.102,20234000000.0,99.967,0.0,0.0,7000000.0,0.036,2023
India,IND,2023,1428627712,10476248367104,39310000000.0,1.998,713.441,1480460000000.0,75.23,1956970000000.0,1967900000000.0,19.416,1074.948,1535700000000.0,78.037,51280000000.0,2.606,149190000000.0,7.581,302.528,432200000000.0,21.962,48190000000.0,2.449,3960000000.0,0.201,37282000000.0,,26.096,,1.894,,1377.476,268.796,384010000000.0,19.514,113410000000.0,5.763,82100000000.0,4.172,2023
Indonesia,IDN,2023,277534112,3500093472768,20620000000.0,6.182,675.931,216777000000.0,61.829,334510000000.0,350609000000.0,13.024,1024.526,284341000000.0,81.099,61006000000.0,17.4,24590000000.0,7.014,234.906,65194000000.0,18.595,0.0,0.0,6558000000.0,1.87,39410000000.0,16690000000.000002,142.002,60.58,11.241,5.004,1263.301,234.906,65194000000.0,18.595,713000000.0,0.203,481000000.0,0.137,2023
Iran,IRN,2023,89172768,1572209033216,20000000.0,0.006,655.125,750000000.0,0.207,355610000000.0,363030000000.0,10.454,3818.543,340510000000.0,93.797,314430000000.0,86.613,13950000000.0,3.843,252.543,22520000000.0,6.203,6570000000.0,1.81,25330000000.0,6.977,28000000.0,,0.316,,0.008,,4071.086,178.866,15950000000.0,4.394,730000000.0,0.201,1250000000.0,0.344,2023
Iraq,IRQ,2023,45504564,527639314432,0.0,0.0,688.814,0.0,0.0,119120000000.0,139352000000.0,20.148,2536.85,112880000000.0,97.656,79290000000.0,68.596,3388000000.0,2.431,83.729,3810000000.0,2.734,0.0,0.0,33590000000.000004,29.06,0.0,0.0,0.0,0.0,0.0,0.0,3062.374,83.729,3810000000.0,2.734,422000000.0,0.303,0.0,0.0,2023
Ireland,IRL,2023,5056931,308390920192,1010000000.0,3.213,290.805,1140000000.0,3.627,34640000000.0,31430000000.0,19.906,3500.146,17700000000.0,56.316,15710000000.0,49.984,940000000.0,2.991,2715.085,13730000000.0,43.684,0.0,0.0,850000000.0,2.704,1010000000.0,0.0,199.726,0.0,3.213,0.0,6215.232,2715.085,13730000000.0,43.684,540000000.0,1.718,11240000000.0,35.762,2023
Israel,ISR,2023,9174520,336722558976,0.0,0.0,582.927,16739999999.999998,22.052,68990000000.0,77177000000.0,26.03,7563.358,68360000000.0,90.054,51300000000.0,67.58,23000000.0,0.03,880.689,8080000000.0,10.469,0.0,0.0,320000000.0,0.422,103000000.0,0.0,11.233,0.0,0.134,0.0,8412.081,880.689,8080000000.0,10.469,7513000000.0,9.734,441000000.0,0.571,2023
Italy,ITA,2023,58870764,2136009342976,16610000000.0,6.326,330.718,13900000000.0,5.294,313900000000.0,262579999999.99997,17.96,2510.244,147780000000.0,56.28,118340000000.0,45.068,37940000000.0,14.449,1950.034,114800000000.0,43.72,0.0,0.0,15540000000.0,5.918,22340000000.0,5730000000.0,379.475,97.332,8.508,2.182,4460.278,1950.034,114800000000.0,43.72,31010000000.0,11.81,23510000000.0,8.953,2023
Jamaica,JAM,2022,2827382,20019224576,60000000.0,1.307,555.556,0.0,0.0,4590000000.0,4590000000.0,,1404.126,3970000000.0,86.492,2680000000.0,58.388,140000000.0,3.05,219.284,620000000.0,13.508,0.0,0.0,1290000000.0,28.105,60000000.0,0.0,21.221,0.0,1.307,0.0,1623.41,219.284,620000000.0,13.508,140000000.0,3.05,280000000.0,6.1,2022
Japan,JPN,2023,123294512,4774494732288,49240000000.0,4.858,485.392,327420000000.0,32.306,1013510000000.0,1013510000000.0,23.262,5633.26,694550000000.0,68.529,332880000000.0,32.844,73790000000.0,7.281,2586.976,318960000000.0,31.471,77440000000.0,7.641,34250000000.0,3.379,42045000000.0,,341.015,,4.148,,8220.236,1958.887,241520000000.0,23.83,109360000000.0,10.79,9130000000.0,0.901,2023
Jordan,JOR,2022,11285875,99281829888,0.0,0.0,540.924,0.0,0.0,22080000000.0,21870000000.0,,1494.789,16870000000.000002,77.138,15910000000.0,72.748,20000000.0,0.091,443.032,5000000000.0,22.862,0.0,0.0,960000000.0,4.39,0.0,0.0,0.0,0.0,0.0,0.0,1937.821,443.032,5000000000.0,22.862,3370000000.0,15.409,1610000000.0,7.362,2022
Kazakhstan,KAZ,2023,19606640,503634067456,0.0,0.0,821.391,75910000000.0,66.658,113060000000.0,113880000000.0,14.143,5067.161,99350000000.0,87.241,23370000000.0,20.522,8770000000.0,7.701,741.075,14530000000.0,12.759,0.0,0.0,70000000.0,0.061,5000000.0,,0.23,,0.004,,5808.236,741.075,14530000000.0,12.759,1830000000.0,1.607,3930000000.0,3.451,2023
Kenya,KEN,2023,55100588,190362157056,240000000.0,1.967,70.492,0.0,0.0,12990000000.0,12200000000.0,,13.248,730000000.0,5.984,0.0,0.0,2700000000.0,22.131,208.165,11470000000.0,94.016,0.0,0.0,730000000.0,5.984,6280000000.0,6040000000.0,113.973,109.618,51.475,49.508,221.413,208.165,11470000000.0,94.016,490000000.0,4.016,2000000000.0,16.393,2023
Kiribati,KIR,2022,131237,270520732,0.0,0.0,666.667,0.0,0.0,30000000.0,30000000.0,,228.594,30000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,228.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Kuwait,KWT,2023,4310107,218961231872,0.0,0.0,649.163,0.0,0.0,90840000000.0,90840000000.0,20.745,21029.641,90640000000.0,99.78,50850000000.0,55.978,0.0,0.0,46.403,200000000.0,0.22,0.0,0.0,39790000000.0,43.802,0.0,0.0,0.0,0.0,0.0,0.0,21076.043,46.403,200000000.0,0.22,170000000.0,0.187,30000000.0,0.033,2023
Kyrgyzstan,KGZ,2022,6630621,31703001088,0.0,0.0,147.292,1760000000.0,12.708,16200000000.0,13850000000.0,,294.09,1950000000.0,14.079,150000000.0,1.083,11900000000.0,85.921,1794.704,11900000000.0,85.921,0.0,0.0,40000000.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,2088.794,1794.704,11900000000.0,85.921,0.0,0.0,0.0,0.0,2022
Laos,LAO,2022,7529477,54953902080,80000000.0,0.174,265.506,12410000000.0,27.008,12200000000.0,45950000000.0,,1648.189,12410000000.0,27.008,0.0,0.0,33400000000.0,72.688,4454.493,33540000000.0,72.992,0.0,0.0,0.0,0.0,80000000.0,0.0,10.625,0.0,0.174,0.0,6102.682,4454.493,33540000000.0,72.992,60000000.0,0.131,0.0,0.0,2022
Latvia,LVA,2023,1830214,51248480256,690000000.0,11.04,123.2,0.0,0.0,7030000000.0,6250000000.0,19.325,797.721,1460000000.0,23.36,1460000000.0,23.36,3800000000.0,60.8,2617.18,4790000000.0,76.64,0.0,0.0,0.0,0.0,690000000.0,0.0,377.005,0.0,11.04,0.0,3414.901,2617.18,4790000000.0,76.64,40000000.0,0.64,260000000.0,4.16,2023
Lebanon,LBN,2022,5489744,48741707776,30000000.0,0.299,599.005,0.0,0.0,10500000000.0,10050000000.0,,1657.637,9100000000.0,90.547,0.0,0.0,610000000.0,6.07,173.05,950000000.0,9.453,0.0,0.0,9100000000.0,90.547,30000000.0,0.0,5.465,0.0,0.299,0.0,1830.686,173.05,950000000.0,9.453,300000000.0,2.985,10000000.0,0.1,2022
Lesotho,LSO,2022,2305826,4761723392,0.0,0.0,20.0,0.0,0.0,930000000.0,500000000.0,,0.0,0.0,0.0,0.0,0.0,500000000.0,100.0,216.842,500000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.842,216.842,500000000.0,100.0,0.0,0.0,0.0,0.0,2022
Liberia,LBR,2022,5302690,4231560960,0.0,0.0,227.848,0.0,0.0,790000000.0,790000000.0,,49.032,260000000.0,32.911,0.0,0.0,530000000.0,67.089,99.949,530000000.0,67.089,0.0,0.0,260000000.0,32.911,0.0,0.0,0.0,0.0,0.0,0.0,148.981,99.949,530000000.0,67.089,0.0,0.0,0.0,0.0,2022
Libya,LBY,2023,6888394,91444477952,0.0,0.0,818.692,0.0,0.0,31130000000.0,30280000000.0,,4443.405,30270000000.0,99.967,21480000000.0,70.938,0.0,0.0,1.468,10000000.0,0.033,0.0,0.0,8790000000.0,29.029,0.0,0.0,0.0,0.0,0.0,0.0,4444.873,1.468,10000000.0,0.033,10000000.0,0.033,0.0,0.0,2023
Lithuania,LTU,2023,2718352,84814258176,610000000.0,10.971,160.072,0.0,0.0,12740000000.0,5560000000.0,9.203,481.91,1310000000.0,23.561,630000000.0,11.331,460000000.0,8.273,1563.447,4250000000.0,76.439,0.0,0.0,680000000.0,12.23,610000000.0,0.0,224.401,0.0,10.971,0.0,2045.357,1563.447,4250000000.0,76.439,650000000.0,11.691,2530000000.0,45.504,2023
Luxembourg,LUX,2023,654771,36128358400,210000000.0,18.421,105.263,0.0,0.0,6330000000.0,1140000000.0,3.192,137.453,90000000.0,7.895,30000000.0,2.632,70000000.0,6.14,1603.614,1050000000.0,92.105,0.0,0.0,60000000.0,5.263,210000000.0,0.0,320.723,0.0,18.421,0.0,1741.067,1603.614,1050000000.0,92.105,280000000.0,24.561,490000000.0,42.982,2023
Macao,MAC,2022,695180,24464719190,200000000.0,40.816,448.98,0.0,0.0,5730000000.0,490000000.0,,417.158,290000000.0,59.184,250000000.0,51.02,0.0,0.0,287.695,200000000.0,40.816,0.0,0.0,40000000.0,8.163,200000000.0,0.0,287.695,0.0,40.816,0.0,704.853,287.695,200000000.0,40.816,0.0,0.0,0.0,0.0,2022
Madagascar,MDG,2023,30325736,38602186752,50000000.0,2.119,436.441,130000000.0,5.508,2360000000.0,2360000000.0,,50.318,1490000000.0,63.136,0.0,0.0,780000000.0,33.051,29.38,870000000.0,36.864,0.0,0.0,1360000000.0,57.627,50000000.0,0.0,1.689,0.0,2.119,0.0,79.698,29.38,870000000.0,36.864,40000000.0,1.695,0.0,0.0,2023
Malawi,MWI,2022,20405318,26465351680,50000000.0,3.704,66.667,0.0,0.0,1330000000.0,1350000000.0,,3.921,80000000.0,5.926,0.0,0.0,1050000000.0,77.778,62.239,1270000000.0,94.074,0.0,0.0,80000000.0,5.926,50000000.0,0.0,2.45,0.0,3.704,0.0,66.159,62.239,1270000000.0,94.074,170000000.0,12.593,0.0,0.0,2022
Malaysia,MYS,2023,34308528,877584187392,1150000000.0,0.635,605.831,81398000000.0,43.345,180070000000.0,187793000000.0,14.705,4424.988,151815000000.0,80.842,69230000000.0,36.865,31506000000.0,16.777,1048.666,35978000000.0,19.158,0.0,0.0,1187000000.0,0.632,1234000000.0,,35.968,,0.657,,5473.654,1048.666,35978000000.0,19.158,3238000000.0,1.724,0.0,0.0,2023
Maldives,MDV,2022,523798,6170638746,0.0,0.0,611.765,0.0,0.0,850000000.0,850000000.0,,1508.215,790000000.0,92.941,0.0,0.0,0.0,0.0,114.548,60000000.0,7.059,0.0,0.0,790000000.0,92.941,0.0,0.0,0.0,0.0,0.0,0.0,1622.763,114.548,60000000.0,7.059,60000000.0,7.059,0.0,0.0,2022
Mali,MLI,2022,22593598,30551085056,60000000.0,1.6,408.0,0.0,0.0,3930000000.0,3750000000.0,,100.028,2260000000.0,60.267,0.0,0.0,1400000000.0,37.333,65.948,1490000000.0,39.733,0.0,0.0,2260000000.0,60.267,60000000.0,0.0,2.656,0.0,1.6,0.0,165.976,65.948,1490000000.0,39.733,30000000.0,0.8,0.0,0.0,2022
Malta,MLT,2023,535074,18295134208,10000000.0,0.389,459.144,0.0,0.0,3200000000.0,2570000000.0,,3793.868,2029999999.9999998,78.988,2000000000.0,77.821,0.0,0.0,1009.206,540000000.0,21.012,0.0,0.0,30000000.0,1.167,10000000.0,0.0,18.689,0.0,0.389,0.0,4803.074,1009.206,540000000.0,21.012,530000000.0,20.623,0.0,0.0,2023
Martinique,MTQ,2021,368799,,250000000.0,16.556,523.179,,,1510000000.0,1510000000.0,,3036.885,1120000000.0,74.172,,,,,1057.487,390000000.0,25.828,,,1120000000.0,74.172,250000000.0,0.0,677.876,0.0,16.556,0.0,4094.371,1057.487,390000000.0,25.828,90000000.0,5.96,50000000.0,3.311,2021
Mauritania,MRT,2022,4736146,15674545152,0.0,0.0,464.706,0.0,0.0,1890000000.0,1700000000.0,,251.259,1190000000.0,70.0,0.0,0.0,210000000.0,12.353,107.682,510000000.0,30.0,0.0,0.0,1190000000.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,358.942,107.682,510000000.0,30.0,140000000.0,8.235,160000000.0,9.412,2022
Mauritius,MUS,2022,1299478,26988574720,370000000.0,10.541,632.479,1300000000.0,37.037,3510000000.0,3510000000.0,,2177.797,2830000000.0,80.627,0.0,0.0,130000000.0,3.704,523.287,680000000.0,19.373,0.0,0.0,1530000000.0,43.59,370000000.0,0.0,284.73,0.0,10.541,0.0,2701.084,523.287,680000000.0,19.373,160000000.0,4.558,20000000.0,0.57,2022
Mexico,MEX,2023,128455560,2033437638656,6630000000.0,1.876,507.245,33909999999.999996,9.597,356440000000.0,353340000000.0,16.066,2115.596,271760000000.0,76.912,205080000000.0,58.04,20740000000.0,5.87,635.083,81580000000.0,23.088,12340000000.0,3.492,32770000000.000004,9.274,7100000000.0,,55.27,,2.009,,2750.679,539.019,69240000000.0,19.596,21190000000.0,5.997,20680000000.0,5.853,2023
Micronesia (country),FSM,2021,113143,430000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Moldova,MDA,2023,3435935,23827554304,30000000.0,0.509,643.464,0.0,0.0,5950000000.0,5890000000.0,,1548.341,5320000000.0,90.323,5120000000.0,86.927,340000000.0,5.772,165.894,570000000.0,9.677,0.0,0.0,200000000.0,3.396,30000000.0,0.0,8.731,0.0,0.509,0.0,1714.235,165.894,570000000.0,9.677,30000000.0,0.509,170000000.0,2.886,2023
Mongolia,MNG,2023,3447157,44809465856,0.0,0.0,775.309,6870000000.0,84.815,9940000000.0,8100000000.0,,2097.381,7230000000.0,89.259,0.0,0.0,80000000.0,0.988,252.382,870000000.0,10.741,0.0,0.0,360000000.0,4.444,0.0,0.0,0.0,0.0,0.0,0.0,2349.762,252.382,870000000.0,10.741,170000000.0,2.099,620000000.0,7.654,2023
Montenegro,MNE,2023,626486,12774400000,0.0,0.0,417.073,1630000000.0,39.756,4150000000.0000005,4099999999.9999995,,2601.814,1630000000.0,39.756,0.0,0.0,2140000000.0000002,52.195,3942.626,2470000000.0,60.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.44,3942.626,2470000000.0,60.244,0.0,0.0,330000000.0,8.049,2023
Montserrat,MSR,2022,4413,,0.0,0.0,1000.0,0.0,0.0,10000000.0,10000000.0,,2266.032,10000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Morocco,MAR,2023,37840052,311654973440,40000000.0,0.094,630.014,27320000000.0,64.464,44350000000.0,42380000000.0,16.472,884.513,33470000000.0,78.976,2040000000.0,4.814,560000000.0,1.321,235.465,8910000000.0,21.024,0.0,0.0,4110000000.0000005,9.698,40000000.0,0.0,1.057,0.0,0.094,0.0,1119.977,235.465,8910000000.0,21.024,2049999999.9999998,4.837,6260000000.0,14.771,2023
Mozambique,MOZ,2023,33897356,31441725440,110000000.0,0.578,135.647,0.0,0.0,16140000000.0,19020000000.0,,101.609,3350000000.0,17.613,3170000000.0,16.667,15490000000.0,81.441,475.287,15670000000.0,82.387,0.0,0.0,180000000.0,0.946,110000000.0,0.0,3.336,0.0,0.578,0.0,576.897,475.287,15670000000.0,82.387,70000000.0,0.368,0.0,0.0,2023
Myanmar,MMR,2023,54578000,291025092608,270000000.0,1.488,398.898,2100000000.0,11.57,16829999999.999998,18150000000.0,,137.968,7530000000.0,41.488,5310000000.0,29.256,10050000000.0,55.372,194.584,10620000000.0,58.512,0.0,0.0,120000000.0,0.661,270000000.0,0.0,4.947,0.0,1.488,0.0,332.552,194.584,10620000000.0,58.512,300000000.0,1.653,0.0,0.0,2023
Namibia,NAM,2022,2567024,21858732032,0.0,0.0,59.259,50000000.0,3.704,3800000000.0,1350000000.0,,19.478,50000000.0,3.704,0.0,0.0,780000000.0,57.778,506.423,1300000000.0,96.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.901,506.423,1300000000.0,96.296,500000000.0,37.037,20000000.0,1.481,2022
Nauru,NRU,2022,12691,153824609,0.0,0.0,750.0,0.0,0.0,40000000.0,40000000.0,,3151.84,40000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Nepal,NPL,2022,30547586,95965913088,0.0,0.0,24.44,0.0,0.0,11070000000.0,9820000000.0,,0.0,0.0,0.0,0.0,0.0,9670000000.0,98.473,321.466,9820000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.466,321.466,9820000000.0,100.0,140000000.0,1.426,10000000.0,0.102,2022
