Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Guadeloupe,GLP,2021,396057,,250000000,0.15,500,230000000,0.14,1660000000,1660000000,,2777378000000,1100000000,0.66,,,10000000,0.01,1413938000000,560000000,0.34,,,870000000,0.52,330000000,80000000,833213000000,201991000000,0.2,0.05,4191316000000,1413938000000,560000000,0.34,110000000,0.07,110000000,0.07,2021
Guam,GUM,2022,171783,6910000000,0,0.0,623,0,0.0,1750000000,1750000000,,9663354000000,1660000000,0.95,0,0.0,0,0.0,523917000000,90000000,0.05,0,0.0,1660000000,0.95,0,0,0,0,0.0,0.0,10187271000000,523917000000,90000000,0.05,90000000,0.05,0,0.0,2022
Guatemala,GTM,2022,17843914,146224644096,2890000000,0.22,328,3480000000,0.26,13190000000,13160000000,,239858000000,4280000000,0.33,10000000,0.0,5080000000,0.39,497649000000,8880000000,0.67,0,0.0,790000000,0.06,3220000000,330000000,180454000000,18494000000,0.24,0.03,737506000000,497649000000,8880000000,0.67,240000000,0.02,340000000,0.03,2022
Guinea,GIN,2022,13859349,23678257152,0,0.0,237,0,0.0,3040000000,3040000000,,73597000000,1020000000,0.34,0,0.0,2000000000,0.66,145750000000,2020000000,0.66,0,0.0,1020000000,0.34,0,0,0,0,0.0,0.0,219347000000,145750000000,2020000000,0.66,20000000,0.01,0,0.0,2022
Guinea-Bissau,GNB,2022,2105580,3259313920,0,0.0,625,0,0.0,80000000,80000000,,37994000000,80000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,80000000,1.0,0,0,0,0,0.0,0.0,37994000000,0,0,0.0,0,0.0,0,0.0,2022
Guyana,GUY,2023,813832,14718388489,10000000,0.01,640,0,0.0,1140000000,1140000000,,1384893000000,1120000000,0.98,20000000,0.02,0,0.0,24730000000,20000000,0.02,0,0.0,1100000000,0.96,10000000,0,12365000000,0,0.01,0.0,1409623000000,24730000000,20000000,0.02,10000000,0.01,0,0.0,2022
Haiti,HTI,2022,11585003,17550917632,0,0.0,567,0,0.0,1040000000,1040000000,,77687000000,900000000,0.87,0,0.0,140000000,0.13,12085000000,140000000,0.13,0,0.0,900000000,0.87,0,0,0,0,0.0,0.0,89771000000,12085000000,140000000,0.13,0,0.0,0,0.0,2022
Honduras,HND,2022,10432858,49738256384,1250000000,0.1,282,70000000,0.01,12220000000,12010000000,,425578000000,4440000000,0.37,0,0.0,4000000000,0.33,725592000000,7570000000,0.63,0,0.0,4370000000,0.36,1610000000,360000000,154320000000,34506000000,0.13,0.03,1151171000000,725592000000,7570000000,0.63,1190000000,0.1,770000000,0.06,2022
Hong Kong,HKG,2023,7491602,356690493440,140000000,0.0,699,14030000000,0.39,48510000000,37887000000,0.15,4768414000000,35710000000,0.99,21480000000,0.6,0,0.0,48459000000,363000000,0.01,0,0.0,200000000,0.01,121000000,0,16137000000,0,0.0,0.0,5057215000000,48459000000,363000000,0.01,241000000,0.01,1000000,0.0,2023
Hungary,HUN,2023,10156241,285385228288,1750000000,0.05,204,2780000000,0.08,46900000000,35800000000,0.17,1051570000000,10680000000,0.3,7550000000,0.21,220000000,0.01,2473356000000,25120000000,0.7,15920000000,0.44,350000000,0.01,1750000000,0,172308000000,0,0.05,0.0,3524926000000,905847000000,9200000000,0.26,6600000000,0.18,630000000,0.02,2023
Iceland,ISL,2023,375322,16019539968,0,0.0,28,0,0.0,19870000000,20241000000,0.65,0,0,0.0,0,0.0,14221000000,0.7,53911102000000,20234000000,1.0,0,0.0,0,0.0,6006000000,5920000000,16002084000000,15875442000000,0.3,0.3,53929078000000,53911102000000,20234000000,1.0,0,0.0,7000000,0.0,2023
India,IND,2023,1428627712,10476248367104,39310000000,0.02,713,1480460000000,0.75,1956970000000,1967900000000,0.19,1074948000000,1535700000000,0.78,51280000000,0.03,149190000000,0.08,302528000000,432200000000,0.22,48190000000,0.02,3960000000,0.0,37282000000,,26096000000,,0.02,,1377476000000,268796000000,384010000000,0.2,113410000000,0.06,82100000000,0.04,2023
Indonesia,IDN,2023,277534112,3500093472768,20620000000,0.06,676,216777000000,0.62,334510000000,350609000000,0.13,1024526000000,284341000000,0.81,61006000000,0.17,24590000000,0.07,234906000000,65194000000,0.19,0,0.0,6558000000,0.02,39410000000,16690000000,142002000000,60580000000,0.11,0.05,1263301000000,234906000000,65194000000,0.19,713000000,0.0,481000000,0.0,2023
Iran,IRN,2023,89172768,1572209033216,20000000,0.0,655,750000000,0.0,355610000000,363030000000,0.1,3818543000000,340510000000,0.94,314430000000,0.87,13950000000,0.04,252543000000,22520000000,0.06,6570000000,0.02,25330000000,0.07,28000000,,316000000,,0.0,,4071086000000,178866000000,15950000000,0.04,730000000,0.0,1250000000,0.0,2023
Iraq,IRQ,2023,45504564,527639314432,0,0.0,689,0,0.0,119120000000,139352000000,0.2,2536850000000,112880000000,0.98,79290000000,0.69,3388000000,0.02,83729000000,3810000000,0.03,0,0.0,33590000000,0.29,0,0,0,0,0.0,0.0,3062374000000,83729000000,3810000000,0.03,422000000,0.0,0,0.0,2023
Ireland,IRL,2023,5056931,308390920192,1010000000,0.03,291,1140000000,0.04,34640000000,31430000000,0.2,3500146000000,17700000000,0.56,15710000000,0.5,940000000,0.03,2715085000000,13730000000,0.44,0,0.0,850000000,0.03,1010000000,0,199726000000,0,0.03,0.0,6215232000000,2715085000000,13730000000,0.44,540000000,0.02,11240000000,0.36,2023
Israel,ISR,2023,9174520,336722558976,0,0.0,583,16740000000,0.22,68990000000,77177000000,0.26,7563358000000,68360000000,0.9,51300000000,0.68,23000000,0.0,880689000000,8080000000,0.1,0,0.0,320000000,0.0,103000000,0,11233000000,0,0.0,0.0,8412081000000,880689000000,8080000000,0.1,7513000000,0.1,441000000,0.01,2023
Italy,ITA,2023,58870764,2136009342976,16610000000,0.06,331,13900000000,0.05,313900000000,262580000000,0.18,2510244000000,147780000000,0.56,118340000000,0.45,37940000000,0.14,1950034000000,114800000000,0.44,0,0.0,15540000000,0.06,22340000000,5730000000,379475000000,97332000000,0.09,0.02,4460278000000,1950034000000,114800000000,0.44,31010000000,0.12,23510000000,0.09,2023
Jamaica,JAM,2022,2827382,20019224576,60000000,0.01,556,0,0.0,4590000000,4590000000,,1404126000000,3970000000,0.86,2680000000,0.58,140000000,0.03,219284000000,620000000,0.14,0,0.0,1290000000,0.28,60000000,0,21221000000,0,0.01,0.0,1623410000000,219284000000,620000000,0.14,140000000,0.03,280000000,0.06,2022
Japan,JPN,2023,123294512,4774494732288,49240000000,0.05,485,327420000000,0.32,1013510000000,1013510000000,0.23,5633260000000,694550000000,0.69,332880000000,0.33,73790000000,0.07,2586976000000,318960000000,0.31,77440000000,0.08,34250000000,0.03,42045000000,,341015000000,,0.04,,8220236000000,1958887000000,241520000000,0.24,109360000000,0.11,9130000000,0.01,2023
Jordan,JOR,2022,11285875,99281829888,0,0.0,541,0,0.0,22080000000,21870000000,,1494789000000,16870000000,0.77,15910000000,0.73,20000000,0.0,443032000000,5000000000,0.23,0,0.0,960000000,0.04,0,0,0,0,0.0,0.0,1937821000000,443032000000,5000000000,0.23,3370000000,0.15,1610000000,0.07,2022
Kazakhstan,KAZ,2023,19606640,503634067456,0,0.0,821,75910000000,0.67,113060000000,113880000000,0.14,5067161000000,99350000000,0.87,23370000000,0.21,8770000000,0.08,741075000000,14530000000,0.13,0,0.0,70000000,0.0,5000000,,230000000,,0.0,,5808236000000,741075000000,14530000000,0.13,1830000000,0.02,3930000000,0.03,2023
Kenya,KEN,2023,55100588,190362157056,240000000,0.02,70,0,0.0,12990000000,12200000000,,13248000000,730000000,0.06,0,0.0,2700000000,0.22,208165000000,11470000000,0.94,0,0.0,730000000,0.06,6280000000,6040000000,113973000000,109618000000,0.51,0.5,221413000000,208165000000,11470000000,0.94,490000000,0.04,2000000000,0.16,2023
Kiribati,KIR,2022,131237,270520732,0,0.0,667,0,0.0,30000000,30000000,,228594000000,30000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,30000000,1.0,0,0,0,0,0.0,0.0,228594000000,0,0,0.0,0,0.0,0,0.0,2022
Kuwait,KWT,2023,4310107,218961231872,0,0.0,649,0,0.0,90840000000,90840000000,0.21,21029641000000,90640000000,1.0,50850000000,0.56,0,0.0,46403000000,200000000,0.0,0,0.0,39790000000,0.44,0,0,0,0,0.0,0.0,21076043000000,46403000000,200000000,0.0,170000000,0.0,30000000,0.0,2023
Kyrgyzstan,KGZ,2022,6630621,31703001088,0,0.0,147,1760000000,0.13,16200000000,13850000000,,294090000000,1950000000,0.14,150000000,0.01,11900000000,0.86,1794704000000,11900000000,0.86,0,0.0,40000000,0.0,0,0,0,0,0.0,0.0,2088794000000,1794704000000,11900000000,0.86,0,0.0,0,0.0,2022
Laos,LAO,2022,7529477,54953902080,80000000,0.0,266,12410000000,0.27,12200000000,45950000000,,1648189000000,12410000000,0.27,0,0.0,33400000000,0.73,4454493000000,33540000000,0.73,0,0.0,0,0.0,80000000,0,10625000000,0,0.0,0.0,6102682000000,4454493000000,33540000000,0.73,60000000,0.0,0,0.0,2022
Latvia,LVA,2023,1830214,51248480256,690000000,0.11,123,0,0.0,7030000000,6250000000,0.19,797721000000,1460000000,0.23,1460000000,0.23,3800000000,0.61,2617180000000,4790000000,0.77,0,0.0,0,0.0,690000000,0,377005000000,0,0.11,0.0,3414901000000,2617180000000,4790000000,0.77,40000000,0.01,260000000,0.04,2023
Lebanon,LBN,2022,5489744,48741707776,30000000,0.0,599,0,0.0,10500000000,10050000000,,1657637000000,9100000000,0.91,0,0.0,610000000,0.06,173050000000,950000000,0.09,0,0.0,9100000000,0.91,30000000,0,5465000000,0,0.0,0.0,1830686000000,173050000000,950000000,0.09,300000000,0.03,10000000,0.0,2022
Lesotho,LSO,2022,2305826,4761723392,0,0.0,20,0,0.0,930000000,500000000,,0,0,0.0,0,0.0,500000000,1.0,216842000000,500000000,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,216842000000,216842000000,500000000,1.0,0,0.0,0,0.0,2022
Liberia,LBR,2022,5302690,4231560960,0,0.0,228,0,0.0,790000000,790000000,,49032000000,260000000,0.33,0,0.0,530000000,0.67,99949000000,530000000,0.67,0,0.0,260000000,0.33,0,0,0,0,0.0,0.0,148981000000,99949000000,530000000,0.67,0,0.0,0,0.0,2022
Libya,LBY,2023,6888394,91444477952,0,0.0,819,0,0.0,31130000000,30280000000,,4443405000000,30270000000,1.0,21480000000,0.71,0,0.0,1468000000,10000000,0.0,0,0.0,8790000000,0.29,0,0,0,0,0.0,0.0,4444873000000,1468000000,10000000,0.0,10000000,0.0,0,0.0,2023
Lithuania,LTU,2023,2718352,84814258176,610000000,0.11,160,0,0.0,12740000000,5560000000,0.09,481910000000,1310000000,0.24,630000000,0.11,460000000,0.08,1563447000000,4250000000,0.76,0,0.0,680000000,0.12,610000000,0,224401000000,0,0.11,0.0,2045357000000,1563447000000,4250000000,0.76,650000000,0.12,2530000000,0.46,2023
Luxembourg,LUX,2023,654771,36128358400,210000000,0.18,105,0,0.0,6330000000,1140000000,0.03,137453000000,90000000,0.08,30000000,0.03,70000000,0.06,1603614000000,1050000000,0.92,0,0.0,60000000,0.05,210000000,0,320723000000,0,0.18,0.0,1741067000000,1603614000000,1050000000,0.92,280000000,0.25,490000000,0.43,2023
Macao,MAC,2022,695180,24464719190,200000000,0.41,449,0,0.0,5730000000,490000000,,417158000000,290000000,0.59,250000000,0.51,0,0.0,287695000000,200000000,0.41,0,0.0,40000000,0.08,200000000,0,287695000000,0,0.41,0.0,704853000000,287695000000,200000000,0.41,0,0.0,0,0.0,2022
Madagascar,MDG,2023,30325736,38602186752,50000000,0.02,436,130000000,0.06,2360000000,2360000000,,50318000000,1490000000,0.63,0,0.0,780000000,0.33,29380000000,870000000,0.37,0,0.0,1360000000,0.58,50000000,0,1689000000,0,0.02,0.0,79698000000,29380000000,870000000,0.37,40000000,0.02,0,0.0,2023
Malawi,MWI,2022,20405318,26465351680,50000000,0.04,67,0,0.0,1330000000,1350000000,,3921000000,80000000,0.06,0,0.0,1050000000,0.78,62239000000,1270000000,0.94,0,0.0,80000000,0.06,50000000,0,2450000000,0,0.04,0.0,66159000000,62239000000,1270000000,0.94,170000000,0.13,0,0.0,2022
Malaysia,MYS,2023,34308528,877584187392,1150000000,0.01,606,81398000000,0.43,180070000000,187793000000,0.15,4424988000000,151815000000,0.81,69230000000,0.37,31506000000,0.17,1048666000000,35978000000,0.19,0,0.0,1187000000,0.01,1234000000,,35968000000,,0.01,,5473654000000,1048666000000,35978000000,0.19,3238000000,0.02,0,0.0,2023
Maldives,MDV,2022,523798,6170638746,0,0.0,612,0,0.0,850000000,850000000,,1508215000000,790000000,0.93,0,0.0,0,0.0,114548000000,60000000,0.07,0,0.0,790000000,0.93,0,0,0,0,0.0,0.0,1622763000000,114548000000,60000000,0.07,60000000,0.07,0,0.0,2022
Mali,MLI,2022,22593598,30551085056,60000000,0.02,408,0,0.0,3930000000,3750000000,,100028000000,2260000000,0.6,0,0.0,1400000000,0.37,65948000000,1490000000,0.4,0,0.0,2260000000,0.6,60000000,0,2656000000,0,0.02,0.0,165976000000,65948000000,1490000000,0.4,30000000,0.01,0,0.0,2022
Malta,MLT,2023,535074,18295134208,10000000,0.0,459,0,0.0,3200000000,2570000000,,3793868000000,2030000000,0.79,2000000000,0.78,0,0.0,1009206000000,540000000,0.21,0,0.0,30000000,0.01,10000000,0,18689000000,0,0.0,0.0,4803074000000,1009206000000,540000000,0.21,530000000,0.21,0,0.0,2023
Martinique,MTQ,2021,368799,,250000000,0.17,523,,,1510000000,1510000000,,3036885000000,1120000000,0.74,,,,,1057487000000,390000000,0.26,,,1120000000,0.74,250000000,0,677876000000,0,0.17,0.0,4094371000000,1057487000000,390000000,0.26,90000000,0.06,50000000,0.03,2021
Mauritania,MRT,2022,4736146,15674545152,0,0.0,465,0,0.0,1890000000,1700000000,,251259000000,1190000000,0.7,0,0.0,210000000,0.12,107682000000,510000000,0.3,0,0.0,1190000000,0.7,0,0,0,0,0.0,0.0,358942000000,107682000000,510000000,0.3,140000000,0.08,160000000,0.09,2022
Mauritius,MUS,2022,1299478,26988574720,370000000,0.11,632,1300000000,0.37,3510000000,3510000000,,2177797000000,2830000000,0.81,0,0.0,130000000,0.04,523287000000,680000000,0.19,0,0.0,1530000000,0.44,370000000,0,284730000000,0,0.11,0.0,2701084000000,523287000000,680000000,0.19,160000000,0.05,20000000,0.01,2022
Mexico,MEX,2023,128455560,2033437638656,6630000000,0.02,507,33910000000,0.1,356440000000,353340000000,0.16,2115596000000,271760000000,0.77,205080000000,0.58,20740000000,0.06,635083000000,81580000000,0.23,12340000000,0.03,32770000000,0.09,7100000000,,55270000000,,0.02,,2750679000000,539019000000,69240000000,0.2,21190000000,0.06,20680000000,0.06,2023
Micronesia (country),FSM,2021,113143,430000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Moldova,MDA,2023,3435935,23827554304,30000000,0.01,643,0,0.0,5950000000,5890000000,,1548341000000,5320000000,0.9,5120000000,0.87,340000000,0.06,165894000000,570000000,0.1,0,0.0,200000000,0.03,30000000,0,8731000000,0,0.01,0.0,1714235000000,165894000000,570000000,0.1,30000000,0.01,170000000,0.03,2023
Mongolia,MNG,2023,3447157,44809465856,0,0.0,775,6870000000,0.85,9940000000,8100000000,,2097381000000,7230000000,0.89,0,0.0,80000000,0.01,252382000000,870000000,0.11,0,0.0,360000000,0.04,0,0,0,0,0.0,0.0,2349762000000,252382000000,870000000,0.11,170000000,0.02,620000000,0.08,2023
Montenegro,MNE,2023,626486,12774400000,0,0.0,417,1630000000,0.4,4150000000,4100000000,,2601814000000,1630000000,0.4,0,0.0,2140000000,0.52,3942626000000,2470000000,0.6,0,0.0,0,0.0,0,0,0,0,0.0,0.0,6544440000000,3942626000000,2470000000,0.6,0,0.0,330000000,0.08,2023
Montserrat,MSR,2022,4413,,0,0.0,1000,0,0.0,10000000,10000000,,2266032000000,10000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,10000000,1.0,0,0,0,0,0.0,0.0,2266032000000,0,0,0.0,0,0.0,0,0.0,2022
Morocco,MAR,2023,37840052,311654973440,40000000,0.0,630,27320000000,0.64,44350000000,42380000000,0.16,884513000000,33470000000,0.79,2040000000,0.05,560000000,0.01,235465000000,8910000000,0.21,0,0.0,4110000000,0.1,40000000,0,1057000000,0,0.0,0.0,1119977000000,235465000000,8910000000,0.21,2050000000,0.05,6260000000,0.15,2023
Mozambique,MOZ,2023,33897356,31441725440,110000000,0.01,136,0,0.0,16140000000,19020000000,,101609000000,3350000000,0.18,3170000000,0.17,15490000000,0.81,475287000000,15670000000,0.82,0,0.0,180000000,0.01,110000000,0,3336000000,0,0.01,0.0,576897000000,475287000000,15670000000,0.82,70000000,0.0,0,0.0,2023
Myanmar,MMR,2023,54578000,291025092608,270000000,0.01,399,2100000000,0.12,16830000000,18150000000,,137968000000,7530000000,0.41,5310000000,0.29,10050000000,0.55,194584000000,10620000000,0.59,0,0.0,120000000,0.01,270000000,0,4947000000,0,0.01,0.0,332552000000,194584000000,10620000000,0.59,300000000,0.02,0,0.0,2023
Namibia,NAM,2022,2567024,21858732032,0,0.0,59,50000000,0.04,3800000000,1350000000,,19478000000,50000000,0.04,0,0.0,780000000,0.58,506423000000,1300000000,0.96,0,0.0,0,0.0,0,0,0,0,0.0,0.0,525901000000,506423000000,1300000000,0.96,500000000,0.37,20000000,0.01,2022
Nauru,NRU,2022,12691,153824609,0,0.0,750,0,0.0,40000000,40000000,,3151840000000,40000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,40000000,1.0,0,0,0,0,0.0,0.0,3151840000000,0,0,0.0,0,0.0,0,0.0,2022
Nepal,NPL,2022,30547586,95965913088,0,0.0,24,0,0.0,11070000000,9820000000,,0,0,0.0,0,0.0,9670000000,0.98,321466000000,9820000000,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,321466000000,321466000000,9820000000,1.0,140000000,0.01,10000000,0.0,2022
Netherlands,NLD,2023,17618296,879609118720,8250000000,0.07,268,8450000000,0.07,116630000000,122150000000,0.14,3389658000000,59720000000,0.49,46100000000,0.38,60000000,0.0,3543475000000,62430000000,0.51,4000000000,0.03,5170000000,0.04,8250000000,0,468263000000,0,0.07,0.0,6933134000000,3316439000000,58430000000,0.48,21150000000,0.17,28970000000,0.24,2023
New Caledonia,NCL,2023,293002,9623318718,0,0.0,661,1140000000,0.42,2740000000,2740000000,,7863181000000,2280000000,0.83,0,0.0,220000000,0.08,1586431000000,460000000,0.17,0,0.0,1140000000,0.42,0,0,0,0,0.0,0.0,9449612000000,1586431000000,460000000,0.17,180000000,0.07,60000000,0.02,2022
New Zealand,NZL,2023,5228101,200602763264,1550000000,0.03,113,1770000000,0.04,44520000000,44520000000,0.25,1078786000000,5640000000,0.13,3250000000,0.07,26040000000,0.58,7436735000000,38880000000,0.87,0,0.0,620000000,0.01,9160000000,7610000000,1752070000000,1455595000000,0.21,0.17,8515521000000,7436735000000,38880000000,0.87,210000000,0.0,3470000000,0.08,2023
Nicaragua,NIC,2022,6948395,32764782592,930000000,0.22,265,0,0.0,5300000000,4300000000,,194289000000,1350000000,0.31,0,0.0,600000000,0.14,424559000000,2950000000,0.69,0,0.0,1350000000,0.31,1660000000,730000000,238904000000,105060000000,0.39,0.17,618848000000,424559000000,2950000000,0.69,30000000,0.01,660000000,0.15,2022
Niger,NER,2022,26207982,24776755200,0,0.0,671,210000000,0.27,1960000000,790000000,,28236000000,740000000,0.94,60000000,0.08,0,0.0,1908000000,50000000,0.06,0,0.0,470000000,0.59,0,0,0,0,0.0,0.0,30143000000,1908000000,50000000,0.06,50000000,0.06,0,0.0,2022
Nigeria,NGA,2023,223804640,1134448607232,20000000,0.0,523,0,0.0,40650000000,40650000000,,144322000000,32300000000,0.79,32300000000,0.79,8280000000,0.2,37309000000,8350000000,0.21,0,0.0,0,0.0,20000000,0,89000000,0,0.0,0.0,181632000000,37309000000,8350000000,0.21,50000000,0.0,0,0.0,2023
Niue,NIU,2022,1952,,0,,,0,,0,0,,0,0,,0,,0,,0,0,,0,,0,,0,0,0,0,,,0,0,0,,0,,0,,2022
North Korea,PRK,2022,26069416,40488849408,0,0.0,390,8880000000,0.4,22280000000,22280000000,,360192000000,9390000000,0.42,0,0.0,12820000000,0.58,494449000000,12890000000,0.58,0,0.0,510000000,0.02,0,0,0,0,0.0,0.0,854641000000,494449000000,12890000000,0.58,70000000,0.0,0,0.0,2022
North Macedonia,MKD,2023,2085682,28770254848,90000000,0.01,565,2720000000,0.4,6000000000,6810000000,0.23,2205514000000,4600000000,0.68,1350000000,0.2,1640000000,0.24,1059605000000,2210000000,0.32,0,0.0,530000000,0.08,90000000,0,43151000000,0,0.01,0.0,3265119000000,1059605000000,2210000000,0.32,340000000,0.05,140000000,0.02,2023
Northern Mariana Islands,MNP,2021,49503,858000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
Norway,NOR,2023,5474363,482328444928,240000000,0.0,30,40000000,0.0,135980000000,153590000000,0.49,409180000000,2240000000,0.01,1380000000,0.01,135960000000,0.89,27647053000000,151350000000,0.99,0,0.0,820000000,0.01,260000000,20000000,47494000000,3653000000,0.0,0.0,28056230000000,27647053000000,151350000000,0.99,170000000,0.0,14960000000,0.1,2023
Oman,OMN,2023,4644384,177355014144,0,0.0,565,0,0.0,44790000000,44790000000,0.11,9585771000000,44520000000,0.99,43000000000,0.96,0,0.0,58135000000,270000000,0.01,0,0.0,1520000000,0.03,0,0,0,0,0.0,0.0,9643906000000,58135000000,270000000,0.01,270000000,0.01,0,0.0,2023
Pakistan,PAK,2023,240485664,1318834929664,1770000000,0.01,441,28970000000,0.18,161550000000,161050000000,0.19,393329000000,94590000000,0.59,54980000000,0.34,37900000000,0.24,276357000000,66460000000,0.41,22440000000,0.14,10640000000,0.07,1770000000,0,7360000000,0,0.01,0.0,669687000000,183046000000,44020000000,0.27,1450000000,0.01,2900000000,0.02,2023
Palestine,PSE,2022,5250076,24076503040,0,0.0,516,0,0.0,7630000000,930000000,,137141000000,720000000,0.77,0,0.0,0,0.0,39999000000,210000000,0.23,0,0.0,720000000,0.77,0,0,0,0,0.0,0.0,177140000000,39999000000,210000000,0.23,210000000,0.23,0,0.0,2022
Panama,PAN,2022,4408582,94762123264,30000000,0.0,162,550000000,0.04,12930000000,13360000000,,660076000000,2910000000,0.22,1770000000,0.13,9240000000,0.69,2370377000000,10450000000,0.78,0,0.0,590000000,0.04,30000000,0,6805000000,0,0.0,0.0,3030453000000,2370377000000,10450000000,0.78,650000000,0.05,530000000,0.04,2022
Papua New Guinea,PNG,2023,10329932,31603619037,10000000,0.0,507,0,0.0,4830000000,4830000000,,356910000000,3620000000,0.75,910000000,0.19,800000000,0.17,119299000000,1210000000,0.25,0,0.0,2710000000,0.56,410000000,400000000,40423000000,39438000000,0.08,0.08,476208000000,119299000000,1210000000,0.25,0,0.0,0,0.0,2022
Paraguay,PRY,2023,6861527,65127632896,0,0.0,24,0,0.0,24290000000,56830000000,,0,0,0.0,0,0.0,56830000000,1.0,8282413000000,56830000000,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,8282413000000,8282413000000,56830000000,1.0,0,0.0,0,0.0,2023
Peru,PER,2023,34352720,341677637632,590000000,0.01,266,60000000,0.0,59970000000,59930000000,0.2,717556000000,24650000000,0.41,23630000000,0.39,31510000000,0.53,1026993000000,35280000000,0.59,0,0.0,960000000,0.02,590000000,0,17175000000,0,0.01,0.0,1744549000000,1026993000000,35280000000,0.59,950000000,0.02,2230000000,0.04,2023
Philippines,PHL,2023,117337368,1014811000832,1110000000,0.01,611,73230000000,0.62,118260000000,118260000000,0.21,789604000000,92650000000,0.78,17710000000,0.15,9090000000,0.08,218260000000,25610000000,0.22,0,0.0,1710000000,0.01,12780000000,11670000000,108917000000,99457000000,0.11,0.1,1007863000000,218260000000,25610000000,0.22,2230000000,0.02,1510000000,0.01,2023
Poland,POL,2023,41026068,1231021277184,8130000000,0.05,662,103020000000,0.61,171850000000,168750000000,0.16,2996631000000,122940000000,0.73,14750000000,0.09,2380000000,0.01,1116607000000,45810000000,0.27,0,0.0,5170000000,0.03,8130000000,0,198167000000,0,0.05,0.0,4113239000000,1116607000000,45810000000,0.27,12240000000,0.07,23060000000,0.14,2023
Portugal,PRT,2023,10247607,295712915456,3710000000,0.08,166,0,0.0,55100000000,44880000000,0.22,1190522000000,12200000000,0.27,10880000000,0.24,10980000000,0.24,3189037000000,32680000000,0.73,0,0.0,1320000000,0.03,3900000000,190000000,380577000000,18541000000,0.09,0.0,4379560000000,3189037000000,32680000000,0.73,4570000000,0.1,13230000000,0.29,2023
Puerto Rico,PRI,2022,3252412,113895186432,10000000,0.0,679,3240000000,0.17,19330000000,19330000000,,5789549000000,18830000000,0.97,5390000000,0.28,50000000,0.0,153732000000,500000000,0.03,0,0.0,10200000000,0.53,10000000,0,3075000000,0,0.0,0.0,5943282000000,153732000000,500000000,0.03,280000000,0.01,160000000,0.01,2022
Qatar,QAT,2023,2716399,381778100224,140000000,0.0,602,0,0.0,54390000000,54390000000,0.09,19967611000000,54240000000,1.0,54240000000,1.0,0,0.0,55220000000,150000000,0.0,0,0.0,0,0.0,140000000,0,51539000000,0,0.0,0.0,20022830000000,55220000000,150000000,0.0,10000000,0.0,0,0.0,2023
Reunion,REU,2021,966132,,240000000,0.08,573,930000000,0.3,3090000000,3090000000,,2297823000000,2220000000,0.72,,,360000000,0.12,900498000000,870000000,0.28,,,1290000000,0.42,,,,,,,3198321000000,900498000000,870000000,0.28,270000000,0.09,0,0.0,2021
Romania,ROU,2023,19892810,504741658624,460000000,0.01,241,8100000000,0.14,53080000000,56280000000,0.19,841510000000,16740000000,0.3,8310000000,0.15,18300000000,0.33,1987653000000,39540000000,0.7,11180000000,0.2,330000000,0.01,460000000,0,23124000000,0,0.01,0.0,2829163000000,1425641000000,28360000000,0.5,2080000000,0.04,7520000000,0.13,2023
Russia,RUS,2023,144444368,3731440795648,880000000,0.0,441,196220000000,0.17,1168500000000,1177470000000,0.15,5214187000000,753160000000,0.64,544790000000,0.46,200600000000,0.17,2937532000000,424310000000,0.36,217470000000,0.18,12150000000,0.01,850000000,,5882000000,,0.0,,8151720000000,1431970000000,206840000000,0.18,2010000000,0.0,3350000000,0.0,2023
Rwanda,RWA,2022,13776702,28466253824,0,0.0,316,50000000,0.05,1000000000,980000000,,32664000000,450000000,0.46,240000000,0.24,510000000,0.52,38471000000,530000000,0.54,0,0.0,160000000,0.16,0,0,0,0,0.0,0.0,71135000000,38471000000,530000000,0.54,20000000,0.02,0,0.0,2022
