Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Kuwait,KWT,2023,4310107,218961231872,0,0.0,649,0,0.0,91,91,0.21,21030,91,1.0,51,0.56,0,0.0,46,0,0.0,0,0.0,40,0.44,0,0,0,0,0.0,0.0,21076,46,0,0.0,0,0.0,0,0.0,2023
Kyrgyzstan,KGZ,2022,6630621,31703001088,0,0.0,147,2,0.13,16,14,,294,2,0.14,0,0.01,12,0.86,1795,12,0.86,0,0.0,0,0.0,0,0,0,0,0.0,0.0,2089,1795,12,0.86,0,0.0,0,0.0,2022
Laos,LAO,2022,7529477,54953902080,0,0.0,266,12,0.27,12,46,,1648,12,0.27,0,0.0,33,0.73,4454,34,0.73,0,0.0,0,0.0,0,0,11,0,0.0,0.0,6103,4454,34,0.73,0,0.0,0,0.0,2022
Latvia,LVA,2023,1830214,51248480256,1,0.11,123,0,0.0,7,6,0.19,798,1,0.23,1,0.23,4,0.61,2617,5,0.77,0,0.0,0,0.0,1,0,377,0,0.11,0.0,3415,2617,5,0.77,0,0.01,0,0.04,2023
Lebanon,LBN,2022,5489744,48741707776,0,0.0,599,0,0.0,10,10,,1658,9,0.91,0,0.0,1,0.06,173,1,0.09,0,0.0,9,0.91,0,0,5,0,0.0,0.0,1831,173,1,0.09,0,0.03,0,0.0,2022
Lesotho,LSO,2022,2305826,4761723392,0,0.0,20,0,0.0,1,0,,0,0,0.0,0,0.0,0,1.0,217,0,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,217,217,0,1.0,0,0.0,0,0.0,2022
Liberia,LBR,2022,5302690,4231560960,0,0.0,228,0,0.0,1,1,,49,0,0.33,0,0.0,1,0.67,100,1,0.67,0,0.0,0,0.33,0,0,0,0,0.0,0.0,149,100,1,0.67,0,0.0,0,0.0,2022
Libya,LBY,2023,6888394,91444477952,0,0.0,819,0,0.0,31,30,,4443,30,1.0,21,0.71,0,0.0,1,0,0.0,0,0.0,9,0.29,0,0,0,0,0.0,0.0,4445,1,0,0.0,0,0.0,0,0.0,2023
Lithuania,LTU,2023,2718352,84814258176,1,0.11,160,0,0.0,13,6,0.09,482,1,0.24,1,0.11,0,0.08,1563,4,0.76,0,0.0,1,0.12,1,0,224,0,0.11,0.0,2045,1563,4,0.76,1,0.12,3,0.46,2023
Luxembourg,LUX,2023,654771,36128358400,0,0.18,105,0,0.0,6,1,0.03,137,0,0.08,0,0.03,0,0.06,1604,1,0.92,0,0.0,0,0.05,0,0,321,0,0.18,0.0,1741,1604,1,0.92,0,0.25,0,0.43,2023
Macao,MAC,2022,695180,24464719190,0,0.41,449,0,0.0,6,0,,417,0,0.59,0,0.51,0,0.0,288,0,0.41,0,0.0,0,0.08,0,0,288,0,0.41,0.0,705,288,0,0.41,0,0.0,0,0.0,2022
Madagascar,MDG,2023,30325736,38602186752,0,0.02,436,0,0.06,2,2,,50,1,0.63,0,0.0,1,0.33,29,1,0.37,0,0.0,1,0.58,0,0,2,0,0.02,0.0,80,29,1,0.37,0,0.02,0,0.0,2023
Malawi,MWI,2022,20405318,26465351680,0,0.04,67,0,0.0,1,1,,4,0,0.06,0,0.0,1,0.78,62,1,0.94,0,0.0,0,0.06,0,0,2,0,0.04,0.0,66,62,1,0.94,0,0.13,0,0.0,2022
Malaysia,MYS,2023,34308528,877584187392,1,0.01,606,81,0.43,180,188,0.15,4425,152,0.81,69,0.37,32,0.17,1049,36,0.19,0,0.0,1,0.01,1,,36,,0.01,,5474,1049,36,0.19,3,0.02,0,0.0,2023
Maldives,MDV,2022,523798,6170638746,0,0.0,612,0,0.0,1,1,,1508,1,0.93,0,0.0,0,0.0,115,0,0.07,0,0.0,1,0.93,0,0,0,0,0.0,0.0,1623,115,0,0.07,0,0.07,0,0.0,2022
Mali,MLI,2022,22593598,30551085056,0,0.02,408,0,0.0,4,4,,100,2,0.6,0,0.0,1,0.37,66,1,0.4,0,0.0,2,0.6,0,0,3,0,0.02,0.0,166,66,1,0.4,0,0.01,0,0.0,2022
Malta,MLT,2023,535074,18295134208,0,0.0,459,0,0.0,3,3,,3794,2,0.79,2,0.78,0,0.0,1009,1,0.21,0,0.0,0,0.01,0,0,19,0,0.0,0.0,4803,1009,1,0.21,1,0.21,0,0.0,2023
Martinique,MTQ,2021,368799,,0,0.17,523,,,2,2,,3037,1,0.74,,,,,1057,0,0.26,,,1,0.74,0,0,678,0,0.17,0.0,4094,1057,0,0.26,0,0.06,0,0.03,2021
Mauritania,MRT,2022,4736146,15674545152,0,0.0,465,0,0.0,2,2,,251,1,0.7,0,0.0,0,0.12,108,1,0.3,0,0.0,1,0.7,0,0,0,0,0.0,0.0,359,108,1,0.3,0,0.08,0,0.09,2022
Mauritius,MUS,2022,1299478,26988574720,0,0.11,632,1,0.37,4,4,,2178,3,0.81,0,0.0,0,0.04,523,1,0.19,0,0.0,2,0.44,0,0,285,0,0.11,0.0,2701,523,1,0.19,0,0.05,0,0.01,2022
Mexico,MEX,2023,128455560,2033437638656,7,0.02,507,34,0.1,356,353,0.16,2116,272,0.77,205,0.58,21,0.06,635,82,0.23,12,0.03,33,0.09,7,,55,,0.02,,2751,539,69,0.2,21,0.06,21,0.06,2023
Micronesia (country),FSM,2021,113143,430000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Moldova,MDA,2023,3435935,23827554304,0,0.01,643,0,0.0,6,6,,1548,5,0.9,5,0.87,0,0.06,166,1,0.1,0,0.0,0,0.03,0,0,9,0,0.01,0.0,1714,166,1,0.1,0,0.01,0,0.03,2023
Mongolia,MNG,2023,3447157,44809465856,0,0.0,775,7,0.85,10,8,,2097,7,0.89,0,0.0,0,0.01,252,1,0.11,0,0.0,0,0.04,0,0,0,0,0.0,0.0,2350,252,1,0.11,0,0.02,1,0.08,2023
Montenegro,MNE,2023,626486,12774400000,0,0.0,417,2,0.4,4,4,,2602,2,0.4,0,0.0,2,0.52,3943,2,0.6,0,0.0,0,0.0,0,0,0,0,0.0,0.0,6544,3943,2,0.6,0,0.0,0,0.08,2023
Montserrat,MSR,2022,4413,,0,0.0,1000,0,0.0,0,0,,2266,0,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0.0,2266,0,0,0.0,0,0.0,0,0.0,2022
Morocco,MAR,2023,37840052,311654973440,0,0.0,630,27,0.64,44,42,0.16,885,33,0.79,2,0.05,1,0.01,235,9,0.21,0,0.0,4,0.1,0,0,1,0,0.0,0.0,1120,235,9,0.21,2,0.05,6,0.15,2023
Mozambique,MOZ,2023,33897356,31441725440,0,0.01,136,0,0.0,16,19,,102,3,0.18,3,0.17,15,0.81,475,16,0.82,0,0.0,0,0.01,0,0,3,0,0.01,0.0,577,475,16,0.82,0,0.0,0,0.0,2023
Myanmar,MMR,2023,54578000,291025092608,0,0.01,399,2,0.12,17,18,,138,8,0.41,5,0.29,10,0.55,195,11,0.59,0,0.0,0,0.01,0,0,5,0,0.01,0.0,333,195,11,0.59,0,0.02,0,0.0,2023
Namibia,NAM,2022,2567024,21858732032,0,0.0,59,0,0.04,4,1,,19,0,0.04,0,0.0,1,0.58,506,1,0.96,0,0.0,0,0.0,0,0,0,0,0.0,0.0,526,506,1,0.96,0,0.37,0,0.01,2022
Nauru,NRU,2022,12691,153824609,0,0.0,750,0,0.0,0,0,,3152,0,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0.0,3152,0,0,0.0,0,0.0,0,0.0,2022
Nepal,NPL,2022,30547586,95965913088,0,0.0,24,0,0.0,11,10,,0,0,0.0,0,0.0,10,0.98,321,10,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,321,321,10,1.0,0,0.01,0,0.0,2022
Netherlands,NLD,2023,17618296,879609118720,8,0.07,268,8,0.07,117,122,0.14,3390,60,0.49,46,0.38,0,0.0,3543,62,0.51,4,0.03,5,0.04,8,0,468,0,0.07,0.0,6933,3316,58,0.48,21,0.17,29,0.24,2023
New Caledonia,NCL,2023,293002,9623318718,0,0.0,661,1,0.42,3,3,,7863,2,0.83,0,0.0,0,0.08,1586,0,0.17,0,0.0,1,0.42,0,0,0,0,0.0,0.0,9450,1586,0,0.17,0,0.07,0,0.02,2022
New Zealand,NZL,2023,5228101,200602763264,2,0.03,113,2,0.04,45,45,0.25,1079,6,0.13,3,0.07,26,0.58,7437,39,0.87,0,0.0,1,0.01,9,8,1752,1456,0.21,0.17,8516,7437,39,0.87,0,0.0,3,0.08,2023
Nicaragua,NIC,2022,6948395,32764782592,1,0.22,265,0,0.0,5,4,,194,1,0.31,0,0.0,1,0.14,425,3,0.69,0,0.0,1,0.31,2,1,239,105,0.39,0.17,619,425,3,0.69,0,0.01,1,0.15,2022
Niger,NER,2022,26207982,24776755200,0,0.0,671,0,0.27,2,1,,28,1,0.94,0,0.08,0,0.0,2,0,0.06,0,0.0,0,0.59,0,0,0,0,0.0,0.0,30,2,0,0.06,0,0.06,0,0.0,2022
Nigeria,NGA,2023,223804640,1134448607232,0,0.0,523,0,0.0,41,41,,144,32,0.79,32,0.79,8,0.2,37,8,0.21,0,0.0,0,0.0,0,0,0,0,0.0,0.0,182,37,8,0.21,0,0.0,0,0.0,2023
Niue,NIU,2022,1952,,0,,,0,,0,0,,0,0,,0,,0,,0,0,,0,,0,,0,0,0,0,,,0,0,0,,0,,0,,2022
North Korea,PRK,2022,26069416,40488849408,0,0.0,390,9,0.4,22,22,,360,9,0.42,0,0.0,13,0.58,494,13,0.58,0,0.0,1,0.02,0,0,0,0,0.0,0.0,855,494,13,0.58,0,0.0,0,0.0,2022
North Macedonia,MKD,2023,2085682,28770254848,0,0.01,565,3,0.4,6,7,0.23,2206,5,0.68,1,0.2,2,0.24,1060,2,0.32,0,0.0,1,0.08,0,0,43,0,0.01,0.0,3265,1060,2,0.32,0,0.05,0,0.02,2023
Northern Mariana Islands,MNP,2021,49503,858000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
Norway,NOR,2023,5474363,482328444928,0,0.0,30,0,0.0,136,154,0.49,409,2,0.01,1,0.01,136,0.89,27647,151,0.99,0,0.0,1,0.01,0,0,47,4,0.0,0.0,28056,27647,151,0.99,0,0.0,15,0.1,2023
Oman,OMN,2023,4644384,177355014144,0,0.0,565,0,0.0,45,45,0.11,9586,45,0.99,43,0.96,0,0.0,58,0,0.01,0,0.0,2,0.03,0,0,0,0,0.0,0.0,9644,58,0,0.01,0,0.01,0,0.0,2023
Pakistan,PAK,2023,240485664,1318834929664,2,0.01,441,29,0.18,162,161,0.19,393,95,0.59,55,0.34,38,0.24,276,66,0.41,22,0.14,11,0.07,2,0,7,0,0.01,0.0,670,183,44,0.27,1,0.01,3,0.02,2023
Palestine,PSE,2022,5250076,24076503040,0,0.0,516,0,0.0,8,1,,137,1,0.77,0,0.0,0,0.0,40,0,0.23,0,0.0,1,0.77,0,0,0,0,0.0,0.0,177,40,0,0.23,0,0.23,0,0.0,2022
Panama,PAN,2022,4408582,94762123264,0,0.0,162,1,0.04,13,13,,660,3,0.22,2,0.13,9,0.69,2370,10,0.78,0,0.0,1,0.04,0,0,7,0,0.0,0.0,3030,2370,10,0.78,1,0.05,1,0.04,2022
Papua New Guinea,PNG,2023,10329932,31603619037,0,0.0,507,0,0.0,5,5,,357,4,0.75,1,0.19,1,0.17,119,1,0.25,0,0.0,3,0.56,0,0,40,39,0.08,0.08,476,119,1,0.25,0,0.0,0,0.0,2022
Paraguay,PRY,2023,6861527,65127632896,0,0.0,24,0,0.0,24,57,,0,0,0.0,0,0.0,57,1.0,8282,57,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,8282,8282,57,1.0,0,0.0,0,0.0,2023
Peru,PER,2023,34352720,341677637632,1,0.01,266,0,0.0,60,60,0.2,718,25,0.41,24,0.39,32,0.53,1027,35,0.59,0,0.0,1,0.02,1,0,17,0,0.01,0.0,1745,1027,35,0.59,1,0.02,2,0.04,2023
Philippines,PHL,2023,117337368,1014811000832,1,0.01,611,73,0.62,118,118,0.21,790,93,0.78,18,0.15,9,0.08,218,26,0.22,0,0.0,2,0.01,13,12,109,99,0.11,0.1,1008,218,26,0.22,2,0.02,2,0.01,2023
Poland,POL,2023,41026068,1231021277184,8,0.05,662,103,0.61,172,169,0.16,2997,123,0.73,15,0.09,2,0.01,1117,46,0.27,0,0.0,5,0.03,8,0,198,0,0.05,0.0,4113,1117,46,0.27,12,0.07,23,0.14,2023
Portugal,PRT,2023,10247607,295712915456,4,0.08,166,0,0.0,55,45,0.22,1191,12,0.27,11,0.24,11,0.24,3189,33,0.73,0,0.0,1,0.03,4,0,381,19,0.09,0.0,4380,3189,33,0.73,5,0.1,13,0.29,2023
Puerto Rico,PRI,2022,3252412,113895186432,0,0.0,679,3,0.17,19,19,,5790,19,0.97,5,0.28,0,0.0,154,0,0.03,0,0.0,10,0.53,0,0,3,0,0.0,0.0,5943,154,0,0.03,0,0.01,0,0.01,2022
Qatar,QAT,2023,2716399,381778100224,0,0.0,602,0,0.0,54,54,0.09,19968,54,1.0,54,1.0,0,0.0,55,0,0.0,0,0.0,0,0.0,0,0,52,0,0.0,0.0,20023,55,0,0.0,0,0.0,0,0.0,2023
Reunion,REU,2021,966132,,0,0.08,573,1,0.3,3,3,,2298,2,0.72,,,0,0.12,900,1,0.28,,,1,0.42,,,,,,,3198,900,1,0.28,0,0.09,0,0.0,2021
Romania,ROU,2023,19892810,504741658624,0,0.01,241,8,0.14,53,56,0.19,842,17,0.3,8,0.15,18,0.33,1988,40,0.7,11,0.2,0,0.01,0,0,23,0,0.01,0.0,2829,1426,28,0.5,2,0.04,8,0.13,2023
Russia,RUS,2023,144444368,3731440795648,1,0.0,441,196,0.17,1168,1177,0.15,5214,753,0.64,545,0.46,201,0.17,2938,424,0.36,217,0.18,12,0.01,1,,6,,0.0,,8152,1432,207,0.18,2,0.0,3,0.0,2023
Rwanda,RWA,2022,13776702,28466253824,0,0.0,316,0,0.05,1,1,,33,0,0.46,0,0.24,1,0.52,38,1,0.54,0,0.0,0,0.16,0,0,0,0,0.0,0.0,71,38,1,0.54,0,0.02,0,0.0,2022
Saint Helena,SHN,2022,5401,,0,0.0,1000,0,0.0,0,0,,1852,0,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0.0,1852,0,0,0.0,0,0.0,0,0.0,2022
Saint Kitts and Nevis,KNA,2022,47681,981429630,0,0.0,636,0,0.0,0,0,,4404,0,0.95,0,0.0,0,0.0,210,0,0.05,0,0.0,0,0.95,0,0,0,0,0.0,0.0,4614,210,0,0.05,0,0.0,0,0.05,2022
Saint Lucia,LCA,2022,179872,1749086208,0,0.0,667,0,0.0,0,0,,2168,0,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0.0,2168,0,0,0.0,0,0.0,0,0.0,2022
Saint Pierre and Miquelon,SPM,2022,5885,,0,0.0,600,0,0.0,0,0,,8496,0,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0.0,8496,0,0,0.0,0,0.0,0,0.0,2022
Saint Vincent and the Grenadines,VCT,2022,103959,966492593,0,0.0,529,0,0.0,0,0,,1250,0,0.76,0,0.0,0,0.24,385,0,0.24,0,0.0,0,0.76,0,0,0,0,0.0,0.0,1635,385,0,0.24,0,0.0,0,0.0,2022
Samoa,WSM,2022,222390,832945206,0,0.0,474,0,0.0,0,0,,585,0,0.68,0,0.0,0,0.21,270,0,0.32,0,0.0,0,0.68,0,0,0,0,0.0,0.0,854,270,0,0.32,0,0.11,0,0.0,2022
Sao Tome and Principe,STP,2022,227393,825238400,0,0.0,643,0,0.0,0,0,,572,0,0.93,0,0.0,0,0.07,44,0,0.07,0,0.0,0,0.93,0,0,0,0,0.0,0.0,616,44,0,0.07,0,0.0,0,0.0,2022
Saudi Arabia,SAU,2022,36408824,1823886278656,0,0.0,707,0,0.0,402,402,0.13,11007,401,1.0,269,0.67,,,23,1,0.0,0,0.0,131,0.33,0,,0,,0.0,,11030,23,1,0.0,1,0.0,0,0.0,2022
Senegal,SEN,2022,17316452,51913994240,0,0.01,512,0,0.06,8,8,,333,6,0.74,0,0.0,0,0.04,115,2,0.26,0,0.0,5,0.68,0,0,6,0,0.01,0.0,448,115,2,0.26,1,0.11,1,0.1,2022
Serbia,SRB,2023,7149073,116834639872,0,0.01,636,24,0.6,37,39,,3515,25,0.64,2,0.04,13,0.33,1969,14,0.36,0,0.0,0,0.0,0,0,32,0,0.01,0.0,5485,1969,14,0.36,0,0.0,1,0.02,2023
Seychelles,SYC,2022,107135,3053368064,0,0.0,565,0,0.0,1,1,,4947,1,0.85,0,0.0,0,0.0,840,0,0.15,0,0.0,1,0.85,0,0,0,0,0.0,0.0,5787,840,0,0.15,0,0.13,0,0.02,2022
Sierra Leone,SLE,2022,8605723,11681270784,0,0.0,50,0,0.0,0,0,,1,0,0.05,0,0.0,0,0.9,22,0,0.95,0,0.0,0,0.05,0,0,0,0,0.0,0.0,23,22,0,0.95,0,0.05,0,0.0,2022
Singapore,SGP,2023,6014725,461801127936,2,0.03,471,1,0.01,57,57,0.06,9099,55,0.95,53,0.93,,,432,3,0.05,0,0.0,1,0.02,1,,139,,0.01,,9532,432,3,0.05,1,0.02,0,0.0,2023
Slovakia,SVK,2023,5795206,150360424448,2,0.05,117,1,0.05,26,30,0.2,777,4,0.15,2,0.08,5,0.16,4336,25,0.85,18,0.62,1,0.03,2,0,267,2,0.05,0.0,5113,1172,7,0.23,1,0.02,0,0.0,2023
Slovenia,SVN,2023,2119681,69385347072,0,0.02,231,3,0.21,14,15,0.29,1736,4,0.24,0,0.03,5,0.33,5444,12,0.76,6,0.37,0,0.0,0,0,113,0,0.02,0.0,7180,2783,6,0.39,1,0.05,0,0.0,2023
Solomon Islands,SLB,2022,724272,1566360686,0,0.0,700,0,0.0,0,0,,138,0,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0.0,138,0,0,0.0,0,0.0,0,0.0,2022
Somalia,SOM,2022,17597508,10419541202,0,0.0,579,0,0.0,0,0,,19,0,0.89,0,0.0,0,0.0,2,0,0.11,0,0.0,0,0.89,0,0,0,0,0.0,0.0,22,2,0,0.11,0,0.08,0,0.03,2022
South Africa,ZAF,2023,60414496,723559317504,0,0.0,708,185,0.81,226,228,0.17,3155,191,0.83,0,0.0,2,0.01,625,38,0.17,8,0.04,5,0.02,0,,7,,0.0,,3780,490,30,0.13,16,0.07,12,0.05,2023
South Korea,KOR,2023,51784060,2137558614016,18,0.03,431,203,0.33,614,614,0.2,7314,379,0.62,169,0.28,4,0.01,4546,235,0.38,180,0.29,7,0.01,19,,372,,0.03,,11861,1061,55,0.09,29,0.05,3,0.01,2023
South Sudan,SSD,2023,11088797,,0,0.0,629,0,0.0,1,1,,55,1,0.97,0,0.0,0,0.0,2,0,0.03,0,0.0,1,0.97,0,0,0,0,0.0,0.0,57,2,0,0.03,0,0.03,0,0.0,2023
Spain,ESP,2023,47519628,1625139970048,6,0.02,174,4,0.01,256,270,0.22,1639,78,0.29,63,0.23,20,0.07,4038,192,0.71,57,0.21,11,0.04,6,0,123,0,0.02,0.0,5677,2843,135,0.5,45,0.17,64,0.24,2023
Sri Lanka,LKA,2023,21893584,254748606464,0,0.01,510,7,0.41,17,17,0.2,501,11,0.63,0,0.0,6,0.35,389,9,0.5,0,0.0,4,0.22,0,0,7,0,0.01,0.0,772,389,9,0.5,2,0.1,1,0.05,2023
Sudan,SDN,2023,48109004,51666875363,0,0.01,263,0,0.0,19,18,,143,7,0.38,0,0.0,11,0.62,238,11,0.62,0,0.0,7,0.38,0,0,2,0,0.01,0.0,381,238,11,0.62,0,0.0,0,0.0,2022
Suriname,SUR,2022,618046,3620987993,0,0.0,349,0,0.0,2,2,,1747,1,0.52,0,0.01,1,0.47,1634,1,0.48,0,0.0,1,0.51,0,0,16,0,0.0,0.0,3382,1634,1,0.48,0,0.0,0,0.0,2022
Sweden,SWE,2023,10612087,494214545408,12,0.07,41,0,0.0,138,166,0.5,274,3,0.02,0,0.0,66,0.4,15402,163,0.98,48,0.29,3,0.02,12,0,1110,0,0.07,0.0,15676,10841,115,0.69,2,0.01,35,0.21,2023
Switzerland,CHE,2023,8796671,559384952832,1,0.01,35,0,0.0,65,71,0.34,196,2,0.02,0,0.01,39,0.54,7863,69,0.98,24,0.34,1,0.02,2,1,235,126,0.03,0.02,8059,5113,45,0.63,4,0.06,0,0.0,2023
Syria,SYR,2023,23227010,52353138688,0,0.0,702,0,0.0,17,17,,727,16,0.95,9,0.54,1,0.04,35,1,0.05,0,0.0,7,0.41,0,0,1,0,0.0,0.0,762,35,1,0.05,0,0.0,0,0.0,2023
Taiwan,TWN,2023,23923272,1247874383872,2,0.01,642,122,0.43,281,281,0.24,9920,237,0.84,112,0.4,4,0.01,1845,44,0.16,20,0.07,3,0.01,2,,81,,0.01,,11766,1018,24,0.09,14,0.05,5,0.02,2023
Tajikistan,TJK,2022,9952789,50544009216,0,0.0,117,2,0.09,19,21,,223,2,0.11,0,0.02,19,0.89,1875,19,0.89,0,0.0,0,0.0,0,0,0,0,0.0,0.0,2098,1875,19,0.89,0,0.0,0,0.0,2022
Tanzania,TZA,2022,65497752,198220414976,0,0.01,339,0,0.0,9,9,,93,6,0.67,6,0.67,3,0.31,45,3,0.33,0,0.0,0,0.0,0,0,1,0,0.01,0.0,138,45,3,0.33,0,0.01,0,0.0,2022
Thailand,THA,2023,71801280,1124143726592,14,0.07,550,30,0.16,220,190,0.14,2239,161,0.84,129,0.68,7,0.03,414,30,0.16,0,0.0,1,0.0,14,,197,,0.07,,2653,414,30,0.16,5,0.03,4,0.02,2023
Togo,TGO,2022,8848700,14265659392,0,0.0,443,0,0.0,2,1,,75,1,0.75,1,0.67,0,0.18,25,0,0.25,0,0.0,0,0.08,0,0,0,0,0.0,0.0,99,25,0,0.25,0,0.07,0,0.0,2022
Tonga,TON,2022,106867,500274898,0,0.0,625,0,0.0,0,0,,655,0,0.88,0,0.0,0,0.0,94,0,0.12,0,0.0,0,0.88,0,0,0,0,0.0,0.0,749,94,0,0.12,0,0.12,0,0.0,2022
Trinidad and Tobago,TTO,2023,1534938,37513383936,0,0.0,682,0,0.0,9,10,0.06,6146,9,1.0,9,0.99,0,0.0,4,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,6330,4,0,0.0,0,0.0,0,0.0,2023
Tunisia,TUN,2023,12458225,129457963008,0,0.0,564,0,0.0,24,21,,1634,20,0.97,20,0.97,0,0.0,54,1,0.03,0,0.0,0,0.0,0,0,0,0,0.0,0.0,1688,54,1,0.03,0,0.02,0,0.02,2023
Turkey,TUR,2023,85816192,2385996414976,8,0.03,465,118,0.37,324,320,0.19,2161,185,0.58,66,0.21,64,0.2,1565,134,0.42,0,0.0,1,0.0,18,10,214,118,0.06,0.03,3726,1565,134,0.42,18,0.06,34,0.11,2023
Turkmenistan,TKM,2023,6516100,97502945280,0,0.0,1306,0,0.0,20,33,0.08,3586,23,1.0,23,1.0,0,0.0,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,5138,2,0,0.0,0,0.0,0,0.0,2023
Turks and Caicos Islands,TCA,2022,45726,1228794383,0,0.0,654,0,0.0,0,0,,5686,0,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,1.0,0,0,0,0,0.0,0.0,5686,0,0,0.0,0,0.0,0,0.0,2022
Tuvalu,TUV,2021,11229,59065982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Uganda,UGA,2022,47249588,101995421696,0,0.07,45,0,0.0,5,5,,1,0,0.01,0,0.0,5,0.89,113,5,0.99,0,0.0,0,0.01,0,0,8,0,0.07,0.0,114,113,5,0.99,0,0.02,0,0.0,2022
Ukraine,UKR,2023,36744636,309166669824,0,0.0,260,22,0.21,112,103,0.2,832,31,0.3,8,0.08,13,0.12,1982,73,0.7,52,0.51,1,0.01,1,0,28,0,0.01,0.0,2814,555,20,0.2,6,0.06,1,0.01,2023
United Arab Emirates,ARE,2023,9516871,779701518336,0,0.0,561,0,0.0,155,165,0.13,12497,119,0.72,119,0.72,,,2867,27,0.17,32,0.2,0,0.0,0,,3,,0.0,,17342,738,7,0.05,14,0.08,0,0.0,2023
United Kingdom,GBR,2023,67736800,2615230595072,34,0.12,238,4,0.01,317,293,0.18,1729,117,0.4,101,0.34,5,0.02,2603,176,0.6,41,0.14,13,0.04,34,0,502,0,0.12,0.0,4333,1994,135,0.46,14,0.05,82,0.28,2023
United States,USA,2023,339996576,19493170446336,47,0.01,369,675,0.16,4267,4249,0.18,7383,2510,0.59,1802,0.42,234,0.06,5114,1739,0.41,775,0.18,33,0.01,66,19,194,55,0.02,0.0,12497,2833,963,0.23,238,0.06,425,0.1,2023
United States Virgin Islands,VIR,2022,99479,4444000000,0,0.0,632,0,0.0,1,1,,6635,1,0.97,0,0.0,0,0.0,201,0,0.03,0,0.0,1,0.97,0,0,0,0,0.0,0.0,6836,201,0,0.03,0,0.03,0,0.0,2021
Uruguay,URY,2023,3423106,69066227712,3,0.23,129,0,0.0,14,13,,394,1,0.1,0,0.0,4,0.27,3462,12,0.9,0,0.0,1,0.1,3,0,885,0,0.23,0.0,3856,3462,12,0.9,0,0.03,5,0.36,2023
Uzbekistan,UZB,2023,35163944,393572450304,0,0.0,1168,2,0.03,78,78,0.14,2015,70,0.93,66,0.88,7,0.09,208,7,0.09,0,0.0,1,0.02,0,0,0,0,0.0,0.0,2218,208,7,0.09,0,0.0,0,0.0,2023
Vanuatu,VUT,2022,326744,1022219298,0,0.0,571,0,0.0,0,0,,184,0,0.86,0,0.0,0,0.0,31,0,0.14,0,0.0,0,0.86,0,0,0,0,0.0,0.0,214,31,0,0.14,0,0.14,0,0.0,2022
Venezuela,VEN,2023,28838500,149682061312,0,0.0,186,0,0.0,85,86,0.14,667,19,0.22,13,0.16,66,0.76,2275,66,0.77,0,0.0,6,0.07,0,0,0,0,0.0,0.0,2974,2275,66,0.77,0,0.0,0,0.0,2023
Vietnam,VNM,2023,98858944,833803845632,0,0.0,475,124,0.47,267,266,0.23,1549,153,0.58,27,0.1,77,0.29,1139,113,0.42,0,0.0,2,0.01,1,,9,,0.0,,2688,1139,113,0.42,25,0.1,10,0.04,2023
Western Sahara,ESH,2021,565590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
Yemen,YEM,2023,34449824,60852994048,0,0.0,566,0,0.0,3,3,,70,2,0.8,1,0.18,0,0.0,18,1,0.2,0,0.0,2,0.61,0,0,0,0,0.0,0.0,88,18,1,0.2,1,0.2,0,0.0,2023
