Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Honduras,HND,2022,10432858,49738256384,1250000000,0.0,282,70000000,0.0,12220000000,12010000000,,426,4440000000,0.0,0,0.0,4000000000,0.0,726,7570000000,0.01,0,0.0,4370000000,0.0,1610000000,360000000,154,35,0.0,0.0,1151,726,7570000000,0.01,1190000000,0.0,770000000,0.0,2022
Hong Kong,HKG,2023,7491602,356690493440,140000000,0.0,699,14030000000,0.0,48510000000,37887000000,0.0,4768,35710000000,0.01,21480000000,0.01,0,0.0,48,363000000,0.0,0,0.0,200000000,0.0,121000000,0,16,0,0.0,0.0,5057,48,363000000,0.0,241000000,0.0,1000000,0.0,2023
Hungary,HUN,2023,10156241,285385228288,1750000000,0.0,204,2780000000,0.0,46900000000,35800000000,0.0,1052,10680000000,0.0,7550000000,0.0,220000000,0.0,2473,25120000000,0.01,15920000000,0.0,350000000,0.0,1750000000,0,172,0,0.0,0.0,3525,906,9200000000,0.0,6600000000,0.0,630000000,0.0,2023
Iceland,ISL,2023,375322,16019539968,0,0.0,28,0,0.0,19870000000,20241000000,0.01,0,0,0.0,0,0.0,14221000000,0.01,53911,20234000000,0.01,0,0.0,0,0.0,6006000000,5920000000,16002,15875,0.0,0.0,53929,53911,20234000000,0.01,0,0.0,7000000,0.0,2023
India,IND,2023,1428627712,10476248367104,39310000000,0.0,713,1480460000000,0.01,1956970000000,1967900000000,0.0,1075,1535700000000,0.01,51280000000,0.0,149190000000,0.0,303,432200000000,0.0,48190000000,0.0,3960000000,0.0,37282000000,,26,,0.0,,1377,269,384010000000,0.0,113410000000,0.0,82100000000,0.0,2023
Indonesia,IDN,2023,277534112,3500093472768,20620000000,0.0,676,216777000000,0.01,334510000000,350609000000,0.0,1025,284341000000,0.01,61006000000,0.0,24590000000,0.0,235,65194000000,0.0,0,0.0,6558000000,0.0,39410000000,16690000000,142,61,0.0,0.0,1263,235,65194000000,0.0,713000000,0.0,481000000,0.0,2023
Iran,IRN,2023,89172768,1572209033216,20000000,0.0,655,750000000,0.0,355610000000,363030000000,0.0,3819,340510000000,0.01,314430000000,0.01,13950000000,0.0,253,22520000000,0.0,6570000000,0.0,25330000000,0.0,28000000,,0,,0.0,,4071,179,15950000000,0.0,730000000,0.0,1250000000,0.0,2023
Iraq,IRQ,2023,45504564,527639314432,0,0.0,689,0,0.0,119120000000,139352000000,0.0,2537,112880000000,0.01,79290000000,0.01,3388000000,0.0,84,3810000000,0.0,0,0.0,33590000000,0.0,0,0,0,0,0.0,0.0,3062,84,3810000000,0.0,422000000,0.0,0,0.0,2023
Ireland,IRL,2023,5056931,308390920192,1010000000,0.0,291,1140000000,0.0,34640000000,31430000000,0.0,3500,17700000000,0.01,15710000000,0.0,940000000,0.0,2715,13730000000,0.0,0,0.0,850000000,0.0,1010000000,0,200,0,0.0,0.0,6215,2715,13730000000,0.0,540000000,0.0,11240000000,0.0,2023
Israel,ISR,2023,9174520,336722558976,0,0.0,583,16740000000,0.0,68990000000,77177000000,0.0,7563,68360000000,0.01,51300000000,0.01,23000000,0.0,881,8080000000,0.0,0,0.0,320000000,0.0,103000000,0,11,0,0.0,0.0,8412,881,8080000000,0.0,7513000000,0.0,441000000,0.0,2023
Italy,ITA,2023,58870764,2136009342976,16610000000,0.0,331,13900000000,0.0,313900000000,262580000000,0.0,2510,147780000000,0.01,118340000000,0.0,37940000000,0.0,1950,114800000000,0.0,0,0.0,15540000000,0.0,22340000000,5730000000,379,97,0.0,0.0,4460,1950,114800000000,0.0,31010000000,0.0,23510000000,0.0,2023
Jamaica,JAM,2022,2827382,20019224576,60000000,0.0,556,0,0.0,4590000000,4590000000,,1404,3970000000,0.01,2680000000,0.01,140000000,0.0,219,620000000,0.0,0,0.0,1290000000,0.0,60000000,0,21,0,0.0,0.0,1623,219,620000000,0.0,140000000,0.0,280000000,0.0,2022
Japan,JPN,2023,123294512,4774494732288,49240000000,0.0,485,327420000000,0.0,1013510000000,1013510000000,0.0,5633,694550000000,0.01,332880000000,0.0,73790000000,0.0,2587,318960000000,0.0,77440000000,0.0,34250000000,0.0,42045000000,,341,,0.0,,8220,1959,241520000000,0.0,109360000000,0.0,9130000000,0.0,2023
Jordan,JOR,2022,11285875,99281829888,0,0.0,541,0,0.0,22080000000,21870000000,,1495,16870000000,0.01,15910000000,0.01,20000000,0.0,443,5000000000,0.0,0,0.0,960000000,0.0,0,0,0,0,0.0,0.0,1938,443,5000000000,0.0,3370000000,0.0,1610000000,0.0,2022
Kazakhstan,KAZ,2023,19606640,503634067456,0,0.0,821,75910000000,0.01,113060000000,113880000000,0.0,5067,99350000000,0.01,23370000000,0.0,8770000000,0.0,741,14530000000,0.0,0,0.0,70000000,0.0,5000000,,0,,0.0,,5808,741,14530000000,0.0,1830000000,0.0,3930000000,0.0,2023
Kenya,KEN,2023,55100588,190362157056,240000000,0.0,70,0,0.0,12990000000,12200000000,,13,730000000,0.0,0,0.0,2700000000,0.0,208,11470000000,0.01,0,0.0,730000000,0.0,6280000000,6040000000,114,110,0.01,0.0,221,208,11470000000,0.01,490000000,0.0,2000000000,0.0,2023
Kiribati,KIR,2022,131237,270520732,0,0.0,667,0,0.0,30000000,30000000,,229,30000000,0.01,0,0.0,0,0.0,0,0,0.0,0,0.0,30000000,0.01,0,0,0,0,0.0,0.0,229,0,0,0.0,0,0.0,0,0.0,2022
Kuwait,KWT,2023,4310107,218961231872,0,0.0,649,0,0.0,90840000000,90840000000,0.0,21030,90640000000,0.01,50850000000,0.01,0,0.0,46,200000000,0.0,0,0.0,39790000000,0.0,0,0,0,0,0.0,0.0,21076,46,200000000,0.0,170000000,0.0,30000000,0.0,2023
Kyrgyzstan,KGZ,2022,6630621,31703001088,0,0.0,147,1760000000,0.0,16200000000,13850000000,,294,1950000000,0.0,150000000,0.0,11900000000,0.01,1795,11900000000,0.01,0,0.0,40000000,0.0,0,0,0,0,0.0,0.0,2089,1795,11900000000,0.01,0,0.0,0,0.0,2022
Laos,LAO,2022,7529477,54953902080,80000000,0.0,266,12410000000,0.0,12200000000,45950000000,,1648,12410000000,0.0,0,0.0,33400000000,0.01,4454,33540000000,0.01,0,0.0,0,0.0,80000000,0,11,0,0.0,0.0,6103,4454,33540000000,0.01,60000000,0.0,0,0.0,2022
Latvia,LVA,2023,1830214,51248480256,690000000,0.0,123,0,0.0,7030000000,6250000000,0.0,798,1460000000,0.0,1460000000,0.0,3800000000,0.01,2617,4790000000,0.01,0,0.0,0,0.0,690000000,0,377,0,0.0,0.0,3415,2617,4790000000,0.01,40000000,0.0,260000000,0.0,2023
Lebanon,LBN,2022,5489744,48741707776,30000000,0.0,599,0,0.0,10500000000,10050000000,,1658,9100000000,0.01,0,0.0,610000000,0.0,173,950000000,0.0,0,0.0,9100000000,0.01,30000000,0,5,0,0.0,0.0,1831,173,950000000,0.0,300000000,0.0,10000000,0.0,2022
Lesotho,LSO,2022,2305826,4761723392,0,0.0,20,0,0.0,930000000,500000000,,0,0,0.0,0,0.0,500000000,0.01,217,500000000,0.01,0,0.0,0,0.0,0,0,0,0,0.0,0.0,217,217,500000000,0.01,0,0.0,0,0.0,2022
Liberia,LBR,2022,5302690,4231560960,0,0.0,228,0,0.0,790000000,790000000,,49,260000000,0.0,0,0.0,530000000,0.01,100,530000000,0.01,0,0.0,260000000,0.0,0,0,0,0,0.0,0.0,149,100,530000000,0.01,0,0.0,0,0.0,2022
Libya,LBY,2023,6888394,91444477952,0,0.0,819,0,0.0,31130000000,30280000000,,4443,30270000000,0.01,21480000000,0.01,0,0.0,1,10000000,0.0,0,0.0,8790000000,0.0,0,0,0,0,0.0,0.0,4445,1,10000000,0.0,10000000,0.0,0,0.0,2023
Lithuania,LTU,2023,2718352,84814258176,610000000,0.0,160,0,0.0,12740000000,5560000000,0.0,482,1310000000,0.0,630000000,0.0,460000000,0.0,1563,4250000000,0.01,0,0.0,680000000,0.0,610000000,0,224,0,0.0,0.0,2045,1563,4250000000,0.01,650000000,0.0,2530000000,0.0,2023
Luxembourg,LUX,2023,654771,36128358400,210000000,0.0,105,0,0.0,6330000000,1140000000,0.0,137,90000000,0.0,30000000,0.0,70000000,0.0,1604,1050000000,0.01,0,0.0,60000000,0.0,210000000,0,321,0,0.0,0.0,1741,1604,1050000000,0.01,280000000,0.0,490000000,0.0,2023
Macao,MAC,2022,695180,24464719190,200000000,0.0,449,0,0.0,5730000000,490000000,,417,290000000,0.01,250000000,0.01,0,0.0,288,200000000,0.0,0,0.0,40000000,0.0,200000000,0,288,0,0.0,0.0,705,288,200000000,0.0,0,0.0,0,0.0,2022
Madagascar,MDG,2023,30325736,38602186752,50000000,0.0,436,130000000,0.0,2360000000,2360000000,,50,1490000000,0.01,0,0.0,780000000,0.0,29,870000000,0.0,0,0.0,1360000000,0.01,50000000,0,2,0,0.0,0.0,80,29,870000000,0.0,40000000,0.0,0,0.0,2023
Malawi,MWI,2022,20405318,26465351680,50000000,0.0,67,0,0.0,1330000000,1350000000,,4,80000000,0.0,0,0.0,1050000000,0.01,62,1270000000,0.01,0,0.0,80000000,0.0,50000000,0,2,0,0.0,0.0,66,62,1270000000,0.01,170000000,0.0,0,0.0,2022
Malaysia,MYS,2023,34308528,877584187392,1150000000,0.0,606,81398000000,0.0,180070000000,187793000000,0.0,4425,151815000000,0.01,69230000000,0.0,31506000000,0.0,1049,35978000000,0.0,0,0.0,1187000000,0.0,1234000000,,36,,0.0,,5474,1049,35978000000,0.0,3238000000,0.0,0,0.0,2023
Maldives,MDV,2022,523798,6170638746,0,0.0,612,0,0.0,850000000,850000000,,1508,790000000,0.01,0,0.0,0,0.0,115,60000000,0.0,0,0.0,790000000,0.01,0,0,0,0,0.0,0.0,1623,115,60000000,0.0,60000000,0.0,0,0.0,2022
Mali,MLI,2022,22593598,30551085056,60000000,0.0,408,0,0.0,3930000000,3750000000,,100,2260000000,0.01,0,0.0,1400000000,0.0,66,1490000000,0.0,0,0.0,2260000000,0.01,60000000,0,3,0,0.0,0.0,166,66,1490000000,0.0,30000000,0.0,0,0.0,2022
Malta,MLT,2023,535074,18295134208,10000000,0.0,459,0,0.0,3200000000,2570000000,,3794,2030000000,0.01,2000000000,0.01,0,0.0,1009,540000000,0.0,0,0.0,30000000,0.0,10000000,0,19,0,0.0,0.0,4803,1009,540000000,0.0,530000000,0.0,0,0.0,2023
Martinique,MTQ,2021,368799,,250000000,0.0,523,,,1510000000,1510000000,,3037,1120000000,0.01,,,,,1057,390000000,0.0,,,1120000000,0.01,250000000,0,678,0,0.0,0.0,4094,1057,390000000,0.0,90000000,0.0,50000000,0.0,2021
Mauritania,MRT,2022,4736146,15674545152,0,0.0,465,0,0.0,1890000000,1700000000,,251,1190000000,0.01,0,0.0,210000000,0.0,108,510000000,0.0,0,0.0,1190000000,0.01,0,0,0,0,0.0,0.0,359,108,510000000,0.0,140000000,0.0,160000000,0.0,2022
Mauritius,MUS,2022,1299478,26988574720,370000000,0.0,632,1300000000,0.0,3510000000,3510000000,,2178,2830000000,0.01,0,0.0,130000000,0.0,523,680000000,0.0,0,0.0,1530000000,0.0,370000000,0,285,0,0.0,0.0,2701,523,680000000,0.0,160000000,0.0,20000000,0.0,2022
Mexico,MEX,2023,128455560,2033437638656,6630000000,0.0,507,33910000000,0.0,356440000000,353340000000,0.0,2116,271760000000,0.01,205080000000,0.01,20740000000,0.0,635,81580000000,0.0,12340000000,0.0,32770000000,0.0,7100000000,,55,,0.0,,2751,539,69240000000,0.0,21190000000,0.0,20680000000,0.0,2023
Micronesia (country),FSM,2021,113143,430000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Moldova,MDA,2023,3435935,23827554304,30000000,0.0,643,0,0.0,5950000000,5890000000,,1548,5320000000,0.01,5120000000,0.01,340000000,0.0,166,570000000,0.0,0,0.0,200000000,0.0,30000000,0,9,0,0.0,0.0,1714,166,570000000,0.0,30000000,0.0,170000000,0.0,2023
Mongolia,MNG,2023,3447157,44809465856,0,0.0,775,6870000000,0.01,9940000000,8100000000,,2097,7230000000,0.01,0,0.0,80000000,0.0,252,870000000,0.0,0,0.0,360000000,0.0,0,0,0,0,0.0,0.0,2350,252,870000000,0.0,170000000,0.0,620000000,0.0,2023
Montenegro,MNE,2023,626486,12774400000,0,0.0,417,1630000000,0.0,4150000000,4100000000,,2602,1630000000,0.0,0,0.0,2140000000,0.01,3943,2470000000,0.01,0,0.0,0,0.0,0,0,0,0,0.0,0.0,6544,3943,2470000000,0.01,0,0.0,330000000,0.0,2023
Montserrat,MSR,2022,4413,,0,0.0,1000,0,0.0,10000000,10000000,,2266,10000000,0.01,0,0.0,0,0.0,0,0,0.0,0,0.0,10000000,0.01,0,0,0,0,0.0,0.0,2266,0,0,0.0,0,0.0,0,0.0,2022
Morocco,MAR,2023,37840052,311654973440,40000000,0.0,630,27320000000,0.01,44350000000,42380000000,0.0,885,33470000000,0.01,2040000000,0.0,560000000,0.0,235,8910000000,0.0,0,0.0,4110000000,0.0,40000000,0,1,0,0.0,0.0,1120,235,8910000000,0.0,2050000000,0.0,6260000000,0.0,2023
Mozambique,MOZ,2023,33897356,31441725440,110000000,0.0,136,0,0.0,16140000000,19020000000,,102,3350000000,0.0,3170000000,0.0,15490000000,0.01,475,15670000000,0.01,0,0.0,180000000,0.0,110000000,0,3,0,0.0,0.0,577,475,15670000000,0.01,70000000,0.0,0,0.0,2023
Myanmar,MMR,2023,54578000,291025092608,270000000,0.0,399,2100000000,0.0,16830000000,18150000000,,138,7530000000,0.0,5310000000,0.0,10050000000,0.01,195,10620000000,0.01,0,0.0,120000000,0.0,270000000,0,5,0,0.0,0.0,333,195,10620000000,0.01,300000000,0.0,0,0.0,2023
Namibia,NAM,2022,2567024,21858732032,0,0.0,59,50000000,0.0,3800000000,1350000000,,19,50000000,0.0,0,0.0,780000000,0.01,506,1300000000,0.01,0,0.0,0,0.0,0,0,0,0,0.0,0.0,526,506,1300000000,0.01,500000000,0.0,20000000,0.0,2022
Nauru,NRU,2022,12691,153824609,0,0.0,750,0,0.0,40000000,40000000,,3152,40000000,0.01,0,0.0,0,0.0,0,0,0.0,0,0.0,40000000,0.01,0,0,0,0,0.0,0.0,3152,0,0,0.0,0,0.0,0,0.0,2022
Nepal,NPL,2022,30547586,95965913088,0,0.0,24,0,0.0,11070000000,9820000000,,0,0,0.0,0,0.0,9670000000,0.01,321,9820000000,0.01,0,0.0,0,0.0,0,0,0,0,0.0,0.0,321,321,9820000000,0.01,140000000,0.0,10000000,0.0,2022
Netherlands,NLD,2023,17618296,879609118720,8250000000,0.0,268,8450000000,0.0,116630000000,122150000000,0.0,3390,59720000000,0.0,46100000000,0.0,60000000,0.0,3543,62430000000,0.01,4000000000,0.0,5170000000,0.0,8250000000,0,468,0,0.0,0.0,6933,3316,58430000000,0.0,21150000000,0.0,28970000000,0.0,2023
New Caledonia,NCL,2023,293002,9623318718,0,0.0,661,1140000000,0.0,2740000000,2740000000,,7863,2280000000,0.01,0,0.0,220000000,0.0,1586,460000000,0.0,0,0.0,1140000000,0.0,0,0,0,0,0.0,0.0,9450,1586,460000000,0.0,180000000,0.0,60000000,0.0,2022
New Zealand,NZL,2023,5228101,200602763264,1550000000,0.0,113,1770000000,0.0,44520000000,44520000000,0.0,1079,5640000000,0.0,3250000000,0.0,26040000000,0.01,7437,38880000000,0.01,0,0.0,620000000,0.0,9160000000,7610000000,1752,1456,0.0,0.0,8516,7437,38880000000,0.01,210000000,0.0,3470000000,0.0,2023
Nicaragua,NIC,2022,6948395,32764782592,930000000,0.0,265,0,0.0,5300000000,4300000000,,194,1350000000,0.0,0,0.0,600000000,0.0,425,2950000000,0.01,0,0.0,1350000000,0.0,1660000000,730000000,239,105,0.0,0.0,619,425,2950000000,0.01,30000000,0.0,660000000,0.0,2022
Niger,NER,2022,26207982,24776755200,0,0.0,671,210000000,0.0,1960000000,790000000,,28,740000000,0.01,60000000,0.0,0,0.0,2,50000000,0.0,0,0.0,470000000,0.01,0,0,0,0,0.0,0.0,30,2,50000000,0.0,50000000,0.0,0,0.0,2022
Nigeria,NGA,2023,223804640,1134448607232,20000000,0.0,523,0,0.0,40650000000,40650000000,,144,32300000000,0.01,32300000000,0.01,8280000000,0.0,37,8350000000,0.0,0,0.0,0,0.0,20000000,0,0,0,0.0,0.0,182,37,8350000000,0.0,50000000,0.0,0,0.0,2023
Niue,NIU,2022,1952,,0,,,0,,0,0,,0,0,,0,,0,,0,0,,0,,0,,0,0,0,0,,,0,0,0,,0,,0,,2022
North Korea,PRK,2022,26069416,40488849408,0,0.0,390,8880000000,0.0,22280000000,22280000000,,360,9390000000,0.0,0,0.0,12820000000,0.01,494,12890000000,0.01,0,0.0,510000000,0.0,0,0,0,0,0.0,0.0,855,494,12890000000,0.01,70000000,0.0,0,0.0,2022
North Macedonia,MKD,2023,2085682,28770254848,90000000,0.0,565,2720000000,0.0,6000000000,6810000000,0.0,2206,4600000000,0.01,1350000000,0.0,1640000000,0.0,1060,2210000000,0.0,0,0.0,530000000,0.0,90000000,0,43,0,0.0,0.0,3265,1060,2210000000,0.0,340000000,0.0,140000000,0.0,2023
Northern Mariana Islands,MNP,2021,49503,858000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
Norway,NOR,2023,5474363,482328444928,240000000,0.0,30,40000000,0.0,135980000000,153590000000,0.0,409,2240000000,0.0,1380000000,0.0,135960000000,0.01,27647,151350000000,0.01,0,0.0,820000000,0.0,260000000,20000000,47,4,0.0,0.0,28056,27647,151350000000,0.01,170000000,0.0,14960000000,0.0,2023
Oman,OMN,2023,4644384,177355014144,0,0.0,565,0,0.0,44790000000,44790000000,0.0,9586,44520000000,0.01,43000000000,0.01,0,0.0,58,270000000,0.0,0,0.0,1520000000,0.0,0,0,0,0,0.0,0.0,9644,58,270000000,0.0,270000000,0.0,0,0.0,2023
Pakistan,PAK,2023,240485664,1318834929664,1770000000,0.0,441,28970000000,0.0,161550000000,161050000000,0.0,393,94590000000,0.01,54980000000,0.0,37900000000,0.0,276,66460000000,0.0,22440000000,0.0,10640000000,0.0,1770000000,0,7,0,0.0,0.0,670,183,44020000000,0.0,1450000000,0.0,2900000000,0.0,2023
Palestine,PSE,2022,5250076,24076503040,0,0.0,516,0,0.0,7630000000,930000000,,137,720000000,0.01,0,0.0,0,0.0,40,210000000,0.0,0,0.0,720000000,0.01,0,0,0,0,0.0,0.0,177,40,210000000,0.0,210000000,0.0,0,0.0,2022
Panama,PAN,2022,4408582,94762123264,30000000,0.0,162,550000000,0.0,12930000000,13360000000,,660,2910000000,0.0,1770000000,0.0,9240000000,0.01,2370,10450000000,0.01,0,0.0,590000000,0.0,30000000,0,7,0,0.0,0.0,3030,2370,10450000000,0.01,650000000,0.0,530000000,0.0,2022
Papua New Guinea,PNG,2023,10329932,31603619037,10000000,0.0,507,0,0.0,4830000000,4830000000,,357,3620000000,0.01,910000000,0.0,800000000,0.0,119,1210000000,0.0,0,0.0,2710000000,0.01,410000000,400000000,40,39,0.0,0.0,476,119,1210000000,0.0,0,0.0,0,0.0,2022
Paraguay,PRY,2023,6861527,65127632896,0,0.0,24,0,0.0,24290000000,56830000000,,0,0,0.0,0,0.0,56830000000,0.01,8282,56830000000,0.01,0,0.0,0,0.0,0,0,0,0,0.0,0.0,8282,8282,56830000000,0.01,0,0.0,0,0.0,2023
Peru,PER,2023,34352720,341677637632,590000000,0.0,266,60000000,0.0,59970000000,59930000000,0.0,718,24650000000,0.0,23630000000,0.0,31510000000,0.01,1027,35280000000,0.01,0,0.0,960000000,0.0,590000000,0,17,0,0.0,0.0,1745,1027,35280000000,0.01,950000000,0.0,2230000000,0.0,2023
Philippines,PHL,2023,117337368,1014811000832,1110000000,0.0,611,73230000000,0.01,118260000000,118260000000,0.0,790,92650000000,0.01,17710000000,0.0,9090000000,0.0,218,25610000000,0.0,0,0.0,1710000000,0.0,12780000000,11670000000,109,99,0.0,0.0,1008,218,25610000000,0.0,2230000000,0.0,1510000000,0.0,2023
Poland,POL,2023,41026068,1231021277184,8130000000,0.0,662,103020000000,0.01,171850000000,168750000000,0.0,2997,122940000000,0.01,14750000000,0.0,2380000000,0.0,1117,45810000000,0.0,0,0.0,5170000000,0.0,8130000000,0,198,0,0.0,0.0,4113,1117,45810000000,0.0,12240000000,0.0,23060000000,0.0,2023
Portugal,PRT,2023,10247607,295712915456,3710000000,0.0,166,0,0.0,55100000000,44880000000,0.0,1191,12200000000,0.0,10880000000,0.0,10980000000,0.0,3189,32680000000,0.01,0,0.0,1320000000,0.0,3900000000,190000000,381,19,0.0,0.0,4380,3189,32680000000,0.01,4570000000,0.0,13230000000,0.0,2023
Puerto Rico,PRI,2022,3252412,113895186432,10000000,0.0,679,3240000000,0.0,19330000000,19330000000,,5790,18830000000,0.01,5390000000,0.0,50000000,0.0,154,500000000,0.0,0,0.0,10200000000,0.01,10000000,0,3,0,0.0,0.0,5943,154,500000000,0.0,280000000,0.0,160000000,0.0,2022
Qatar,QAT,2023,2716399,381778100224,140000000,0.0,602,0,0.0,54390000000,54390000000,0.0,19968,54240000000,0.01,54240000000,0.01,0,0.0,55,150000000,0.0,0,0.0,0,0.0,140000000,0,52,0,0.0,0.0,20023,55,150000000,0.0,10000000,0.0,0,0.0,2023
Reunion,REU,2021,966132,,240000000,0.0,573,930000000,0.0,3090000000,3090000000,,2298,2220000000,0.01,,,360000000,0.0,900,870000000,0.0,,,1290000000,0.0,,,,,,,3198,900,870000000,0.0,270000000,0.0,0,0.0,2021
Romania,ROU,2023,19892810,504741658624,460000000,0.0,241,8100000000,0.0,53080000000,56280000000,0.0,842,16740000000,0.0,8310000000,0.0,18300000000,0.0,1988,39540000000,0.01,11180000000,0.0,330000000,0.0,460000000,0,23,0,0.0,0.0,2829,1426,28360000000,0.0,2080000000,0.0,7520000000,0.0,2023
Russia,RUS,2023,144444368,3731440795648,880000000,0.0,441,196220000000,0.0,1168500000000,1177470000000,0.0,5214,753160000000,0.01,544790000000,0.0,200600000000,0.0,2938,424310000000,0.0,217470000000,0.0,12150000000,0.0,850000000,,6,,0.0,,8152,1432,206840000000,0.0,2010000000,0.0,3350000000,0.0,2023
Rwanda,RWA,2022,13776702,28466253824,0,0.0,316,50000000,0.0,1000000000,980000000,,33,450000000,0.0,240000000,0.0,510000000,0.01,38,530000000,0.01,0,0.0,160000000,0.0,0,0,0,0,0.0,0.0,71,38,530000000,0.01,20000000,0.0,0,0.0,2022
Saint Helena,SHN,2022,5401,,0,0.0,1000,0,0.0,10000000,10000000,,1852,10000000,0.01,0,0.0,0,0.0,0,0,0.0,0,0.0,10000000,0.01,0,0,0,0,0.0,0.0,1852,0,0,0.0,0,0.0,0,0.0,2022
Saint Kitts and Nevis,KNA,2022,47681,981429630,0,0.0,636,0,0.0,220000000,220000000,,4404,210000000,0.01,0,0.0,0,0.0,210,10000000,0.0,0,0.0,210000000,0.01,0,0,0,0,0.0,0.0,4614,210,10000000,0.0,0,0.0,10000000,0.0,2022
Saint Lucia,LCA,2022,179872,1749086208,0,0.0,667,0,0.0,390000000,390000000,,2168,390000000,0.01,0,0.0,0,0.0,0,0,0.0,0,0.0,390000000,0.01,0,0,0,0,0.0,0.0,2168,0,0,0.0,0,0.0,0,0.0,2022
Saint Pierre and Miquelon,SPM,2022,5885,,0,0.0,600,0,0.0,50000000,50000000,,8496,50000000,0.01,0,0.0,0,0.0,0,0,0.0,0,0.0,50000000,0.01,0,0,0,0,0.0,0.0,8496,0,0,0.0,0,0.0,0,0.0,2022
Saint Vincent and the Grenadines,VCT,2022,103959,966492593,0,0.0,529,0,0.0,170000000,170000000,,1250,130000000,0.01,0,0.0,40000000,0.0,385,40000000,0.0,0,0.0,130000000,0.01,0,0,0,0,0.0,0.0,1635,385,40000000,0.0,0,0.0,0,0.0,2022
Samoa,WSM,2022,222390,832945206,0,0.0,474,0,0.0,190000000,190000000,,585,130000000,0.01,0,0.0,40000000,0.0,270,60000000,0.0,0,0.0,130000000,0.01,0,0,0,0,0.0,0.0,854,270,60000000,0.0,20000000,0.0,0,0.0,2022
Sao Tome and Principe,STP,2022,227393,825238400,0,0.0,643,0,0.0,140000000,140000000,,572,130000000,0.01,0,0.0,10000000,0.0,44,10000000,0.0,0,0.0,130000000,0.01,0,0,0,0,0.0,0.0,616,44,10000000,0.0,0,0.0,0,0.0,2022
Saudi Arabia,SAU,2022,36408824,1823886278656,0,0.0,707,0,0.0,401540000000,401590000000,0.0,11007,400750000000,0.01,269370000000,0.01,,,23,840000000,0.0,0,0.0,131380000000,0.0,0,,0,,0.0,,11030,23,840000000,0.0,830000000,0.0,10000000,0.0,2022
Senegal,SEN,2022,17316452,51913994240,110000000,0.0,512,470000000,0.0,8090000000,7760000000,,333,5760000000,0.01,30000000,0.0,310000000,0.0,115,2000000000,0.0,0,0.0,5260000000,0.01,110000000,0,6,0,0.0,0.0,448,115,2000000000,0.0,840000000,0.0,740000000,0.0,2022
Serbia,SRB,2023,7149073,116834639872,230000000,0.0,636,23540000000,0.01,37000000000,39210000000,,3515,25130000000,0.01,1590000000,0.0,12900000000,0.0,1969,14080000000,0.0,0,0.0,0,0.0,230000000,0,32,0,0.0,0.0,5485,1969,14080000000,0.0,10000000,0.0,940000000,0.0,2023
Seychelles,SYC,2022,107135,3053368064,0,0.0,565,0,0.0,620000000,620000000,,4947,530000000,0.01,0,0.0,0,0.0,840,90000000,0.0,0,0.0,530000000,0.01,0,0,0,0,0.0,0.0,5787,840,90000000,0.0,80000000,0.0,10000000,0.0,2022
Sierra Leone,SLE,2022,8605723,11681270784,0,0.0,50,0,0.0,200000000,200000000,,1,10000000,0.0,0,0.0,180000000,0.01,22,190000000,0.01,0,0.0,10000000,0.0,0,0,0,0,0.0,0.0,23,22,190000000,0.01,10000000,0.0,0,0.0,2022
Singapore,SGP,2023,6014725,461801127936,1660000000,0.0,471,570000000,0.0,57330000000,57330000000,0.0,9099,54730000000,0.01,53070000000,0.01,,,432,2600000000,0.0,0,0.0,1090000000,0.0,837000000,,139,,0.0,,9532,432,2600000000,0.0,940000000,0.0,0,0.0,2023
Slovakia,SVK,2023,5795206,150360424448,1540000000,0.0,117,1350000000,0.0,26300000000,29630000000,0.0,777,4500000000,0.0,2380000000,0.0,4630000000,0.0,4336,25130000000,0.01,18340000000,0.01,770000000,0.0,1550000000,10000000,267,2,0.0,0.0,5113,1172,6790000000,0.0,610000000,0.0,0,0.0,2023
Slovenia,SVN,2023,2119681,69385347072,240000000,0.0,231,3190000000,0.0,13890000000,15220000000,0.0,1736,3680000000,0.0,430000000,0.0,4960000000,0.0,5444,11540000000,0.01,5640000000,0.0,60000000,0.0,240000000,0,113,0,0.0,0.0,7180,2783,5900000000,0.0,690000000,0.0,10000000,0.0,2023
