Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Guinea-Bissau,GNB,2022,2105580.0,3259313920.0,0,0.0,625,0,0.0,80000000,80000000,,38,80000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,80000000,1.0,0,0,0,0,0.0,0.0,38,0,0,0.0,0,0.0,0,0.0,2022
Guyana,GUY,2023,813832.0,14718388489.2086,10000000,0.01,640,0,0.0,1140000000,1140000000,,1385,1120000000,0.98,20000000,0.02,0,0.0,25,20000000,0.02,0,0.0,1100000000,0.96,10000000,0,12,0,0.01,0.0,1410,25,20000000,0.02,10000000,0.01,0,0.0,2022
Haiti,HTI,2022,11585003.0,17550917632.0,0,0.0,567,0,0.0,1040000000,1040000000,,78,900000000,0.87,0,0.0,140000000,0.13,12,140000000,0.13,0,0.0,900000000,0.87,0,0,0,0,0.0,0.0,90,12,140000000,0.13,0,0.0,0,0.0,2022
Honduras,HND,2022,10432858.0,49738256384.0,1250000000,0.1,282,70000000,0.01,12220000000,12010000000,,426,4440000000,0.37,0,0.0,4000000000,0.33,726,7570000000,0.63,0,0.0,4370000000,0.36,1610000000,360000000,154,35,0.13,0.03,1151,726,7570000000,0.63,1190000000,0.1,770000000,0.06,2022
Hong Kong,HKG,2023,7491602.0,356690493440.0,140000000,0.0,699,14030000000,0.39,48510000000,37887000000,0.15,4768,35710000000,0.99,21480000000,0.6,0,0.0,48,363000000,0.01,0,0.0,200000000,0.01,121000000,0,16,0,0.0,0.0,5057,48,363000000,0.01,241000000,0.01,1000000,0.0,2023
Hungary,HUN,2023,10156241.0,285385228288.0,1750000000,0.05,204,2780000000,0.08,46900000000,35800000000,0.17,1052,10680000000,0.3,7550000000,0.21,220000000,0.01,2473,25120000000,0.7,15920000000,0.44,350000000,0.01,1750000000,0,172,0,0.05,0.0,3525,906,9200000000,0.26,6600000000,0.18,630000000,0.02,2023
Iceland,ISL,2023,375322.0,16019539968.0,0,0.0,28,0,0.0,19870000000,20241000000,0.65,0,0,0.0,0,0.0,14221000000,0.7,53911,20234000000,1.0,0,0.0,0,0.0,6006000000,5920000000,16002,15875,0.3,0.3,53929,53911,20234000000,1.0,0,0.0,7000000,0.0,2023
India,IND,2023,1428627712.0,10476248367104.0,39310000000,0.02,713,1480460000000,0.75,1956970000000,1967900000000,0.19,1075,1535700000000,0.78,51280000000,0.03,149190000000,0.08,303,432200000000,0.22,48190000000,0.02,3960000000,0.0,37282000000,,26,,0.02,,1377,269,384010000000,0.2,113410000000,0.06,82100000000,0.04,2023
Indonesia,IDN,2023,277534112.0,3500093472768.0,20620000000,0.06,676,216777000000,0.62,334510000000,350609000000,0.13,1025,284341000000,0.81,61006000000,0.17,24590000000,0.07,235,65194000000,0.19,0,0.0,6558000000,0.02,39410000000,16690000000,142,61,0.11,0.05,1263,235,65194000000,0.19,713000000,0.0,481000000,0.0,2023
Iran,IRN,2023,89172768.0,1572209033216.0,20000000,0.0,655,750000000,0.0,355610000000,363030000000,0.1,3819,340510000000,0.94,314430000000,0.87,13950000000,0.04,253,22520000000,0.06,6570000000,0.02,25330000000,0.07,28000000,,0,,0.0,,4071,179,15950000000,0.04,730000000,0.0,1250000000,0.0,2023
Iraq,IRQ,2023,45504564.0,527639314432.0,0,0.0,689,0,0.0,119120000000,139352000000,0.2,2537,112880000000,0.98,79290000000,0.69,3388000000,0.02,84,3810000000,0.03,0,0.0,33590000000,0.29,0,0,0,0,0.0,0.0,3062,84,3810000000,0.03,422000000,0.0,0,0.0,2023
Ireland,IRL,2023,5056931.0,308390920192.0,1010000000,0.03,291,1140000000,0.04,34640000000,31430000000,0.2,3500,17700000000,0.56,15710000000,0.5,940000000,0.03,2715,13730000000,0.44,0,0.0,850000000,0.03,1010000000,0,200,0,0.03,0.0,6215,2715,13730000000,0.44,540000000,0.02,11240000000,0.36,2023
Israel,ISR,2023,9174520.0,336722558976.0,0,0.0,583,16740000000,0.22,68990000000,77177000000,0.26,7563,68360000000,0.9,51300000000,0.68,23000000,0.0,881,8080000000,0.1,0,0.0,320000000,0.0,103000000,0,11,0,0.0,0.0,8412,881,8080000000,0.1,7513000000,0.1,441000000,0.01,2023
Italy,ITA,2023,58870764.0,2136009342976.0,16610000000,0.06,331,13900000000,0.05,313900000000,262580000000,0.18,2510,147780000000,0.56,118340000000,0.45,37940000000,0.14,1950,114800000000,0.44,0,0.0,15540000000,0.06,22340000000,5730000000,379,97,0.09,0.02,4460,1950,114800000000,0.44,31010000000,0.12,23510000000,0.09,2023
Jamaica,JAM,2022,2827382.0,20019224576.0,60000000,0.01,556,0,0.0,4590000000,4590000000,,1404,3970000000,0.86,2680000000,0.58,140000000,0.03,219,620000000,0.14,0,0.0,1290000000,0.28,60000000,0,21,0,0.01,0.0,1623,219,620000000,0.14,140000000,0.03,280000000,0.06,2022
Japan,JPN,2023,123294512.0,4774494732288.0,49240000000,0.05,485,327420000000,0.32,1013510000000,1013510000000,0.23,5633,694550000000,0.69,332880000000,0.33,73790000000,0.07,2587,318960000000,0.31,77440000000,0.08,34250000000,0.03,42045000000,,341,,0.04,,8220,1959,241520000000,0.24,109360000000,0.11,9130000000,0.01,2023
Jordan,JOR,2022,11285875.0,99281829888.0,0,0.0,541,0,0.0,22080000000,21870000000,,1495,16870000000,0.77,15910000000,0.73,20000000,0.0,443,5000000000,0.23,0,0.0,960000000,0.04,0,0,0,0,0.0,0.0,1938,443,5000000000,0.23,3370000000,0.15,1610000000,0.07,2022
Kazakhstan,KAZ,2023,19606640.0,503634067456.0,0,0.0,821,75910000000,0.67,113060000000,113880000000,0.14,5067,99350000000,0.87,23370000000,0.21,8770000000,0.08,741,14530000000,0.13,0,0.0,70000000,0.0,5000000,,0,,0.0,,5808,741,14530000000,0.13,1830000000,0.02,3930000000,0.03,2023
Kenya,KEN,2023,55100588.0,190362157056.0,240000000,0.02,70,0,0.0,12990000000,12200000000,,13,730000000,0.06,0,0.0,2700000000,0.22,208,11470000000,0.94,0,0.0,730000000,0.06,6280000000,6040000000,114,110,0.51,0.5,221,208,11470000000,0.94,490000000,0.04,2000000000,0.16,2023
Kiribati,KIR,2022,131237.0,270520731.599041,0,0.0,667,0,0.0,30000000,30000000,,229,30000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,30000000,1.0,0,0,0,0,0.0,0.0,229,0,0,0.0,0,0.0,0,0.0,2022
Kuwait,KWT,2023,4310107.0,218961231872.0,0,0.0,649,0,0.0,90840000000,90840000000,0.21,21030,90640000000,1.0,50850000000,0.56,0,0.0,46,200000000,0.0,0,0.0,39790000000,0.44,0,0,0,0,0.0,0.0,21076,46,200000000,0.0,170000000,0.0,30000000,0.0,2023
Kyrgyzstan,KGZ,2022,6630621.0,31703001088.0,0,0.0,147,1760000000,0.13,16200000000,13850000000,,294,1950000000,0.14,150000000,0.01,11900000000,0.86,1795,11900000000,0.86,0,0.0,40000000,0.0,0,0,0,0,0.0,0.0,2089,1795,11900000000,0.86,0,0.0,0,0.0,2022
Laos,LAO,2022,7529477.0,54953902080.0,80000000,0.0,266,12410000000,0.27,12200000000,45950000000,,1648,12410000000,0.27,0,0.0,33400000000,0.73,4454,33540000000,0.73,0,0.0,0,0.0,80000000,0,11,0,0.0,0.0,6103,4454,33540000000,0.73,60000000,0.0,0,0.0,2022
Latvia,LVA,2023,1830214.0,51248480256.0,690000000,0.11,123,0,0.0,7030000000,6250000000,0.19,798,1460000000,0.23,1460000000,0.23,3800000000,0.61,2617,4790000000,0.77,0,0.0,0,0.0,690000000,0,377,0,0.11,0.0,3415,2617,4790000000,0.77,40000000,0.01,260000000,0.04,2023
Lebanon,LBN,2022,5489744.0,48741707776.0,30000000,0.0,599,0,0.0,10500000000,10050000000,,1658,9100000000,0.91,0,0.0,610000000,0.06,173,950000000,0.09,0,0.0,9100000000,0.91,30000000,0,5,0,0.0,0.0,1831,173,950000000,0.09,300000000,0.03,10000000,0.0,2022
Lesotho,LSO,2022,2305826.0,4761723392.0,0,0.0,20,0,0.0,930000000,500000000,,0,0,0.0,0,0.0,500000000,1.0,217,500000000,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,217,217,500000000,1.0,0,0.0,0,0.0,2022
Liberia,LBR,2022,5302690.0,4231560960.0,0,0.0,228,0,0.0,790000000,790000000,,49,260000000,0.33,0,0.0,530000000,0.67,100,530000000,0.67,0,0.0,260000000,0.33,0,0,0,0,0.0,0.0,149,100,530000000,0.67,0,0.0,0,0.0,2022
Libya,LBY,2023,6888394.0,91444477952.0,0,0.0,819,0,0.0,31130000000,30280000000,,4443,30270000000,1.0,21480000000,0.71,0,0.0,1,10000000,0.0,0,0.0,8790000000,0.29,0,0,0,0,0.0,0.0,4445,1,10000000,0.0,10000000,0.0,0,0.0,2023
Lithuania,LTU,2023,2718352.0,84814258176.0,610000000,0.11,160,0,0.0,12740000000,5560000000,0.09,482,1310000000,0.24,630000000,0.11,460000000,0.08,1563,4250000000,0.76,0,0.0,680000000,0.12,610000000,0,224,0,0.11,0.0,2045,1563,4250000000,0.76,650000000,0.12,2530000000,0.46,2023
Luxembourg,LUX,2023,654771.0,36128358400.0,210000000,0.18,105,0,0.0,6330000000,1140000000,0.03,137,90000000,0.08,30000000,0.03,70000000,0.06,1604,1050000000,0.92,0,0.0,60000000,0.05,210000000,0,321,0,0.18,0.0,1741,1604,1050000000,0.92,280000000,0.25,490000000,0.43,2023
Macao,MAC,2022,695180.0,24464719190.0616,200000000,0.41,449,0,0.0,5730000000,490000000,,417,290000000,0.59,250000000,0.51,0,0.0,288,200000000,0.41,0,0.0,40000000,0.08,200000000,0,288,0,0.41,0.0,705,288,200000000,0.41,0,0.0,0,0.0,2022
Madagascar,MDG,2023,30325736.0,38602186752.0,50000000,0.02,436,130000000,0.06,2360000000,2360000000,,50,1490000000,0.63,0,0.0,780000000,0.33,29,870000000,0.37,0,0.0,1360000000,0.58,50000000,0,2,0,0.02,0.0,80,29,870000000,0.37,40000000,0.02,0,0.0,2023
Malawi,MWI,2022,20405318.0,26465351680.0,50000000,0.04,67,0,0.0,1330000000,1350000000,,4,80000000,0.06,0,0.0,1050000000,0.78,62,1270000000,0.94,0,0.0,80000000,0.06,50000000,0,2,0,0.04,0.0,66,62,1270000000,0.94,170000000,0.13,0,0.0,2022
Malaysia,MYS,2023,34308528.0,877584187392.0,1150000000,0.01,606,81398000000,0.43,180070000000,187793000000,0.15,4425,151815000000,0.81,69230000000,0.37,31506000000,0.17,1049,35978000000,0.19,0,0.0,1187000000,0.01,1234000000,,36,,0.01,,5474,1049,35978000000,0.19,3238000000,0.02,0,0.0,2023
Maldives,MDV,2022,523798.0,6170638746.31376,0,0.0,612,0,0.0,850000000,850000000,,1508,790000000,0.93,0,0.0,0,0.0,115,60000000,0.07,0,0.0,790000000,0.93,0,0,0,0,0.0,0.0,1623,115,60000000,0.07,60000000,0.07,0,0.0,2022
Mali,MLI,2022,22593598.0,30551085056.0,60000000,0.02,408,0,0.0,3930000000,3750000000,,100,2260000000,0.6,0,0.0,1400000000,0.37,66,1490000000,0.4,0,0.0,2260000000,0.6,60000000,0,3,0,0.02,0.0,166,66,1490000000,0.4,30000000,0.01,0,0.0,2022
Malta,MLT,2023,535074.0,18295134208.0,10000000,0.0,459,0,0.0,3200000000,2570000000,,3794,2030000000,0.79,2000000000,0.78,0,0.0,1009,540000000,0.21,0,0.0,30000000,0.01,10000000,0,19,0,0.0,0.0,4803,1009,540000000,0.21,530000000,0.21,0,0.0,2023
Martinique,MTQ,2021,368799.0,,250000000,0.17,523,,,1510000000,1510000000,,3037,1120000000,0.74,,,,,1057,390000000,0.26,,,1120000000,0.74,250000000,0,678,0,0.17,0.0,4094,1057,390000000,0.26,90000000,0.06,50000000,0.03,2021
Mauritania,MRT,2022,4736146.0,15674545152.0,0,0.0,465,0,0.0,1890000000,1700000000,,251,1190000000,0.7,0,0.0,210000000,0.12,108,510000000,0.3,0,0.0,1190000000,0.7,0,0,0,0,0.0,0.0,359,108,510000000,0.3,140000000,0.08,160000000,0.09,2022
Mauritius,MUS,2022,1299478.0,26988574720.0,370000000,0.11,632,1300000000,0.37,3510000000,3510000000,,2178,2830000000,0.81,0,0.0,130000000,0.04,523,680000000,0.19,0,0.0,1530000000,0.44,370000000,0,285,0,0.11,0.0,2701,523,680000000,0.19,160000000,0.05,20000000,0.01,2022
Mexico,MEX,2023,128455560.0,2033437638656.0,6630000000,0.02,507,33910000000,0.1,356440000000,353340000000,0.16,2116,271760000000,0.77,205080000000,0.58,20740000000,0.06,635,81580000000,0.23,12340000000,0.03,32770000000,0.09,7100000000,,55,,0.02,,2751,539,69240000000,0.2,21190000000,0.06,20680000000,0.06,2023
Micronesia (country),FSM,2021,113143.0,430000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Moldova,MDA,2023,3435935.0,23827554304.0,30000000,0.01,643,0,0.0,5950000000,5890000000,,1548,5320000000,0.9,5120000000,0.87,340000000,0.06,166,570000000,0.1,0,0.0,200000000,0.03,30000000,0,9,0,0.01,0.0,1714,166,570000000,0.1,30000000,0.01,170000000,0.03,2023
Mongolia,MNG,2023,3447157.0,44809465856.0,0,0.0,775,6870000000,0.85,9940000000,8100000000,,2097,7230000000,0.89,0,0.0,80000000,0.01,252,870000000,0.11,0,0.0,360000000,0.04,0,0,0,0,0.0,0.0,2350,252,870000000,0.11,170000000,0.02,620000000,0.08,2023
Montenegro,MNE,2023,626486.0,12774400000.0,0,0.0,417,1630000000,0.4,4150000000,4100000000,,2602,1630000000,0.4,0,0.0,2140000000,0.52,3943,2470000000,0.6,0,0.0,0,0.0,0,0,0,0,0.0,0.0,6544,3943,2470000000,0.6,0,0.0,330000000,0.08,2023
Montserrat,MSR,2022,4413.0,,0,0.0,1000,0,0.0,10000000,10000000,,2266,10000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,10000000,1.0,0,0,0,0,0.0,0.0,2266,0,0,0.0,0,0.0,0,0.0,2022
Morocco,MAR,2023,37840052.0,311654973440.0,40000000,0.0,630,27320000000,0.64,44350000000,42380000000,0.16,885,33470000000,0.79,2040000000,0.05,560000000,0.01,235,8910000000,0.21,0,0.0,4110000000,0.1,40000000,0,1,0,0.0,0.0,1120,235,8910000000,0.21,2050000000,0.05,6260000000,0.15,2023
Mozambique,MOZ,2023,33897356.0,31441725440.0,110000000,0.01,136,0,0.0,16140000000,19020000000,,102,3350000000,0.18,3170000000,0.17,15490000000,0.81,475,15670000000,0.82,0,0.0,180000000,0.01,110000000,0,3,0,0.01,0.0,577,475,15670000000,0.82,70000000,0.0,0,0.0,2023
Myanmar,MMR,2023,54578000.0,291025092608.0,270000000,0.01,399,2100000000,0.12,16830000000,18150000000,,138,7530000000,0.41,5310000000,0.29,10050000000,0.55,195,10620000000,0.59,0,0.0,120000000,0.01,270000000,0,5,0,0.01,0.0,333,195,10620000000,0.59,300000000,0.02,0,0.0,2023
Namibia,NAM,2022,2567024.0,21858732032.0,0,0.0,59,50000000,0.04,3800000000,1350000000,,19,50000000,0.04,0,0.0,780000000,0.58,506,1300000000,0.96,0,0.0,0,0.0,0,0,0,0,0.0,0.0,526,506,1300000000,0.96,500000000,0.37,20000000,0.01,2022
Nauru,NRU,2022,12691.0,153824609.470517,0,0.0,750,0,0.0,40000000,40000000,,3152,40000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,40000000,1.0,0,0,0,0,0.0,0.0,3152,0,0,0.0,0,0.0,0,0.0,2022
Nepal,NPL,2022,30547586.0,95965913088.0,0,0.0,24,0,0.0,11070000000,9820000000,,0,0,0.0,0,0.0,9670000000,0.98,321,9820000000,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,321,321,9820000000,1.0,140000000,0.01,10000000,0.0,2022
Netherlands,NLD,2023,17618296.0,879609118720.0,8250000000,0.07,268,8450000000,0.07,116630000000,122150000000,0.14,3390,59720000000,0.49,46100000000,0.38,60000000,0.0,3543,62430000000,0.51,4000000000,0.03,5170000000,0.04,8250000000,0,468,0,0.07,0.0,6933,3316,58430000000,0.48,21150000000,0.17,28970000000,0.24,2023
New Caledonia,NCL,2023,293002.0,9623318718.31459,0,0.0,661,1140000000,0.42,2740000000,2740000000,,7863,2280000000,0.83,0,0.0,220000000,0.08,1586,460000000,0.17,0,0.0,1140000000,0.42,0,0,0,0,0.0,0.0,9450,1586,460000000,0.17,180000000,0.07,60000000,0.02,2022
New Zealand,NZL,2023,5228101.0,200602763264.0,1550000000,0.03,113,1770000000,0.04,44520000000,44520000000,0.25,1079,5640000000,0.13,3250000000,0.07,26040000000,0.58,7437,38880000000,0.87,0,0.0,620000000,0.01,9160000000,7610000000,1752,1456,0.21,0.17,8516,7437,38880000000,0.87,210000000,0.0,3470000000,0.08,2023
Nicaragua,NIC,2022,6948395.0,32764782592.0,930000000,0.22,265,0,0.0,5300000000,4300000000,,194,1350000000,0.31,0,0.0,600000000,0.14,425,2950000000,0.69,0,0.0,1350000000,0.31,1660000000,730000000,239,105,0.39,0.17,619,425,2950000000,0.69,30000000,0.01,660000000,0.15,2022
Niger,NER,2022,26207982.0,24776755200.0,0,0.0,671,210000000,0.27,1960000000,790000000,,28,740000000,0.94,60000000,0.08,0,0.0,2,50000000,0.06,0,0.0,470000000,0.59,0,0,0,0,0.0,0.0,30,2,50000000,0.06,50000000,0.06,0,0.0,2022
Nigeria,NGA,2023,223804640.0,1134448607232.0,20000000,0.0,523,0,0.0,40650000000,40650000000,,144,32300000000,0.79,32300000000,0.79,8280000000,0.2,37,8350000000,0.21,0,0.0,0,0.0,20000000,0,0,0,0.0,0.0,182,37,8350000000,0.21,50000000,0.0,0,0.0,2023
Niue,NIU,2022,1952.0,,0,,,0,,0,0,,0,0,,0,,0,,0,0,,0,,0,,0,0,0,0,,,0,0,0,,0,,0,,2022
North Korea,PRK,2022,26069416.0,40488849408.0,0,0.0,390,8880000000,0.4,22280000000,22280000000,,360,9390000000,0.42,0,0.0,12820000000,0.58,494,12890000000,0.58,0,0.0,510000000,0.02,0,0,0,0,0.0,0.0,855,494,12890000000,0.58,70000000,0.0,0,0.0,2022
North Macedonia,MKD,2023,2085682.0,28770254848.0,90000000,0.01,565,2720000000,0.4,6000000000,6810000000,0.23,2206,4600000000,0.68,1350000000,0.2,1640000000,0.24,1060,2210000000,0.32,0,0.0,530000000,0.08,90000000,0,43,0,0.01,0.0,3265,1060,2210000000,0.32,340000000,0.05,140000000,0.02,2023
Northern Mariana Islands,MNP,2021,49503.0,858000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020
Norway,NOR,2023,5474363.0,482328444928.0,240000000,0.0,30,40000000,0.0,135980000000,153590000000,0.49,409,2240000000,0.01,1380000000,0.01,135960000000,0.89,27647,151350000000,0.99,0,0.0,820000000,0.01,260000000,20000000,47,4,0.0,0.0,28056,27647,151350000000,0.99,170000000,0.0,14960000000,0.1,2023
Oman,OMN,2023,4644384.0,177355014144.0,0,0.0,565,0,0.0,44790000000,44790000000,0.11,9586,44520000000,0.99,43000000000,0.96,0,0.0,58,270000000,0.01,0,0.0,1520000000,0.03,0,0,0,0,0.0,0.0,9644,58,270000000,0.01,270000000,0.01,0,0.0,2023
Pakistan,PAK,2023,240485664.0,1318834929664.0,1770000000,0.01,441,28970000000,0.18,161550000000,161050000000,0.19,393,94590000000,0.59,54980000000,0.34,37900000000,0.24,276,66460000000,0.41,22440000000,0.14,10640000000,0.07,1770000000,0,7,0,0.01,0.0,670,183,44020000000,0.27,1450000000,0.01,2900000000,0.02,2023
Palestine,PSE,2022,5250076.0,24076503040.0,0,0.0,516,0,0.0,7630000000,930000000,,137,720000000,0.77,0,0.0,0,0.0,40,210000000,0.23,0,0.0,720000000,0.77,0,0,0,0,0.0,0.0,177,40,210000000,0.23,210000000,0.23,0,0.0,2022
Panama,PAN,2022,4408582.0,94762123264.0,30000000,0.0,162,550000000,0.04,12930000000,13360000000,,660,2910000000,0.22,1770000000,0.13,9240000000,0.69,2370,10450000000,0.78,0,0.0,590000000,0.04,30000000,0,7,0,0.0,0.0,3030,2370,10450000000,0.78,650000000,0.05,530000000,0.04,2022
Papua New Guinea,PNG,2023,10329932.0,31603619036.6338,10000000,0.0,507,0,0.0,4830000000,4830000000,,357,3620000000,0.75,910000000,0.19,800000000,0.17,119,1210000000,0.25,0,0.0,2710000000,0.56,410000000,400000000,40,39,0.08,0.08,476,119,1210000000,0.25,0,0.0,0,0.0,2022
Paraguay,PRY,2023,6861527.0,65127632896.0,0,0.0,24,0,0.0,24290000000,56830000000,,0,0,0.0,0,0.0,56830000000,1.0,8282,56830000000,1.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,8282,8282,56830000000,1.0,0,0.0,0,0.0,2023
Peru,PER,2023,34352720.0,341677637632.0,590000000,0.01,266,60000000,0.0,59970000000,59930000000,0.2,718,24650000000,0.41,23630000000,0.39,31510000000,0.53,1027,35280000000,0.59,0,0.0,960000000,0.02,590000000,0,17,0,0.01,0.0,1745,1027,35280000000,0.59,950000000,0.02,2230000000,0.04,2023
Philippines,PHL,2023,117337368.0,1014811000832.0,1110000000,0.01,611,73230000000,0.62,118260000000,118260000000,0.21,790,92650000000,0.78,17710000000,0.15,9090000000,0.08,218,25610000000,0.22,0,0.0,1710000000,0.01,12780000000,11670000000,109,99,0.11,0.1,1008,218,25610000000,0.22,2230000000,0.02,1510000000,0.01,2023
Poland,POL,2023,41026068.0,1231021277184.0,8130000000,0.05,662,103020000000,0.61,171850000000,168750000000,0.16,2997,122940000000,0.73,14750000000,0.09,2380000000,0.01,1117,45810000000,0.27,0,0.0,5170000000,0.03,8130000000,0,198,0,0.05,0.0,4113,1117,45810000000,0.27,12240000000,0.07,23060000000,0.14,2023
Portugal,PRT,2023,10247607.0,295712915456.0,3710000000,0.08,166,0,0.0,55100000000,44880000000,0.22,1191,12200000000,0.27,10880000000,0.24,10980000000,0.24,3189,32680000000,0.73,0,0.0,1320000000,0.03,3900000000,190000000,381,19,0.09,0.0,4380,3189,32680000000,0.73,4570000000,0.1,13230000000,0.29,2023
Puerto Rico,PRI,2022,3252412.0,113895186432.0,10000000,0.0,679,3240000000,0.17,19330000000,19330000000,,5790,18830000000,0.97,5390000000,0.28,50000000,0.0,154,500000000,0.03,0,0.0,10200000000,0.53,10000000,0,3,0,0.0,0.0,5943,154,500000000,0.03,280000000,0.01,160000000,0.01,2022
Qatar,QAT,2023,2716399.0,381778100224.0,140000000,0.0,602,0,0.0,54390000000,54390000000,0.09,19968,54240000000,1.0,54240000000,1.0,0,0.0,55,150000000,0.0,0,0.0,0,0.0,140000000,0,52,0,0.0,0.0,20023,55,150000000,0.0,10000000,0.0,0,0.0,2023
Reunion,REU,2021,966132.0,,240000000,0.08,573,930000000,0.3,3090000000,3090000000,,2298,2220000000,0.72,,,360000000,0.12,900,870000000,0.28,,,1290000000,0.42,,,,,,,3198,900,870000000,0.28,270000000,0.09,0,0.0,2021
Romania,ROU,2023,19892810.0,504741658624.0,460000000,0.01,241,8100000000,0.14,53080000000,56280000000,0.19,842,16740000000,0.3,8310000000,0.15,18300000000,0.33,1988,39540000000,0.7,11180000000,0.2,330000000,0.01,460000000,0,23,0,0.01,0.0,2829,1426,28360000000,0.5,2080000000,0.04,7520000000,0.13,2023
Russia,RUS,2023,144444368.0,3731440795648.0,880000000,0.0,441,196220000000,0.17,1168500000000,1177470000000,0.15,5214,753160000000,0.64,544790000000,0.46,200600000000,0.17,2938,424310000000,0.36,217470000000,0.18,12150000000,0.01,850000000,,6,,0.0,,8152,1432,206840000000,0.18,2010000000,0.0,3350000000,0.0,2023
Rwanda,RWA,2022,13776702.0,28466253824.0,0,0.0,316,50000000,0.05,1000000000,980000000,,33,450000000,0.46,240000000,0.24,510000000,0.52,38,530000000,0.54,0,0.0,160000000,0.16,0,0,0,0,0.0,0.0,71,38,530000000,0.54,20000000,0.02,0,0.0,2022
Saint Helena,SHN,2022,5401.0,,0,0.0,1000,0,0.0,10000000,10000000,,1852,10000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,10000000,1.0,0,0,0,0,0.0,0.0,1852,0,0,0.0,0,0.0,0,0.0,2022
Saint Kitts and Nevis,KNA,2022,47681.0,981429629.62963,0,0.0,636,0,0.0,220000000,220000000,,4404,210000000,0.95,0,0.0,0,0.0,210,10000000,0.05,0,0.0,210000000,0.95,0,0,0,0,0.0,0.0,4614,210,10000000,0.05,0,0.0,10000000,0.05,2022
Saint Lucia,LCA,2022,179872.0,1749086208.0,0,0.0,667,0,0.0,390000000,390000000,,2168,390000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,390000000,1.0,0,0,0,0,0.0,0.0,2168,0,0,0.0,0,0.0,0,0.0,2022
Saint Pierre and Miquelon,SPM,2022,5885.0,,0,0.0,600,0,0.0,50000000,50000000,,8496,50000000,1.0,0,0.0,0,0.0,0,0,0.0,0,0.0,50000000,1.0,0,0,0,0,0.0,0.0,8496,0,0,0.0,0,0.0,0,0.0,2022
Saint Vincent and the Grenadines,VCT,2022,103959.0,966492592.592592,0,0.0,529,0,0.0,170000000,170000000,,1250,130000000,0.76,0,0.0,40000000,0.24,385,40000000,0.24,0,0.0,130000000,0.76,0,0,0,0,0.0,0.0,1635,385,40000000,0.24,0,0.0,0,0.0,2022
Samoa,WSM,2022,222390.0,832945205.637185,0,0.0,474,0,0.0,190000000,190000000,,585,130000000,0.68,0,0.0,40000000,0.21,270,60000000,0.32,0,0.0,130000000,0.68,0,0,0,0,0.0,0.0,854,270,60000000,0.32,20000000,0.11,0,0.0,2022
Sao Tome and Principe,STP,2022,227393.0,825238400.0,0,0.0,643,0,0.0,140000000,140000000,,572,130000000,0.93,0,0.0,10000000,0.07,44,10000000,0.07,0,0.0,130000000,0.93,0,0,0,0,0.0,0.0,616,44,10000000,0.07,0,0.0,0,0.0,2022
Saudi Arabia,SAU,2022,36408824.0,1823886278656.0,0,0.0,707,0,0.0,401540000000,401590000000,0.13,11007,400750000000,1.0,269370000000,0.67,,,23,840000000,0.0,0,0.0,131380000000,0.33,0,,0,,0.0,,11030,23,840000000,0.0,830000000,0.0,10000000,0.0,2022
Senegal,SEN,2022,17316452.0,51913994240.0,110000000,0.01,512,470000000,0.06,8090000000,7760000000,,333,5760000000,0.74,30000000,0.0,310000000,0.04,115,2000000000,0.26,0,0.0,5260000000,0.68,110000000,0,6,0,0.01,0.0,448,115,2000000000,0.26,840000000,0.11,740000000,0.1,2022
Serbia,SRB,2023,7149073.0,116834639872.0,230000000,0.01,636,23540000000,0.6,37000000000,39210000000,,3515,25130000000,0.64,1590000000,0.04,12900000000,0.33,1969,14080000000,0.36,0,0.0,0,0.0,230000000,0,32,0,0.01,0.0,5485,1969,14080000000,0.36,10000000,0.0,940000000,0.02,2023
