Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity,Coal Share Elec %,Electricity Demand,Electricity Generation,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity,Fossil Share Elec %,Gas Electricity,Gas Share Elec %,Hydro Electricity,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity,Low Carbon Share Elec %,Nuclear Electricity,Nuclear Share Elec %,Oil Electricity,Oil Share Elec %,Other Renewable Electricity,Other Renewable Exc Biofuel Electricity,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity,Renewables Share Elec %,Solar Electricity,Solar Share Elec %,Wind Electricity,Wind Share Elec %,Latest Data Year
France,FRA,2023,64756584,2671568748544,9500000000.0,0.02,56,2160000000.0,0.0,464180000000.0,514110000000.0,0.31,668.658,43300000000.0,0.08,31430000000.0,0.06,53190000000.0,0.1,7270.458,470810000000.0,0.92,335650000000.0,0.65,9710000000.0,0.02,10100000000.0,600000000.0,155.969,9.265,0.02,0.0,7939.115,2087.201,135160000000.0,0.26,23260000000.0,0.05,48610000000.0,0.09,2023
French Guiana,GUF,2021,297462,,50000000.0,0.05,218,,,1010000000.0,1010000000.0,,1042.15,310000000.0,0.31,,,590000000.0,0.58,2353.242,700000000.0,0.69,,,310000000.0,0.31,,,,,,,3395.392,2353.242,700000000.0,0.69,60000000.0,0.06,,,2021
French Polynesia,PYF,2022,306292,5814661209,0.0,0.0,443,0.0,0.0,700000000.0,700000000.0,,1534.483,470000000.0,0.67,0.0,0.0,180000000.0,0.26,750.917,230000000.0,0.33,0.0,0.0,470000000.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,2285.401,750.917,230000000.0,0.33,50000000.0,0.07,0.0,0.0,2022
Gabon,GAB,2023,2436570,36035293184,10000000.0,0.0,492,0.0,0.0,2920000000.0,2380000000.0,,577.648,1380000000.0,0.58,1140000000.0,0.48,990000000.0,0.42,418.586,1000000000.0,0.42,0.0,0.0,240000000.0,0.1,10000000.0,0.0,4.186,0.0,0.0,0.0,996.234,418.586,1000000000.0,0.42,0.0,0.0,0.0,0.0,2023
Gambia,GMB,2022,2705995,4656793600,0.0,0.0,667,0.0,0.0,510000000.0,510000000.0,,188.47,510000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,188.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Georgia,GEO,2023,3728278,70528606208,0.0,0.0,168,0.0,0.0,13690000000.0,14380000000.0,,922.678,3440000000.0,0.24,3440000000.0,0.24,10850000000.0,0.75,2934.33,10940000000.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.009,2934.33,10940000000.0,0.76,0.0,0.0,90000000.0,0.01,2023
Germany,DEU,2023,83294632,3909612732416,46020000000.0,0.09,381,135350000000.0,0.27,513710000000.00006,504790000000.0,0.19,2779.051,231480000000.0,0.46,76000000000.0,0.15,19480000000.0,0.04,3281.244,273310000000.0,0.54,8750000000.0,0.02,20130000000.0,0.04,46230000000.0,210000000.0,555.018,2.521,0.09,0.0,6060.295,3176.195,264560000000.0,0.52,61560000000.0,0.12,137289999999.99998,0.27,2023
Ghana,GHA,2022,33475870,145431871488,20000000.0,0.0,484,0.0,0.0,20760000000.0,22500000000.0,,443.603,14850000000.0,0.66,14230000000.0,0.63,7500000000.0,0.33,228.523,7650000000.0,0.34,0.0,0.0,620000000.0,0.03,20000000.0,0.0,0.597,0.0,0.0,0.0,672.126,228.523,7650000000.0,0.34,130000000.0,0.01,0.0,0.0,2022
Gibraltar,GIB,2022,32677,,0.0,0.0,600,0.0,0.0,250000000.0,250000000.0,,7650.641,250000000.0,1.0,250000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7650.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Greece,GRC,2023,10341276,263892680704,570000000.0,0.01,337,4720000000.0,0.1,54340000000.0,49380000000.0,0.19,2382.685,24640000000.0,0.5,15650000000.0,0.32,3870000000.0,0.08,2392.355,24740000000.0,0.5,0.0,0.0,4269999999.9999995,0.09,570000000.0,0.0,55.119,0.0,0.01,0.0,4775.04,2392.355,24740000000.0,0.5,9390000000.0,0.19,10910000000.0,0.22,2023
Greenland,GRL,2022,56494,3235809504,0.0,0.0,179,0.0,0.0,560000000.0,560000000.0,,2301.129,130000000.0,0.23,0.0,0.0,430000000.0,0.77,7611.428,430000000.0,0.77,0.0,0.0,130000000.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,9912.557,7611.428,430000000.0,0.77,0.0,0.0,0.0,0.0,2021
Grenada,GRD,2022,125459,1224577778,0.0,0.0,640,0.0,0.0,250000000.0,250000000.0,,1912.976,240000000.0,0.96,0.0,0.0,0.0,0.0,79.707,10000000.0,0.04,0.0,0.0,240000000.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1992.683,79.707,10000000.0,0.04,10000000.0,0.04,0.0,0.0,2022
Guadeloupe,GLP,2021,396057,,250000000.0,0.15,500,230000000.0,0.14,1660000000.0,1660000000.0,,2777.378,1100000000.0,0.66,,,10000000.0,0.01,1413.938,560000000.0,0.34,,,870000000.0,0.52,330000000.0,80000000.0,833.213,201.991,0.2,0.05,4191.316,1413.938,560000000.0,0.34,110000000.0,0.07,110000000.0,0.07,2021
Guam,GUM,2022,171783,6910000000,0.0,0.0,623,0.0,0.0,1750000000.0,1750000000.0,,9663.354,1660000000.0,0.95,0.0,0.0,0.0,0.0,523.917,90000000.0,0.05,0.0,0.0,1660000000.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,10187.271,523.917,90000000.0,0.05,90000000.0,0.05,0.0,0.0,2022
Guatemala,GTM,2022,17843914,146224644096,2890000000.0,0.22,328,3480000000.0,0.26,13190000000.0,13160000000.0,,239.858,4280000000.0000005,0.33,10000000.0,0.0,5080000000.0,0.39,497.649,8880000000.0,0.67,0.0,0.0,790000000.0,0.06,3220000000.0,330000000.0,180.454,18.494,0.24,0.03,737.506,497.649,8880000000.0,0.67,240000000.0,0.02,340000000.0,0.03,2022
Guinea,GIN,2022,13859349,23678257152,0.0,0.0,237,0.0,0.0,3040000000.0,3040000000.0,,73.597,1020000000.0,0.34,0.0,0.0,2000000000.0,0.66,145.75,2020000000.0,0.66,0.0,0.0,1020000000.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,219.347,145.75,2020000000.0,0.66,20000000.0,0.01,0.0,0.0,2022
Guinea-Bissau,GNB,2022,2105580,3259313920,0.0,0.0,625,0.0,0.0,80000000.0,80000000.0,,37.994,80000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Guyana,GUY,2023,813832,14718388489,10000000.0,0.01,640,0.0,0.0,1140000000.0,1140000000.0,,1384.893,1120000000.0,0.98,20000000.0,0.02,0.0,0.0,24.73,20000000.0,0.02,0.0,0.0,1100000000.0,0.96,10000000.0,0.0,12.365,0.0,0.01,0.0,1409.623,24.73,20000000.0,0.02,10000000.0,0.01,0.0,0.0,2022
Haiti,HTI,2022,11585003,17550917632,0.0,0.0,567,0.0,0.0,1040000000.0,1040000000.0,,77.687,900000000.0,0.87,0.0,0.0,140000000.0,0.13,12.085,140000000.0,0.13,0.0,0.0,900000000.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,89.771,12.085,140000000.0,0.13,0.0,0.0,0.0,0.0,2022
Honduras,HND,2022,10432858,49738256384,1250000000.0,0.1,282,70000000.0,0.01,12220000000.0,12010000000.0,,425.578,4440000000.0,0.37,0.0,0.0,4000000000.0,0.33,725.592,7570000000.0,0.63,0.0,0.0,4370000000.0,0.36,1610000000.0,360000000.0,154.32,34.506,0.13,0.03,1151.171,725.592,7570000000.0,0.63,1190000000.0,0.1,770000000.0,0.06,2022
Hong Kong,HKG,2023,7491602,356690493440,140000000.0,0.0,699,14030000000.0,0.39,48510000000.0,37887000000.0,0.15,4768.414,35710000000.0,0.99,21480000000.0,0.6,0.0,0.0,48.459,363000000.0,0.01,0.0,0.0,200000000.0,0.01,121000000.0,0.0,16.137,0.0,0.0,0.0,5057.215,48.459,363000000.0,0.01,241000000.0,0.01,1000000.0,0.0,2023
Hungary,HUN,2023,10156241,285385228288,1750000000.0,0.05,204,2780000000.0,0.08,46900000000.0,35800000000.0,0.17,1051.57,10680000000.0,0.3,7550000000.0,0.21,220000000.0,0.01,2473.356,25120000000.0,0.7,15920000000.0,0.44,350000000.0,0.01,1750000000.0,0.0,172.308,0.0,0.05,0.0,3524.926,905.847,9200000000.0,0.26,6600000000.0,0.18,630000000.0,0.02,2023
Iceland,ISL,2023,375322,16019539968,0.0,0.0,28,0.0,0.0,19870000000.0,20241000000.0,0.65,0.0,0.0,0.0,0.0,0.0,14221000000.0,0.7,53911.102,20234000000.0,1.0,0.0,0.0,0.0,0.0,6006000000.0,5920000000.0,16002.084,15875.442,0.3,0.3,53929.078,53911.102,20234000000.0,1.0,0.0,0.0,7000000.0,0.0,2023
India,IND,2023,1428627712,10476248367104,39310000000.0,0.02,713,1480460000000.0,0.75,1956970000000.0,1967900000000.0,0.19,1074.948,1535700000000.0,0.78,51280000000.0,0.03,149190000000.0,0.08,302.528,432200000000.0,0.22,48190000000.0,0.02,3960000000.0,0.0,37282000000.0,,26.096,,0.02,,1377.476,268.796,384010000000.0,0.2,113410000000.0,0.06,82100000000.0,0.04,2023
Indonesia,IDN,2023,277534112,3500093472768,20620000000.0,0.06,676,216777000000.0,0.62,334510000000.0,350609000000.0,0.13,1024.526,284341000000.0,0.81,61006000000.0,0.17,24590000000.0,0.07,234.906,65194000000.0,0.19,0.0,0.0,6558000000.0,0.02,39410000000.0,16690000000.000002,142.002,60.58,0.11,0.05,1263.301,234.906,65194000000.0,0.19,713000000.0,0.0,481000000.0,0.0,2023
Iran,IRN,2023,89172768,1572209033216,20000000.0,0.0,655,750000000.0,0.0,355610000000.0,363030000000.0,0.1,3818.543,340510000000.0,0.94,314430000000.0,0.87,13950000000.0,0.04,252.543,22520000000.0,0.06,6570000000.0,0.02,25330000000.0,0.07,28000000.0,,0.316,,0.0,,4071.086,178.866,15950000000.0,0.04,730000000.0,0.0,1250000000.0,0.0,2023
Iraq,IRQ,2023,45504564,527639314432,0.0,0.0,689,0.0,0.0,119120000000.0,139352000000.0,0.2,2536.85,112880000000.0,0.98,79290000000.0,0.69,3388000000.0,0.02,83.729,3810000000.0,0.03,0.0,0.0,33590000000.000004,0.29,0.0,0.0,0.0,0.0,0.0,0.0,3062.374,83.729,3810000000.0,0.03,422000000.0,0.0,0.0,0.0,2023
Ireland,IRL,2023,5056931,308390920192,1010000000.0,0.03,291,1140000000.0,0.04,34640000000.0,31430000000.0,0.2,3500.146,17700000000.0,0.56,15710000000.0,0.5,940000000.0,0.03,2715.085,13730000000.0,0.44,0.0,0.0,850000000.0,0.03,1010000000.0,0.0,199.726,0.0,0.03,0.0,6215.232,2715.085,13730000000.0,0.44,540000000.0,0.02,11240000000.0,0.36,2023
Israel,ISR,2023,9174520,336722558976,0.0,0.0,583,16739999999.999998,0.22,68990000000.0,77177000000.0,0.26,7563.358,68360000000.0,0.9,51300000000.0,0.68,23000000.0,0.0,880.689,8080000000.0,0.1,0.0,0.0,320000000.0,0.0,103000000.0,0.0,11.233,0.0,0.0,0.0,8412.081,880.689,8080000000.0,0.1,7513000000.0,0.1,441000000.0,0.01,2023
Italy,ITA,2023,58870764,2136009342976,16610000000.0,0.06,331,13900000000.0,0.05,313900000000.0,262579999999.99997,0.18,2510.244,147780000000.0,0.56,118340000000.0,0.45,37940000000.0,0.14,1950.034,114800000000.0,0.44,0.0,0.0,15540000000.0,0.06,22340000000.0,5730000000.0,379.475,97.332,0.09,0.02,4460.278,1950.034,114800000000.0,0.44,31010000000.0,0.12,23510000000.0,0.09,2023
Jamaica,JAM,2022,2827382,20019224576,60000000.0,0.01,556,0.0,0.0,4590000000.0,4590000000.0,,1404.126,3970000000.0,0.86,2680000000.0,0.58,140000000.0,0.03,219.284,620000000.0,0.14,0.0,0.0,1290000000.0,0.28,60000000.0,0.0,21.221,0.0,0.01,0.0,1623.41,219.284,620000000.0,0.14,140000000.0,0.03,280000000.0,0.06,2022
Japan,JPN,2023,123294512,4774494732288,49240000000.0,0.05,485,327420000000.0,0.32,1013510000000.0,1013510000000.0,0.23,5633.26,694550000000.0,0.69,332880000000.0,0.33,73790000000.0,0.07,2586.976,318960000000.0,0.31,77440000000.0,0.08,34250000000.0,0.03,42045000000.0,,341.015,,0.04,,8220.236,1958.887,241520000000.0,0.24,109360000000.0,0.11,9130000000.0,0.01,2023
Jordan,JOR,2022,11285875,99281829888,0.0,0.0,541,0.0,0.0,22080000000.0,21870000000.0,,1494.789,16870000000.000002,0.77,15910000000.0,0.73,20000000.0,0.0,443.032,5000000000.0,0.23,0.0,0.0,960000000.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1937.821,443.032,5000000000.0,0.23,3370000000.0,0.15,1610000000.0,0.07,2022
Kazakhstan,KAZ,2023,19606640,503634067456,0.0,0.0,821,75910000000.0,0.67,113060000000.0,113880000000.0,0.14,5067.161,99350000000.0,0.87,23370000000.0,0.21,8770000000.0,0.08,741.075,14530000000.0,0.13,0.0,0.0,70000000.0,0.0,5000000.0,,0.23,,0.0,,5808.236,741.075,14530000000.0,0.13,1830000000.0,0.02,3930000000.0,0.03,2023
Kenya,KEN,2023,55100588,190362157056,240000000.0,0.02,70,0.0,0.0,12990000000.0,12200000000.0,,13.248,730000000.0,0.06,0.0,0.0,2700000000.0,0.22,208.165,11470000000.0,0.94,0.0,0.0,730000000.0,0.06,6280000000.0,6040000000.0,113.973,109.618,0.51,0.5,221.413,208.165,11470000000.0,0.94,490000000.0,0.04,2000000000.0,0.16,2023
Kiribati,KIR,2022,131237,270520732,0.0,0.0,667,0.0,0.0,30000000.0,30000000.0,,228.594,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,228.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Kuwait,KWT,2023,4310107,218961231872,0.0,0.0,649,0.0,0.0,90840000000.0,90840000000.0,0.21,21029.641,90640000000.0,1.0,50850000000.0,0.56,0.0,0.0,46.403,200000000.0,0.0,0.0,0.0,39790000000.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,21076.043,46.403,200000000.0,0.0,170000000.0,0.0,30000000.0,0.0,2023
Kyrgyzstan,KGZ,2022,6630621,31703001088,0.0,0.0,147,1760000000.0,0.13,16200000000.0,13850000000.0,,294.09,1950000000.0,0.14,150000000.0,0.01,11900000000.0,0.86,1794.704,11900000000.0,0.86,0.0,0.0,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.794,1794.704,11900000000.0,0.86,0.0,0.0,0.0,0.0,2022
Laos,LAO,2022,7529477,54953902080,80000000.0,0.0,266,12410000000.0,0.27,12200000000.0,45950000000.0,,1648.189,12410000000.0,0.27,0.0,0.0,33400000000.0,0.73,4454.493,33540000000.0,0.73,0.0,0.0,0.0,0.0,80000000.0,0.0,10.625,0.0,0.0,0.0,6102.682,4454.493,33540000000.0,0.73,60000000.0,0.0,0.0,0.0,2022
Latvia,LVA,2023,1830214,51248480256,690000000.0,0.11,123,0.0,0.0,7030000000.0,6250000000.0,0.19,797.721,1460000000.0,0.23,1460000000.0,0.23,3800000000.0,0.61,2617.18,4790000000.0,0.77,0.0,0.0,0.0,0.0,690000000.0,0.0,377.005,0.0,0.11,0.0,3414.901,2617.18,4790000000.0,0.77,40000000.0,0.01,260000000.0,0.04,2023
Lebanon,LBN,2022,5489744,48741707776,30000000.0,0.0,599,0.0,0.0,10500000000.0,10050000000.0,,1657.637,9100000000.0,0.91,0.0,0.0,610000000.0,0.06,173.05,950000000.0,0.09,0.0,0.0,9100000000.0,0.91,30000000.0,0.0,5.465,0.0,0.0,0.0,1830.686,173.05,950000000.0,0.09,300000000.0,0.03,10000000.0,0.0,2022
Lesotho,LSO,2022,2305826,4761723392,0.0,0.0,20,0.0,0.0,930000000.0,500000000.0,,0.0,0.0,0.0,0.0,0.0,500000000.0,1.0,216.842,500000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.842,216.842,500000000.0,1.0,0.0,0.0,0.0,0.0,2022
Liberia,LBR,2022,5302690,4231560960,0.0,0.0,228,0.0,0.0,790000000.0,790000000.0,,49.032,260000000.0,0.33,0.0,0.0,530000000.0,0.67,99.949,530000000.0,0.67,0.0,0.0,260000000.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,148.981,99.949,530000000.0,0.67,0.0,0.0,0.0,0.0,2022
Libya,LBY,2023,6888394,91444477952,0.0,0.0,819,0.0,0.0,31130000000.0,30280000000.0,,4443.405,30270000000.0,1.0,21480000000.0,0.71,0.0,0.0,1.468,10000000.0,0.0,0.0,0.0,8790000000.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,4444.873,1.468,10000000.0,0.0,10000000.0,0.0,0.0,0.0,2023
Lithuania,LTU,2023,2718352,84814258176,610000000.0,0.11,160,0.0,0.0,12740000000.0,5560000000.0,0.09,481.91,1310000000.0,0.24,630000000.0,0.11,460000000.0,0.08,1563.447,4250000000.0,0.76,0.0,0.0,680000000.0,0.12,610000000.0,0.0,224.401,0.0,0.11,0.0,2045.357,1563.447,4250000000.0,0.76,650000000.0,0.12,2530000000.0,0.46,2023
Luxembourg,LUX,2023,654771,36128358400,210000000.0,0.18,105,0.0,0.0,6330000000.0,1140000000.0,0.03,137.453,90000000.0,0.08,30000000.0,0.03,70000000.0,0.06,1603.614,1050000000.0,0.92,0.0,0.0,60000000.0,0.05,210000000.0,0.0,320.723,0.0,0.18,0.0,1741.067,1603.614,1050000000.0,0.92,280000000.0,0.25,490000000.0,0.43,2023
Macao,MAC,2022,695180,24464719190,200000000.0,0.41,449,0.0,0.0,5730000000.0,490000000.0,,417.158,290000000.0,0.59,250000000.0,0.51,0.0,0.0,287.695,200000000.0,0.41,0.0,0.0,40000000.0,0.08,200000000.0,0.0,287.695,0.0,0.41,0.0,704.853,287.695,200000000.0,0.41,0.0,0.0,0.0,0.0,2022
Madagascar,MDG,2023,30325736,38602186752,50000000.0,0.02,436,130000000.0,0.06,2360000000.0,2360000000.0,,50.318,1490000000.0,0.63,0.0,0.0,780000000.0,0.33,29.38,870000000.0,0.37,0.0,0.0,1360000000.0,0.58,50000000.0,0.0,1.689,0.0,0.02,0.0,79.698,29.38,870000000.0,0.37,40000000.0,0.02,0.0,0.0,2023
Malawi,MWI,2022,20405318,26465351680,50000000.0,0.04,67,0.0,0.0,1330000000.0,1350000000.0,,3.921,80000000.0,0.06,0.0,0.0,1050000000.0,0.78,62.239,1270000000.0,0.94,0.0,0.0,80000000.0,0.06,50000000.0,0.0,2.45,0.0,0.04,0.0,66.159,62.239,1270000000.0,0.94,170000000.0,0.13,0.0,0.0,2022
Malaysia,MYS,2023,34308528,877584187392,1150000000.0,0.01,606,81398000000.0,0.43,180070000000.0,187793000000.0,0.15,4424.988,151815000000.0,0.81,69230000000.0,0.37,31506000000.0,0.17,1048.666,35978000000.0,0.19,0.0,0.0,1187000000.0,0.01,1234000000.0,,35.968,,0.01,,5473.654,1048.666,35978000000.0,0.19,3238000000.0,0.02,0.0,0.0,2023
Maldives,MDV,2022,523798,6170638746,0.0,0.0,612,0.0,0.0,850000000.0,850000000.0,,1508.215,790000000.0,0.93,0.0,0.0,0.0,0.0,114.548,60000000.0,0.07,0.0,0.0,790000000.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,1622.763,114.548,60000000.0,0.07,60000000.0,0.07,0.0,0.0,2022
Mali,MLI,2022,22593598,30551085056,60000000.0,0.02,408,0.0,0.0,3930000000.0,3750000000.0,,100.028,2260000000.0,0.6,0.0,0.0,1400000000.0,0.37,65.948,1490000000.0,0.4,0.0,0.0,2260000000.0,0.6,60000000.0,0.0,2.656,0.0,0.02,0.0,165.976,65.948,1490000000.0,0.4,30000000.0,0.01,0.0,0.0,2022
Malta,MLT,2023,535074,18295134208,10000000.0,0.0,459,0.0,0.0,3200000000.0,2570000000.0,,3793.868,2029999999.9999998,0.79,2000000000.0,0.78,0.0,0.0,1009.206,540000000.0,0.21,0.0,0.0,30000000.0,0.01,10000000.0,0.0,18.689,0.0,0.0,0.0,4803.074,1009.206,540000000.0,0.21,530000000.0,0.21,0.0,0.0,2023
Martinique,MTQ,2021,368799,,250000000.0,0.17,523,,,1510000000.0,1510000000.0,,3036.885,1120000000.0,0.74,,,,,1057.487,390000000.0,0.26,,,1120000000.0,0.74,250000000.0,0.0,677.876,0.0,0.17,0.0,4094.371,1057.487,390000000.0,0.26,90000000.0,0.06,50000000.0,0.03,2021
Mauritania,MRT,2022,4736146,15674545152,0.0,0.0,465,0.0,0.0,1890000000.0,1700000000.0,,251.259,1190000000.0,0.7,0.0,0.0,210000000.0,0.12,107.682,510000000.0,0.3,0.0,0.0,1190000000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,358.942,107.682,510000000.0,0.3,140000000.0,0.08,160000000.0,0.09,2022
Mauritius,MUS,2022,1299478,26988574720,370000000.0,0.11,632,1300000000.0,0.37,3510000000.0,3510000000.0,,2177.797,2830000000.0,0.81,0.0,0.0,130000000.0,0.04,523.287,680000000.0,0.19,0.0,0.0,1530000000.0,0.44,370000000.0,0.0,284.73,0.0,0.11,0.0,2701.084,523.287,680000000.0,0.19,160000000.0,0.05,20000000.0,0.01,2022
Mexico,MEX,2023,128455560,2033437638656,6630000000.0,0.02,507,33909999999.999996,0.1,356440000000.0,353340000000.0,0.16,2115.596,271760000000.0,0.77,205080000000.0,0.58,20740000000.0,0.06,635.083,81580000000.0,0.23,12340000000.0,0.03,32770000000.000004,0.09,7100000000.0,,55.27,,0.02,,2750.679,539.019,69240000000.0,0.2,21190000000.0,0.06,20680000000.0,0.06,2023
Micronesia (country),FSM,2021,113143,430000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022
Moldova,MDA,2023,3435935,23827554304,30000000.0,0.01,643,0.0,0.0,5950000000.0,5890000000.0,,1548.341,5320000000.0,0.9,5120000000.0,0.87,340000000.0,0.06,165.894,570000000.0,0.1,0.0,0.0,200000000.0,0.03,30000000.0,0.0,8.731,0.0,0.01,0.0,1714.235,165.894,570000000.0,0.1,30000000.0,0.01,170000000.0,0.03,2023
Mongolia,MNG,2023,3447157,44809465856,0.0,0.0,775,6870000000.0,0.85,9940000000.0,8100000000.0,,2097.381,7230000000.0,0.89,0.0,0.0,80000000.0,0.01,252.382,870000000.0,0.11,0.0,0.0,360000000.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2349.762,252.382,870000000.0,0.11,170000000.0,0.02,620000000.0,0.08,2023
Montenegro,MNE,2023,626486,12774400000,0.0,0.0,417,1630000000.0,0.4,4150000000.0000005,4099999999.9999995,,2601.814,1630000000.0,0.4,0.0,0.0,2140000000.0000002,0.52,3942.626,2470000000.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6544.44,3942.626,2470000000.0,0.6,0.0,0.0,330000000.0,0.08,2023
Montserrat,MSR,2022,4413,,0.0,0.0,1000,0.0,0.0,10000000.0,10000000.0,,2266.032,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Morocco,MAR,2023,37840052,311654973440,40000000.0,0.0,630,27320000000.0,0.64,44350000000.0,42380000000.0,0.16,884.513,33470000000.0,0.79,2040000000.0,0.05,560000000.0,0.01,235.465,8910000000.0,0.21,0.0,0.0,4110000000.0000005,0.1,40000000.0,0.0,1.057,0.0,0.0,0.0,1119.977,235.465,8910000000.0,0.21,2049999999.9999998,0.05,6260000000.0,0.15,2023
Mozambique,MOZ,2023,33897356,31441725440,110000000.0,0.01,136,0.0,0.0,16140000000.0,19020000000.0,,101.609,3350000000.0,0.18,3170000000.0,0.17,15490000000.0,0.81,475.287,15670000000.0,0.82,0.0,0.0,180000000.0,0.01,110000000.0,0.0,3.336,0.0,0.01,0.0,576.897,475.287,15670000000.0,0.82,70000000.0,0.0,0.0,0.0,2023
Myanmar,MMR,2023,54578000,291025092608,270000000.0,0.01,399,2100000000.0,0.12,16829999999.999998,18150000000.0,,137.968,7530000000.0,0.41,5310000000.0,0.29,10050000000.0,0.55,194.584,10620000000.0,0.59,0.0,0.0,120000000.0,0.01,270000000.0,0.0,4.947,0.0,0.01,0.0,332.552,194.584,10620000000.0,0.59,300000000.0,0.02,0.0,0.0,2023
Namibia,NAM,2022,2567024,21858732032,0.0,0.0,59,50000000.0,0.04,3800000000.0,1350000000.0,,19.478,50000000.0,0.04,0.0,0.0,780000000.0,0.58,506.423,1300000000.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.901,506.423,1300000000.0,0.96,500000000.0,0.37,20000000.0,0.01,2022
Nauru,NRU,2022,12691,153824609,0.0,0.0,750,0.0,0.0,40000000.0,40000000.0,,3151.84,40000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Nepal,NPL,2022,30547586,95965913088,0.0,0.0,24,0.0,0.0,11070000000.0,9820000000.0,,0.0,0.0,0.0,0.0,0.0,9670000000.0,0.98,321.466,9820000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.466,321.466,9820000000.0,1.0,140000000.0,0.01,10000000.0,0.0,2022
Netherlands,NLD,2023,17618296,879609118720,8250000000.0,0.07,268,8449999999.999999,0.07,116630000000.0,122150000000.0,0.14,3389.658,59720000000.0,0.49,46100000000.0,0.38,60000000.0,0.0,3543.475,62430000000.0,0.51,4000000000.0,0.03,5170000000.0,0.04,8250000000.0,0.0,468.263,0.0,0.07,0.0,6933.134,3316.439,58430000000.0,0.48,21150000000.0,0.17,28970000000.0,0.24,2023
New Caledonia,NCL,2023,293002,9623318718,0.0,0.0,661,1140000000.0,0.42,2740000000.0,2740000000.0,,7863.181,2280000000.0,0.83,0.0,0.0,220000000.0,0.08,1586.431,460000000.0,0.17,0.0,0.0,1140000000.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,9449.612,1586.431,460000000.0,0.17,180000000.0,0.07,60000000.0,0.02,2022
New Zealand,NZL,2023,5228101,200602763264,1550000000.0,0.03,113,1770000000.0,0.04,44520000000.0,44520000000.0,0.25,1078.786,5640000000.0,0.13,3250000000.0,0.07,26040000000.0,0.58,7436.735,38880000000.0,0.87,0.0,0.0,620000000.0,0.01,9160000000.0,7610000000.0,1752.07,1455.595,0.21,0.17,8515.521,7436.735,38880000000.0,0.87,210000000.0,0.0,3470000000.0,0.08,2023
