Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec %,Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec %,Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy %,Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec %,Gas Electricity kWh,Gas Share Elec %,Hydro Electricity kWh,Hydro Share Elec %,Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec %,Nuclear Electricity kWh,Nuclear Share Elec %,Oil Electricity kWh,Oil Share Elec %,Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec %,Other Renewables Share Elec Exc Biofuel %,Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec %,Solar Electricity kWh,Solar Share Elec %,Wind Electricity kWh,Wind Share Elec %,Latest Data Year
Central African Republic,CAF,2022,5579148,3752056576.0,0,0.0,0,0,0.0,150000000,150000000,,0.000,0,0.0,0,0.0,150000000,100.0,26.886,150000000,100.0,0,0.0,0,0.0,0,0,0.000,0.000,0.0,0.0,26.886,26.886,150000000,100.0,0,0.0,0,0.0,2022
Colombia,COL,2023,52085168,345329875078.512,2180000000,2.513,260,8510000000,9.811,87170000000,86740000000,16.835,558.124,29070000000,33.514,17600000000,20.291,54240000000,62.532,1107.225,57670000000,66.486,0,0.0,2960000000,3.412,2180000000,0,41.855,0.000,2.513,0.0,1665.349,1107.225,57670000000,66.486,1040000000,1.199,210000000,0.242,2023
Albania,ALB,2022,2842318,36171005952.0,0,0.0,24,0,0.0,7920000000,7000000000,,0.000,0,0.0,0,0.0,6960000000,99.429,2462.779,7000000000,100.0,0,0.0,0,0.0,0,0,0.000,0.000,0.0,0.0,2462.779,2462.779,7000000000,100.0,40000000,0.571,0,0.0,2022
Guinea,GIN,2022,13859349,23678257152.0,0,0.0,237,0,0.0,3040000000,3040000000,,73.597,1020000000,33.553,0,0.0,2000000000,65.789,145.750,2020000000,66.447,0,0.0,1020000000,33.553,0,0,0.000,0.000,0.0,0.0,219.347,145.750,2020000000,66.447,20000000,0.658,0,0.0,2022
Kuwait,KWT,2023,4310107,182809482400.924,0,0.0,649,0,0.0,90840000000,90840000000,20.745,21029.641,90640000000,99.78,50850000000,55.978,0,0.0,46.403,200000000,0.22,0,0.0,39790000000,43.802,0,0,0.000,0.000,0.0,0.0,21076.043,46.403,200000000,0.22,170000000,0.187,30000000,0.033,2023
Croatia,HRV,2023,4008615,71997070660.4835,1100000000,6.497,205,1350000000,7.974,18860000000,16930000000,20.861,1309.679,5250000000,31.01,3730000000,22.032,7870000000,46.486,2913.725,11680000000,68.99,0,0.0,170000000,1.004,1100000000,0,274.409,0.000,6.497,0.0,4223.404,2913.725,11680000000,68.99,190000000,1.122,2520000000,14.885,2023
Malaysia,MYS,2023,34308528,407027451714.616,,,,81398000000,43.345,,187793000000,14.705,4424.988,151815000000,80.842,69230000000,36.865,31506000000,16.777,1048.666,35978000000,19.158,0,0.0,1187000000,0.632,1234000000,,35.968,,0.657,,5473.654,1048.666,35978000000,19.158,3238000000,1.724,0,0.0,2023
Palestine,PSE,2022,5250076,24076503040.0,0,0.0,516,0,0.0,7630000000,930000000,,137.141,720000000,77.419,0,0.0,0,0.0,39.999,210000000,22.581,0,0.0,720000000,77.419,0,0,0.000,0.000,0.0,0.0,177.140,39.999,210000000,22.581,210000000,22.581,0,0.0,2022
Romania,ROU,2023,19892810,298891515898.026,460000000,0.817,241,8100000000,14.392,53080000000,56280000000,19.197,841.510,16740000000,29.744,8310000000,14.765,18300000000,32.516,1987.653,39540000000,70.256,11180000000,19.865,330000000,0.586,460000000,0,23.124,0.000,0.817,0.0,2829.163,1425.641,28360000000,50.391,2080000000,3.696,7520000000,13.362,2023
Turkmenistan,TKM,2023,6516100,56542857142.8571,,,,,,,33480000000,7.525,,,,,,3000000,0.009,1.552,10000000,0.03,0,0.0,,,0,,0.000,,0.0,,5138.074,1.552,10000000,0.03,7000000,0.021,0,0.0,2023
Comoros,COM,2022,836783,1682077056.0,0,0.0,643,0,0.0,140000000,140000000,,167.307,140000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,140000000,100.0,0,0,0.000,0.000,0.0,0.0,167.307,0.000,0,0.0,0,0.0,0,0.0,2022
Saint Lucia,LCA,2022,179872,1749086208.0,0,0.0,667,0,0.0,390000000,390000000,,2168.208,390000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,390000000,100.0,0,0,0.000,0.000,0.0,0.0,2168.208,0.000,0,0.0,0,0.0,0,0.0,2022
Madagascar,MDG,2023,30325736,15302510500.0528,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Egypt,EGY,2023,112716600,476747720364.742,0,0.0,570,0,0.0,199550000000,200980000000,19.086,1572.883,177290000000,88.213,168540000000,83.859,13880000000,6.906,210.173,23690000000,11.787,0,0.0,8750000000,4.354,0,,0.000,,0.0,,1783.056,210.173,23690000000,11.787,4670000000,2.324,5140000000,2.557,2023
Serbia,SRB,2023,7149073,63563410720.7093,230000000,0.587,636,23540000000,60.036,37000000000,39210000000,,3515.141,25130000000,64.091,1590000000,4.055,12900000000,32.9,1969.486,14080000000,35.909,0,0.0,0,0.0,230000000,0,32.172,0.000,0.587,0.0,5484.627,1969.486,14080000000,35.909,10000000,0.026,940000000,2.397,2023
Afghanistan,AFG,2022,41128772,53303472128.0,0,0.0,133,30000000,3.614,6710000000,830000000,,3.161,130000000,15.663,0,0.0,620000000,74.699,17.020,700000000,84.337,0,0.0,100000000,12.048,0,0,0.000,0.000,0.0,0.0,20.181,17.020,700000000,84.337,80000000,9.639,0,0.0,2022
Ecuador,ECU,2023,18190492,116586079000.0,430000000,1.282,150,0,0.0,33740000000,33550000000,17.312,353.481,6430000000,19.165,840000000,2.504,26580000000,79.225,1490.889,27120000000,80.835,0,0.0,5590000000,16.662,430000000,0,23.639,0.000,1.282,0.0,1844.370,1490.889,27120000000,80.835,40000000,0.119,70000000,0.209,2023
Niger,NER,2022,26207982,24776755200.0,0,0.0,671,210000000,26.582,1960000000,790000000,,28.236,740000000,93.671,60000000,7.595,0,0.0,1.908,50000000,6.329,0,0.0,470000000,59.494,0,0,0.000,0.000,0.0,0.0,30.143,1.908,50000000,6.329,50000000,6.329,0,0.0,2022
Belize,BLZ,2022,405285,2830507575.6841,160000000,51.613,226,0,0.0,590000000,310000000,,148.044,60000000,19.355,0,0.0,80000000,25.806,616.850,250000000,80.645,0,0.0,60000000,19.355,160000000,0,394.784,0.000,51.613,0.0,764.894,616.850,250000000,80.645,10000000,3.226,0,0.0,2022
New Zealand,NZL,2023,5228101,246733522841.353,1550000000,3.482,113,1770000000,3.976,44520000000,44520000000,25.153,1078.786,5640000000,12.668,3250000000,7.3,26040000000,58.491,7436.735,38880000000,87.332,0,0.0,620000000,1.393,9160000000,7610000000,1752.070,1455.595,20.575,17.093,8515.521,7436.735,38880000000,87.332,210000000,0.472,3470000000,7.794,2023
Belarus,BLR,2023,9498237,73775179924.603,,,,,,,41817000000,15.127,,,,,,300000000,0.717,1354.708,12867000000,30.771,11735000000,28.062,,,507000000,,53.431,,1.214,,4402.574,119.237,1133000000,2.708,153000000,0.367,172000000,0.411,2023
Azerbaijan,AZE,2023,10412652,78807470588.2353,,,,,,,29302000000,13.048,,,,,,1763000000,6.018,193.121,2011000000,6.863,0,0.0,,,112000000,,10.708,,0.381,,2814.125,193.121,2011000000,6.863,79000000,0.271,57000000,0.193,2023
United States Virgin Islands,VIR,2022,99479,4444000000.0,0,0.0,632,0,0.0,680000000,680000000,,6634.566,660000000,97.059,0,0.0,0,0.0,201.047,20000000,2.941,0,0.0,660000000,97.059,0,0,0.000,0.000,0.0,0.0,6835.614,201.047,20000000,2.941,20000000,2.941,0,0.0,2022
Vietnam,VNM,2023,98858944,410324028883.325,360000000,0.135,475,124310000000,46.774,266660000000,265770000000,22.868,1549.076,153140000000,57.621,26520000000,9.979,76790000000,28.893,1139.300,112630000000,42.379,0,0.0,2310000000,0.869,853000000,,8.628,,0.321,,2688.376,1139.300,112630000000,42.379,25460000000,9.58,10020000000,3.77,2023
Brunei,BRN,2023,452536,16681536466.7183,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Saint Pierre and Miquelon,SPM,2022,5885,,0,0.0,600,0,0.0,50000000,50000000,,8496.177,50000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,50000000,100.0,0,0,0.000,0.000,0.0,0.0,8496.177,0.000,0,0.0,0,0.0,0,0.0,2022
New Caledonia,NCL,2023,293002,9623318718.31459,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Cameroon,CMR,2022,27914542,82727796736.0,40000000,0.493,305,0,0.0,8120000000,8120000000,,109.620,3060000000,37.685,2380000000,29.31,5000000000,61.576,181.268,5060000000,62.315,0,0.0,680000000,8.374,40000000,0,1.433,0.000,0.493,0.0,290.888,181.268,5060000000,62.315,20000000,0.246,0,0.0,2022
Zambia,ZMB,2023,20569738,29163782140.4858,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Lebanon,LBN,2022,5489744,48741707776.0,30000000,0.299,599,0,0.0,10500000000,10050000000,,1657.637,9100000000,90.547,0,0.0,610000000,6.07,173.050,950000000,9.453,0,0.0,9100000000,90.547,30000000,0,5.465,0.000,0.299,0.0,1830.686,173.050,950000000,9.453,300000000,2.985,10000000,0.1,2022
Rwanda,RWA,2022,13776702,28466253824.0,0,0.0,316,50000000,5.102,1000000000,980000000,,32.664,450000000,45.918,240000000,24.49,510000000,52.041,38.471,530000000,54.082,0,0.0,160000000,16.327,0,0,0.000,0.000,0.0,0.0,71.135,38.471,530000000,54.082,20000000,2.041,0,0.0,2022
Turks and Caicos Islands,TCA,2022,45726,1228794382.95121,0,0.0,654,0,0.0,260000000,260000000,,5686.042,260000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,260000000,100.0,0,0,0.000,0.000,0.0,0.0,5686.042,0.000,0,0.0,0,0.0,0,0.0,2022
Argentina,ARG,2023,45773888,631133384439.944,2330000000,1.519,354,600000000,0.391,166100000000,153430000000,16.524,1993.276,91240000000,59.467,73380000000,47.826,33170000000,21.619,1358.635,62190000000,40.533,8950000000,5.833,17260000000,11.249,2276000000,,49.716,,1.483,,3351.911,1163.109,53240000000,34.7,3250000000,2.118,14490000000,9.444,2023
Pakistan,PAK,2023,240485664,374787958882.308,1770000000,1.099,441,28970000000,17.988,161550000000,161050000000,19.322,393.329,94590000000,58.733,54980000000,34.138,37900000000,23.533,276.357,66460000000,41.267,22440000000,13.934,10640000000,6.607,1770000000,0,7.360,0.000,1.099,0.0,669.687,183.046,44020000000,27.333,1450000000,0.9,2900000000,1.801,2023
Montserrat,MSR,2022,4413,,0,0.0,1000,0,0.0,10000000,10000000,,2266.032,10000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,10000000,100.0,0,0,0.000,0.000,0.0,0.0,2266.032,0.000,0,0.0,0,0.0,0,0.0,2022
Bolivia,BOL,2023,12388575,44008282879.8842,370000000,3.045,532,0,0.0,12150000000,12150000000,,698.224,8650000000,71.193,8440000000,69.465,2310000000,19.012,282.518,3500000000,28.807,0,0.0,210000000,1.728,370000000,0,29.866,0.000,3.045,0.0,980.742,282.518,3500000000,28.807,350000000,2.881,470000000,3.868,2023
Djibouti,DJI,2022,1120851,3395681536.0,0,0.0,692,0,0.0,640000000,130000000,,115.983,130000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,130000000,100.0,0,0,0.000,0.000,0.0,0.0,115.983,0.000,0,0.0,0,0.0,0,0.0,2022
Estonia,EST,2023,1322764,37921480881.5429,1330000000,20.525,417,0,0.0,9830000000,6480000000,12.943,2729.134,3610000000,55.71,50000000,0.772,20000000,0.309,2169.699,2870000000,44.29,0,0.0,3560000000,54.938,1330000000,0,1005.470,0.000,20.525,0.0,4898.833,2169.699,2870000000,44.29,770000000,11.883,750000000,11.574,2023
Martinique,MTQ,2021,368799,,250000000,16.556,523,,,1510000000,1510000000,,3036.885,1120000000,74.172,,,,,1057.487,390000000,25.828,,,1120000000,74.172,250000000,0,677.876,0.000,16.556,0.0,4094.371,1057.487,390000000,25.828,90000000,5.96,50000000,3.311,2021
Cote d'Ivoire,CIV,2022,28160548,121472000000.0,80000000,0.719,394,0,0.0,10520000000,11120000000,,272.367,7670000000,68.975,7650000000,68.795,3350000000,30.126,122.512,3450000000,31.025,0,0.0,20000000,0.18,80000000,0,2.841,0.000,0.719,0.0,394.879,122.512,3450000000,31.025,20000000,0.18,0,0.0,2022
Ghana,GHA,2022,33475870,145431871488.0,20000000,0.089,484,0,0.0,20760000000,22500000000,,443.603,14850000000,66.0,14230000000,63.244,7500000000,33.333,228.523,7650000000,34.0,0,0.0,620000000,2.756,20000000,0,0.597,0.000,0.089,0.0,672.126,228.523,7650000000,34.0,130000000,0.578,0,0.0,2022
Cook Islands,COK,2022,17032,,0,0.0,250,0,0.0,40000000,40000000,,1174.260,20000000,50.0,0,0.0,0,0.0,1174.260,20000000,50.0,0,0.0,20000000,50.0,0,0,0.000,0.000,0.0,0.0,2348.521,1174.260,20000000,50.0,20000000,50.0,0,0.0,2022
Mauritius,MUS,2022,1299478,26988574720.0,370000000,10.541,632,1300000000,37.037,3510000000,3510000000,,2177.797,2830000000,80.627,0,0.0,130000000,3.704,523.287,680000000,19.373,0,0.0,1530000000,43.59,370000000,0,284.730,0.000,10.541,0.0,2701.084,523.287,680000000,19.373,160000000,4.558,20000000,0.57,2022
Mexico,MEX,2023,128455560,1463323889036.56,6630000000,1.876,507,33910000000,9.597,356440000000,353340000000,16.066,2115.596,271760000000,76.912,205080000000,58.04,20740000000,5.87,635.083,81580000000,23.088,12340000000,3.492,32770000000,9.274,7100000000,,55.270,,2.009,,2750.679,539.019,69240000000,19.596,21190000000,5.997,20680000000,5.853,2023
Congo,COG,2023,6106869,15817030156.9459,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Denmark,DNK,2023,5910911,400167196948.707,6920000000,20.577,152,2670000000,7.939,36480000000,33630000000,23.326,705.475,4170000000,12.4,850000000,2.528,10000000,0.03,4984.003,29460000000,87.6,0,0.0,650000000,1.933,6920000000,0,1170.716,0.000,20.577,0.0,5689.479,4984.003,29460000000,87.6,3120000000,9.277,19410000000,57.716,2023
Slovakia,SVK,2023,5795206,115584743573.553,1540000000,5.197,117,1350000000,4.556,26300000000,29630000000,20.280,776.504,4500000000,15.187,2380000000,8.032,4630000000,15.626,4336.343,25130000000,84.813,18340000000,61.897,770000000,2.599,1550000000,10000000,267.462,1.726,5.231,0.034,5112.847,1171.658,6790000000,22.916,610000000,2.059,0,0.0,2023
Iceland,ISL,2023,375322,28701830401.6837,,,,,,,20241000000,64.999,,,,,,14221000000,70.258,53911.102,20234000000,99.967,0,0.0,,,6006000000,,16002.084,,29.672,,53929.078,53911.102,20234000000,99.967,0,0.0,7000000,0.036,2023
Togo,TGO,2022,8848700,14265659392.0,0,0.0,443,0,0.0,1680000000,880000000,,74.587,660000000,75.0,590000000,67.045,160000000,18.182,24.862,220000000,25.0,0,0.0,70000000,7.955,0,0,0.000,0.000,0.0,0.0,99.450,24.862,220000000,25.0,60000000,6.818,0,0.0,2022
Canada,CAN,2023,38781288,2161483369422.01,8920000000,1.405,170,32330000000,5.092,607380000000,634900000000,20.738,3251.568,126100000000,19.861,91160000000,14.358,365390000000,57.551,13119.729,508800000000,80.139,88910000000,14.004,2610000000,0.411,10384000000,,267.770,,1.636,,16371.299,10827.129,419890000000,66.135,7480000000,1.178,38100000000,6.001,2023
Grenada,GRD,2022,125459,1224577777.77778,0,0.0,640,0,0.0,250000000,250000000,,1912.976,240000000,96.0,0,0.0,0,0.0,79.707,10000000,4.0,0,0.0,240000000,96.0,0,0,0.000,0.000,0.0,0.0,1992.683,79.707,10000000,4.0,10000000,4.0,0,0.0,2022
Falkland Islands,FLK,2022,3801,,0,0.0,500,0,0.0,20000000,20000000,,2630.887,10000000,50.0,0,0.0,0,0.0,2630.887,10000000,50.0,0,0.0,10000000,50.0,0,0,0.000,0.000,0.0,0.0,5261.773,2630.887,10000000,50.0,0,0.0,10000000,50.0,2022
Gambia,GMB,2022,2705995,4656793600.0,0,0.0,667,0,0.0,510000000,510000000,,188.470,510000000,100.0,0,0.0,0,0.0,0.000,0,0.0,0,0.0,510000000,100.0,0,0,0.000,0.000,0.0,0.0,188.470,0.000,0,0.0,0,0.0,0,0.0,2022
Sierra Leone,SLE,2022,8605723,11681270784.0,0,0.0,50,0,0.0,200000000,200000000,,1.162,10000000,5.0,0,0.0,180000000,90.0,22.078,190000000,95.0,0,0.0,10000000,5.0,0,0,0.000,0.000,0.0,0.0,23.240,22.078,190000000,95.0,10000000,5.0,0,0.0,2022
Guadeloupe,GLP,2021,396057,,250000000,15.06,500,230000000,13.855,1660000000,1660000000,,2777.378,1100000000,66.265,,,10000000,0.602,1413.938,560000000,33.735,,,870000000,52.41,330000000,80000000,833.213,201.991,19.88,4.819,4191.316,1413.938,560000000,33.735,110000000,6.627,110000000,6.627,2021
Honduras,HND,2022,10432858,49738256384.0,1250000000,10.408,282,70000000,0.583,12220000000,12010000000,,425.578,4440000000,36.969,0,0.0,4000000000,33.306,725.592,7570000000,63.031,0,0.0,4370000000,36.386,1610000000,360000000,154.320,34.506,13.405,2.998,1151.171,725.592,7570000000,63.031,1190000000,9.908,770000000,6.411,2022
Europe,,2023,743532558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
Brazil,BRA,2023,216422448,1951923942083.32,53720000000,7.532,98,17190000000,2.41,726090000000,713180000000,25.553,305.929,66210000000,9.284,38160000000,5.351,431280000000,60.473,2989.385,646970000000,90.716,14510000000,2.035,10860000000,1.523,55833000000,,257.980,,7.829,,3295.314,2922.340,632460000000,88.682,51720000000,7.252,95740000000,13.424,2023
Bermuda,BMU,2022,64207,7827980000.0,10000000,1.587,651,0,0.0,630000000,630000000,,9656.268,620000000,98.413,0,0.0,0,0.0,155.746,10000000,1.587,0,0.0,620000000,98.413,10000000,0,155.746,0.000,1.587,0.0,9812.015,155.746,10000000,1.587,0,0.0,0,0.0,2022
Tunisia,TUN,2023,12458225,44579761022.8993,0,0.0,564,0,0.0,23600000000,21030000000,,1634.262,20360000000,96.814,20330000000,96.671,10000000,0.048,53.780,670000000,3.186,0,0.0,30000000,0.143,0,0,0.000,0.000,0.0,0.0,1688.042,53.780,670000000,3.186,320000000,1.522,340000000,1.617,2023
Trinidad and Tobago,TTO,2023,1534938,30053575132.142,,,,,,,9716000000,5.930,,,,,,0,0.0,4.075,6000000,0.064,0,0.0,,,0,,0.000,,0.0,,6329.663,4.075,6000000,0.064,6000000,0.064,0,0.0,2023
Eritrea,ERI,2022,3684041,,0,0.0,632,0,0.0,380000000,380000000,,100.433,370000000,97.368,0,0.0,0,0.0,2.714,10000000,2.632,0,0.0,370000000,97.368,0,0,0.000,0.000,0.0,0.0,103.148,2.714,10000000,2.632,10000000,2.632,0,0.0,2022
Zimbabwe,ZWE,2023,16665407,27366627153.0954,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Paraguay,PRY,2023,6861527,41952910858.0846,0,0.0,24,0,0.0,24290000000,56830000000,,0.000,0,0.0,0,0.0,56830000000,100.0,8282.413,56830000000,100.0,0,0.0,0,0.0,0,0,0.000,0.000,0.0,0.0,8282.413,8282.413,56830000000,100.0,0,0.0,0,0.0,2023
Gibraltar,GIB,2022,32677,,0,0.0,600,0,0.0,250000000,250000000,,7650.641,250000000,100.0,250000000,100.0,0,0.0,0.000,0,0.0,0,0.0,0,0.0,0,0,0.000,0.000,0.0,0.0,7650.641,0.000,0,0.0,0,0.0,0,0.0,2022
Czechia,CZE,2023,10495297,290565654835.809,5220000000,6.852,450,30630000000,40.207,67770000000,76180000000,21.207,3282.423,34450000000,45.222,2370000000,3.111,2340000000,3.072,3976.066,41730000000,54.778,30400000000,39.905,1450000000,1.903,5220000000,0,497.366,0.000,6.852,0.0,7258.489,1079.531,11330000000,14.873,3050000000,4.004,720000000,0.945,2023
Aruba,ABW,2022,106459,3544707788.05664,0,0.0,561,0,0.0,980000000,980000000,,7796.429,830000000,84.694,0,0.0,0,0.0,1408.993,150000000,15.306,0,0.0,830000000,84.694,0,0,0.000,0.000,0.0,0.0,9205.422,1408.993,150000000,15.306,10000000,1.02,140000000,14.286,2022
Upper-middle-income countries,,2023,2561245873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
Seychelles,SYC,2022,107135,3053368064.0,0,0.0,565,0,0.0,620000000,620000000,,4947.029,530000000,85.484,0,0.0,0,0.0,840.062,90000000,14.516,0,0.0,530000000,85.484,0,0,0.000,0.000,0.0,0.0,5787.091,840.062,90000000,14.516,80000000,12.903,10000000,1.613,2022
United States,USA,2023,339996576,25744108000000.0,47460000000,1.117,369,675260000000,15.892,4266690000000,4249050000000,18.208,7383.369,2510320000000,59.08,1802060000000,42.411,233960000000,5.506,5113.963,1738730000000,40.92,775350000000,18.248,33000000000,0.777,66070000000,18610000000,194.325,54.736,1.555,0.438,12497.331,2833.499,963380000000,22.673,238120000000,5.604,425230000000,10.008,2023
Ireland,IRL,2023,5056931,533140011838.276,1010000000,3.213,291,1140000000,3.627,34640000000,31430000000,19.906,3500.146,17700000000,56.316,15710000000,49.984,940000000,2.991,2715.085,13730000000,43.684,0,0.0,850000000,2.704,1010000000,0,199.726,0.000,3.213,0.0,6215.232,2715.085,13730000000,43.684,540000000,1.718,11240000000,35.762,2023
Algeria,DZA,2023,45606480,225560256621.757,,,,,,,85910000000,12.206,,,,,,69000000,0.08,16.089,734000000,0.854,0,0.0,,,0,,0.000,,0.0,,1883.719,16.089,734000000,0.854,649000000,0.755,16000000,0.019,2023
Taiwan,TWN,2023,23923272,,2030000000,0.721,642,122050000000,43.362,281470000000,281470000000,23.620,9920.466,237330000000,84.318,111960000000,39.777,4140000000,1.471,1845.065,44140000000,15.682,19790000000,7.031,3320000000,1.18,1946000000,,81.328,,0.691,,11765.531,1017.837,24350000000,8.651,13570000000,4.821,4610000000,1.638,2023
United Arab Emirates,ARE,2023,9516871,507063968277.74,,,,0,0.0,,165043000000,12.603,12497.118,118933000000,72.062,118931000000,72.06,,,,,,32274000000,19.555,3000000,0.002,33000000,,3.491,,0.02,,17342.172,,,,13748000000,8.33,54000000,0.033,2023
Bahrain,BHR,2023,1485521,44383297872.3404,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Curacao,CUW,2023,192090,3073840325.43285,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Qatar,QAT,2023,2716399,235770403734.9,140000000,0.257,603,0,0.0,54390000000,54390000000,8.880,19967.611,54240000000,99.724,54240000000,99.724,0,0.0,55.220,150000000,0.276,0,0.0,0,0.0,140000000,0,51.539,0.000,0.257,0.0,20022.830,55.220,150000000,0.276,10000000,0.018,0,0.0,2023
Reunion,REU,2021,966132,,240000000,7.767,573,930000000,30.097,3090000000,3090000000,,2297.823,2220000000,71.845,,,360000000,11.65,900.498,870000000,28.155,,,1290000000,41.748,,,,,,,3198.321,900.498,870000000,28.155,270000000,8.738,0,0.0,2021
Singapore,SGP,2023,6014725,498474540987.78,1660000000,2.896,471,570000000,0.994,57330000000,57330000000,5.962,9099.335,54730000000,95.465,53070000000,92.569,,,432.272,2600000000,4.535,0,0.0,1090000000,1.901,837000000,,139.143,,1.46,,9531.607,432.272,2600000000,4.535,940000000,1.64,0,0.0,2023
Austria,AUT,2023,8958961,470941926750.741,3570000000,5.332,111,60000000,0.09,67560000000,66960000000,22.963,1159.733,10390000000,15.517,7170000000,10.708,39790000000,59.424,6314.348,56570000000,84.483,0,0.0,3160000000,4.719,3570000000,0,398.484,0.000,5.332,0.0,7474.081,6314.348,56570000000,84.483,5160000000,7.706,8050000000,12.022,2023
Sudan,SDN,2023,48109004,51666875363.0963,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Portugal,PRT,2023,10247607,255196659934.378,3710000000,8.266,166,0,0.0,55100000000,44880000000,21.877,1190.522,12200000000,27.184,10880000000,24.242,10980000000,24.465,3189.037,32680000000,72.816,0,0.0,1320000000,2.941,3900000000,190000000,380.577,18.541,8.69,0.423,4379.560,3189.037,32680000000,72.816,4570000000,10.183,13230000000,29.479,2023
Moldova,MDA,2023,3435935,14510490660.2516,30000000,0.509,643,0,0.0,5950000000,5890000000,,1548.341,5320000000,90.323,5120000000,86.927,340000000,5.772,165.894,570000000,9.677,0,0.0,200000000,3.396,30000000,0,8.731,0.000,0.509,0.0,1714.235,165.894,570000000,9.677,30000000,0.509,170000000,2.886,2023
Malta,MLT,2023,535074,18357069272.7682,10000000,0.389,459,0,0.0,3200000000,2570000000,,3793.868,2030000000,78.988,2000000000,77.821,0,0.0,1009.206,540000000,21.012,0,0.0,30000000,1.167,10000000,0,18.689,0.000,0.389,0.0,4803.074,1009.206,540000000,21.012,530000000,20.623,0,0.0,2023
Spain,ESP,2023,47519628,1417800466262.65,5860000000,2.172,174,3900000000,1.446,255820000000,269750000000,21.560,1638.691,77870000000,28.867,63240000000,23.444,20010000000,7.418,4037.910,191880000000,71.133,56800000000,21.057,10730000000,3.978,5860000000,0,123.317,0.000,2.172,0.0,5676.602,2842.615,135080000000,50.076,45080000000,16.712,64130000000,23.774,2023
Greece,GRC,2023,10341276,217581324512.059,570000000,1.154,337,4720000000,9.559,54340000000,49380000000,18.513,2382.685,24640000000,49.899,15650000000,31.693,3870000000,7.837,2392.355,24740000000,50.101,0,0.0,4270000000,8.647,570000000,0,55.119,0.000,1.154,0.0,4775.040,2392.355,24740000000,50.101,9390000000,19.016,10910000000,22.094,2023
Libya,LBY,2023,6888394,55938727098.0174,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,2023
Netherlands,NLD,2023,17618296,1009398719033.08,8250000000,6.754,268,8450000000,6.918,116630000000,122150000000,14.351,3389.658,59720000000,48.891,46100000000,37.74,60000000,0.049,3543.475,62430000000,51.109,4000000000,3.275,5170000000,4.233,8250000000,0,468.263,0.000,6.754,0.0,6933.134,3316.439,58430000000,47.835,21150000000,17.315,28970000000,23.717,2023
Suriname,SUR,2022,618046,3620987993.32637,10000000,0.478,349,0,0.0,2090000000,2090000000,,1747.443,1080000000,51.675,20000000,0.957,990000000,47.368,1634.183,1010000000,48.325,0,0.0,1060000000,50.718,10000000,0,16.180,0.000,0.478,0.0,3381.625,1634.183,1010000000,48.325,10000000,0.478,0,0.0,2022
North America,,2023,604182945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023
Japan,JPN,2023,123294512,4256410760723.75,49240000000,4.858,485,327420000000,32.306,1013510000000,1013510000000,23.262,5633.260,694550000000,68.529,332880000000,32.844,73790000000,7.281,2586.976,318960000000,31.471,77440000000,7.641,34250000000,3.379,42045000000,,341.015,,4.148,,8220.236,1958.887,241520000000,23.83,109360000000,10.79,9130000000,0.901,2023
Western Sahara,ESH,2021,565590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021
