Country,Iso Code,Year,Population,Gdp,Biofuel Electricity,Biofuel Share Elec,Carbon Intensity Elec,Coal Electricity,Coal Share Elec,Electricity Demand,Electricity Generation,Electricity Share Energy,Fossil Elec Per Capita,Fossil Electricity,Fossil Share Elec,Gas Electricity,Gas Share Elec,Hydro Electricity,Hydro Share Elec,Low Carbon Elec Per Capita,Low Carbon Electricity,Low Carbon Share Elec,Nuclear Electricity,Nuclear Share Elec,Oil Electricity,Oil Share Elec,Other Renewable Electricity,Other Renewable Exc Biofuel Electricity,Other Renewables Elec Per Capita,Other Renewables Elec Per Capita Exc Biofuel,Other Renewables Share Elec,Other Renewables Share Elec Exc Biofuel,Per Capita Electricity,Renewables Elec Per Capita,Renewables Electricity,Renewables Share Elec,Solar Electricity,Solar Share Elec,Wind Electricity,Wind Share Elec,Latest Data Year
Estonia,EST,2022,1326064.0,39999856640.0,1570000000.0,0.1764,489.888,0.0,0.0,9910000000.0,8900000000.0,0.15408,4584.998,6080000000.0,0.6831499999999999,60000000.0,0.00674,20000000.0,0.0022500000000000003,2126.594,2820000000.0,0.31684999999999997,0.0,0.0,6020000000.0,0.6764,1570000000.0,0.0,1183.955,0.0,0.1764,0.0,6711.591,2126.594,2820000000.0,0.31684999999999997,600000000.0,0.06742,630000000.0,0.07078999999999999,2022
Eswatini,SWZ,2022,1201680.0,9594910720.0,240000000.0,0.41379,172.414,40000000.0,0.06897,1490000000.0,580000000.0,,33.287,40000000.0,0.06897,0.0,0.0,300000000.0,0.5172399999999999,449.371,540000000.0,0.9310299999999999,0.0,0.0,0.0,0.0,240000000.0,0.0,199.72,0.0,0.41379,0.0,482.658,449.371,540000000.0,0.9310299999999999,0.0,0.0,0.0,0.0,2022
Ethiopia,ETH,2022,123379928.0,269977223168.0,30000000.0,0.0019500000000000001,24.643,0.0,0.0,13760000000.0,15420000000.0,,0.081,10000000.0,0.00065,0.0,0.0,14750000000.0,0.95655,124.899,15410000000.0,0.9993500000000001,0.0,0.0,10000000.0,0.00065,30000000.0,0.0,0.243,0.0,0.0019500000000000001,0.0,124.98,124.899,15410000000.0,0.9993500000000001,40000000.0,0.0025900000000000003,590000000.0,0.03826,2022
Falkland Islands,FLK,2022,3801.0,,0.0,0.0,500.0,0.0,0.0,20000000.0,20000000.0,,2630.887,10000000.0,0.5,0.0,0.0,0.0,0.0,2630.887,10000000.0,0.5,0.0,0.0,10000000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5261.773,2630.887,10000000.0,0.5,0.0,0.0,10000000.0,0.5,2022
Faroe Islands,FRO,2022,53117.0,3555929833.05051,0.0,0.0,404.762,0.0,0.0,420000000.0,420000000.0,,4894.854,260000000.0,0.61905,0.0,0.0,110000000.0,0.2619,3012.218,160000000.0,0.38095,0.0,0.0,260000000.0,0.61905,0.0,0.0,0.0,0.0,0.0,0.0,7907.073,3012.218,160000000.0,0.38095,0.0,0.0,50000000.0,0.11904999999999999,2022
Fiji,FJI,2022,929769.0,4979979531.2725,40000000.0,0.03846,288.462,0.0,0.0,1040000000.0,1040000000.0,,451.725,420000000.0,0.40385,0.0,0.0,570000000.0,0.54808,666.832,620000000.0,0.5961500000000001,0.0,0.0,420000000.0,0.40385,40000000.0,0.0,43.021,0.0,0.03846,0.0,1118.557,666.832,620000000.0,0.5961500000000001,10000000.0,0.00962,0.0,0.0,2022
Finland,FIN,2022,5540745.0,226154840064.0,12760000000.0,0.17754,130.235,3440000000.0,0.04785999999999999,84390000000.0,71870000000.0,0.33777999999999997,1474.531,8170000000.0,0.11368,960000000.0,0.01336,13490000000.0,0.1877,11496.649,63700000000.0,0.88632,25340000000.0,0.35258,3770000000.0,0.05246000000000001,12760000000.0,0.0,2302.939,0.0,0.17754,0.0,12971.181,6923.257,38360000000.0,0.53374,390000000.0,0.005430000000000001,11720000000.0,0.16307,2022
France,FRA,2022,64626624.0,2671568748544.0,9780000000.0,0.02084,78.811,4330000000.0,0.00923,484290000000.0,469350000000.0,0.28024,936.456,60520000000.0,0.12894,45740000000.0,0.09745,45520000000.0,0.09698999999999999,6326.03,408830000000.0,0.87106,294730000000.0,0.62795,10450000000.0,0.02226,10380000000.0,600000000.0,160.615,9.284,0.02212,0.00128,7262.487,1765.526,114100000000.0,0.24309999999999998,19640000000.0,0.04185,38560000000.0,0.08216,2022
French Guiana,GUF,2021,297462.0,,50000000.0,0.0495,217.822,,,1010000000.0,1010000000.0,,1042.15,310000000.0,0.30693000000000004,,,590000000.0,0.58416,2353.242,700000000.0,0.6930700000000001,,,310000000.0,0.30693000000000004,,,,,,,3395.392,2353.242,700000000.0,0.6930700000000001,60000000.0,0.05941,,,2021
French Polynesia,PYF,2022,306292.0,5814661208.90544,0.0,0.0,442.857,0.0,0.0,700000000.0,700000000.0,,1534.483,470000000.0,0.67143,0.0,0.0,180000000.0,0.25714,750.917,230000000.0,0.32857,0.0,0.0,470000000.0,0.67143,0.0,0.0,0.0,0.0,0.0,0.0,2285.401,750.917,230000000.0,0.32857,50000000.0,0.07143,0.0,0.0,2022
Gabon,GAB,2022,2388997.0,36035293184.0,10000000.0,0.0042,491.597,0.0,0.0,2920000000.0,2380000000.0,,577.648,1380000000.0,0.57983,1140000000.0,0.47899,990000000.0,0.41597,418.586,1000000000.0,0.42017000000000004,0.0,0.0,240000000.0,0.10084,10000000.0,0.0,4.186,0.0,0.0042,0.0,996.234,418.586,1000000000.0,0.42017000000000004,0.0,0.0,0.0,0.0,2022
Gambia,GMB,2022,2705995.0,4656793600.0,0.0,0.0,666.667,0.0,0.0,510000000.0,510000000.0,,188.47,510000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,188.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Georgia,GEO,2022,3744385.0,70528606208.0,0.0,0.0,167.018,0.0,0.0,14810000000.0,14250000000.0,,905.356,3390000000.0,0.23789000000000002,3390000000.0,0.23789000000000002,10770000000.0,0.75579,2900.343,10860000000.0,0.76211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3805.698,2900.343,10860000000.0,0.76211,0.0,0.0,90000000.0,0.00632,2022
Germany,DEU,2022,83369840.0,3909612732416.0,48140000000.0,0.08483,420.057,179980000000.0,0.31716,540210000000.00006,567470000000.0,0.19446000000000002,3374.482,281330000000.0,0.49576,79800000000.0,0.14062,17630000000.0,0.03107,3432.177,286140000000.0,0.50424,34710000000.0,0.06117,21550000000.0,0.03798,48350000000.0,210000000.0,579.946,2.519,0.0852,0.00037,6806.658,3015.839,251430000000.0,0.44307,60790000000.0,0.10711999999999999,124660000000.0,0.21968,2022
Ghana,GHA,2022,33475870.0,145431871488.0,20000000.0,0.00089,484.0,0.0,0.0,20760000000.0,22500000000.0,,443.603,14850000000.0,0.66,14230000000.0,0.63244,7500000000.0,0.33332999999999996,228.523,7650000000.0,0.34,0.0,0.0,620000000.0,0.027559999999999998,20000000.0,0.0,0.597,0.0,0.00089,0.0,672.126,228.523,7650000000.0,0.34,130000000.0,0.0057799999999999995,0.0,0.0,2022
Gibraltar,GIB,2022,32677.0,,0.0,0.0,600.0,0.0,0.0,250000000.0,250000000.0,,7650.641,250000000.0,1.0,250000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7650.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Greece,GRC,2022,10384972.0,263892680704.0,570000000.0,0.011040000000000001,376.671,5760000000.0,0.11161,55060000000.0,51610000000.0,0.1857,2808.866,29170000000.0,0.5652,19140000000.0,0.37085999999999997,3860000000.0,0.07479,2160.815,22440000000.0,0.43479999999999996,0.0,0.0,4269999999.9999995,0.08274,570000000.0,0.0,54.887,0.0,0.011040000000000001,0.0,4969.681,2160.815,22440000000.0,0.43479999999999996,7140000000.0,0.13835,10870000000.0,0.21062,2022
Greenland,GRL,2022,56494.0,,0.0,0.0,178.571,0.0,0.0,560000000.0,560000000.0,,2301.129,130000000.0,0.23213999999999999,0.0,0.0,430000000.0,0.76786,7611.428,430000000.0,0.76786,0.0,0.0,130000000.0,0.23213999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9912.557,7611.428,430000000.0,0.76786,0.0,0.0,0.0,0.0,2022
Grenada,GRD,2022,125459.0,1224577777.77778,0.0,0.0,640.0,0.0,0.0,250000000.0,250000000.0,,1912.976,240000000.0,0.96,0.0,0.0,0.0,0.0,79.707,10000000.0,0.04,0.0,0.0,240000000.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1992.683,79.707,10000000.0,0.04,10000000.0,0.04,0.0,0.0,2022
Guadeloupe,GLP,2021,396057.0,,250000000.0,0.1506,500.0,230000000.0,0.13855,1660000000.0,1660000000.0,,2777.378,1100000000.0,0.66265,,,10000000.0,0.00602,1413.938,560000000.0,0.33735,,,870000000.0,0.5241,330000000.0,80000000.0,833.213,201.991,0.19879999999999998,0.04819,4191.316,1413.938,560000000.0,0.33735,110000000.0,0.06627,110000000.0,0.06627,2021
Guam,GUM,2022,171783.0,6910000000.0,0.0,0.0,622.857,0.0,0.0,1750000000.0,1750000000.0,,9663.354,1660000000.0,0.94857,0.0,0.0,0.0,0.0,523.917,90000000.0,0.05143,0.0,0.0,1660000000.0,0.94857,0.0,0.0,0.0,0.0,0.0,0.0,10187.271,523.917,90000000.0,0.05143,90000000.0,0.05143,0.0,0.0,2022
Guatemala,GTM,2022,17843914.0,146224644096.0,2890000000.0,0.21960000000000002,328.268,3480000000.0,0.26444,13190000000.0,13160000000.0,,239.858,4280000000.0000005,0.32523,10000000.0,0.0007599999999999999,5080000000.0,0.38602,497.649,8880000000.0,0.6747700000000001,0.0,0.0,790000000.0,0.06003,3220000000.0,330000000.0,180.454,18.494,0.24468,0.02508,737.506,497.649,8880000000.0,0.6747700000000001,240000000.0,0.01824,340000000.0,0.025840000000000002,2022
Guinea,GIN,2022,13859349.0,23678257152.0,0.0,0.0,236.842,0.0,0.0,3040000000.0,3040000000.0,,73.597,1020000000.0,0.33553,0.0,0.0,2000000000.0,0.65789,145.75,2020000000.0,0.66447,0.0,0.0,1020000000.0,0.33553,0.0,0.0,0.0,0.0,0.0,0.0,219.347,145.75,2020000000.0,0.66447,20000000.0,0.00658,0.0,0.0,2022
Guinea-Bissau,GNB,2022,2105580.0,3259313920.0,0.0,0.0,625.0,0.0,0.0,80000000.0,80000000.0,,37.994,80000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Guyana,GUY,2022,808727.0,14718388489.2086,10000000.0,0.00877,640.351,0.0,0.0,1140000000.0,1140000000.0,,1384.893,1120000000.0,0.98246,20000000.0,0.01754,0.0,0.0,24.73,20000000.0,0.01754,0.0,0.0,1100000000.0,0.96491,10000000.0,0.0,12.365,0.0,0.00877,0.0,1409.623,24.73,20000000.0,0.01754,10000000.0,0.00877,0.0,0.0,2022
Haiti,HTI,2022,11585003.0,17550917632.0,0.0,0.0,567.308,0.0,0.0,1040000000.0,1040000000.0,,77.687,900000000.0,0.8653799999999999,0.0,0.0,140000000.0,0.13462,12.085,140000000.0,0.13462,0.0,0.0,900000000.0,0.8653799999999999,0.0,0.0,0.0,0.0,0.0,0.0,89.771,12.085,140000000.0,0.13462,0.0,0.0,0.0,0.0,2022
Honduras,HND,2022,10432858.0,49738256384.0,1250000000.0,0.10407999999999999,282.265,70000000.0,0.005829999999999999,12220000000.0,12010000000.0,,425.578,4440000000.0,0.36969,0.0,0.0,4000000000.0,0.33305999999999997,725.592,7570000000.0,0.63031,0.0,0.0,4370000000.0,0.36386,1610000000.0,360000000.0,154.32,34.506,0.13405,0.029980000000000003,1151.171,725.592,7570000000.0,0.63031,1190000000.0,0.09908,770000000.0,0.06411,2022
Hong Kong,HKG,2022,7488863.0,356690493440.0,140000000.0,0.0039000000000000003,699.499,14030000000.0,0.39037,48510000000.0,35940000000.0,0.16582999999999998,4768.414,35710000000.0,0.9936,21480000000.0,0.59766,0.0,0.0,30.712,230000000.0,0.0064,0.0,0.0,200000000.0,0.005560000000000001,140000000.0,0.0,18.694,0.0,0.0039000000000000003,0.0,4799.126,30.712,230000000.0,0.0064,90000000.0,0.0025,0.0,0.0,2022
Hungary,HUN,2022,9967304.0,285385228288.0,2140000000.0000002,0.05984,228.747,2990000000.0,0.08361,47910000000.0,35760000000.0,0.15567999999999999,1233.031,12290000000.0,0.34368000000000004,8850000000.0,0.24748,180000000.0,0.00503,2354.699,23470000000.0,0.65632,15810000000.0,0.44211,450000000.0,0.012580000000000001,2140000000.0000002,0.0,214.702,0.0,0.05984,0.0,3587.73,768.513,7660000000.0,0.21420999999999998,4730000000.0,0.13227,610000000.0,0.01706,2022
Iceland,ISL,2022,372903.0,16019539968.0,0.0,0.0,27.68,0.0,0.0,19870000000.0,19870000000.0,0.62526,0.0,0.0,0.0,0.0,0.0,13940000000.0,0.7015600000000001,53284.637,19870000000.0,1.0,0.0,0.0,0.0,0.0,5920000000.0,5920000000.0,15875.442,15875.442,0.29794,0.29794,53284.637,53284.637,19870000000.0,1.0,0.0,0.0,10000000.0,0.0005,2022
India,IND,2022,1417173120.0,10476248367104.0,40740000000.0,0.02193,705.131,1380100000000.0,0.7428,1857530000000.0,1857980000000.0,0.19756,1009.7,1430920000000.0,0.77015,47040000000.0,0.02532,174920000000.0,0.09415,301.346,427060000000.0,0.22985,46190000000.0,0.024860000000000004,3780000000.0,0.00203,38567000000.0,,27.214,,0.02076,,1311.047,268.753,380870000000.0,0.20498999999999998,95160000000.0,0.05122,70050000000.0,0.0377,2022
Indonesia,IDN,2022,275501344.0,3500093472768.0,20620000000.0,0.06182000000000001,675.931,205310000000.0,0.61555,334510000000.0,333540000000.0,0.12464,973.244,268130000000.0,0.80389,56710000000.0,0.17001999999999998,27300000000.0,0.08185,237.422,65410000000.0,0.19611,0.0,0.0,6110000000.0,0.01832,37310000000.0,16690000000.000002,135.426,60.58,0.11186,0.050039999999999994,1210.666,237.422,65410000000.0,0.19611,440000000.0,0.00132,360000000.0,0.00108,2022
Iran,IRN,2022,88550568.0,1572209033216.0,20000000.0,6e-05,665.154,750000000.0,0.00215,340930000000.0,348130000000.0,0.10164999999999999,3750.512,332110000000.0,0.9539799999999999,300190000000.0,0.86229,7450000000.0,0.021400000000000002,180.914,16020000000.0,0.046020000000000005,6570000000.0,0.01887,31170000000.0,0.08954000000000001,28000000.0,,0.319,,8e-05,,3931.426,106.719,9450000000.0,0.027149999999999997,730000000.0,0.0021,1250000000.0,0.00359,2022
Iraq,IRQ,2022,44496124.0,527639314432.0,0.0,0.0,688.814,0.0,0.0,119120000000.0,115590000000.0,0.17557999999999999,2536.85,112880000000.0,0.9765600000000001,79290000000.0,0.68596,2650000000.0,0.022930000000000002,60.904,2710000000.0,0.02344,0.0,0.0,33590000000.000004,0.29059999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2597.754,60.904,2710000000.0,0.02344,60000000.0,0.00052,0.0,0.0,2022
Ireland,IRL,2022,5023108.0,308390920192.0,1010000000.0,0.03008,333.234,2370000000.0,0.07058,33830000000.0,33580000000.0,0.20434000000000002,4089.102,20540000000.0,0.61167,16530000000.000002,0.49226,700000000.0,0.02085,2596.002,13040000000.0,0.38833,0.0,0.0,1640000000.0,0.04884,1010000000.0,0.0,201.071,0.0,0.03008,0.0,6685.104,2596.002,13040000000.0,0.38833,150000000.0,0.00447,11180000000.0,0.33293999999999996,2022
Israel,ISR,2022,9038313.0,336722558976.0,0.0,0.0,582.927,16739999999.999998,0.22052,68990000000.0,75910000000.0,0.2535,7563.358,68360000000.0,0.90054,51300000000.0,0.6758,20000000.0,0.00026,835.333,7550000000.0,0.09945999999999999,0.0,0.0,320000000.0,0.00422,0.0,0.0,0.0,0.0,0.0,0.0,8398.691,835.333,7550000000.0,0.09945999999999999,7350000000.0,0.09683,180000000.0,0.0023699999999999997,2022
Italy,ITA,2022,59037472.0,2136009342976.0,17610000000.0,0.0629,378.447,22610000000.0,0.08076,322950000000.0,279960000000.0,0.18098,3043.999,179710000000.0,0.64191,141470000000.0,0.50532,28400000000.0,0.10144,1698.074,100250000000.0,0.35808999999999996,0.0,0.0,15630000000.0,0.055830000000000005,23450000000.0,5840000000.0,397.205,98.92,0.08376,0.02086,4742.073,1698.074,100250000000.0,0.35808999999999996,28120000000.0,0.10044,20280000000.0,0.07244,2022
Jamaica,JAM,2022,2827382.0,20019224576.0,60000000.0,0.01307,555.556,0.0,0.0,4590000000.0,4590000000.0,,1404.126,3970000000.0,0.86492,2680000000.0,0.58388,140000000.0,0.0305,219.284,620000000.0,0.13507999999999998,0.0,0.0,1290000000.0,0.28105,60000000.0,0.0,21.221,0.0,0.01307,0.0,1623.41,219.284,620000000.0,0.13507999999999998,140000000.0,0.0305,280000000.0,0.061,2022
Japan,JPN,2022,123951696.0,4774494732288.0,41480000000.0,0.04013,512.805,348480000000.0,0.33716999999999997,1033550000000.0,1033550000000.0,0.22575,6089.873,754850000000.0,0.7303499999999999,360540000000.0,0.34884,74880000000.0,0.07245,2248.457,278700000000.0,0.26965,51770000000.0,0.05009,45830000000.0,0.044340000000000004,37830000000.0,,305.199,,0.0366,,8338.329,1830.794,226930000000.0,0.21956,102400000000.0,0.09908,8170000000.0,0.0079,2022
Jordan,JOR,2022,11285875.0,99281829888.0,0.0,0.0,540.924,0.0,0.0,22080000000.0,21870000000.0,,1494.789,16870000000.000002,0.7713800000000001,15910000000.0,0.72748,20000000.0,0.00091,443.032,5000000000.0,0.22862,0.0,0.0,960000000.0,0.043899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1937.821,443.032,5000000000.0,0.22862,3370000000.0,0.15409,1610000000.0,0.07362,2022
Kazakhstan,KAZ,2022,19397998.0,503634067456.0,0.0,0.0,830.409,76830000000.0,0.67407,113160000000.0,113980000000.0,0.14282,5183.009,100540000000.0,0.88208,23650000000.0,0.20748999999999998,9210000000.0,0.0808,692.855,13440000000.0,0.11792,0.0,0.0,60000000.0,0.00053,3000000.0,,0.152,,3e-05,,5875.864,692.855,13440000000.0,0.11792,1700000000.0,0.014910000000000001,2530000000.0,0.0222,2022
Kenya,KEN,2022,54027484.0,190362157056.0,290000000.0,0.02346,83.333,0.0,0.0,12560000000.0,12360000000.0,,18.324,990000000.0,0.0801,0.0,0.0,3040000000.0,0.24595,210.448,11370000000.0,0.9198999999999999,0.0,0.0,990000000.0,0.0801,5810000000.0,5520000000.0,107.538,102.17,0.47006,0.44659999999999994,228.772,210.448,11370000000.0,0.9198999999999999,380000000.0,0.03074,2140000000.0000002,0.17314,2022
Kiribati,KIR,2022,131237.0,270520731.599041,0.0,0.0,666.667,0.0,0.0,30000000.0,30000000.0,,228.594,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,228.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Kuwait,KWT,2022,4268886.0,218961231872.0,0.0,0.0,649.196,0.0,0.0,86430000000.0,86430000000.0,0.20001000000000002,20199.648,86230000000.0,0.9976900000000001,48270000000.0,0.5584899999999999,0.0,0.0,46.851,200000000.0,0.00231,0.0,0.0,37960000000.0,0.43920000000000003,0.0,0.0,0.0,0.0,0.0,0.0,20246.5,46.851,200000000.0,0.00231,170000000.0,0.00197,30000000.0,0.00035000000000000005,2022
Kyrgyzstan,KGZ,2022,6630621.0,31703001088.0,0.0,0.0,147.292,1760000000.0,0.12708,16200000000.0,13850000000.0,,294.09,1950000000.0,0.14079,150000000.0,0.01083,11900000000.0,0.85921,1794.704,11900000000.0,0.85921,0.0,0.0,40000000.0,0.0028899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2088.794,1794.704,11900000000.0,0.85921,0.0,0.0,0.0,0.0,2022
Laos,LAO,2022,7529477.0,54953902080.0,80000000.0,0.0017399999999999998,265.506,12410000000.0,0.27008,12200000000.0,45950000000.0,,1648.189,12410000000.0,0.27008,0.0,0.0,33400000000.0,0.72688,4454.493,33540000000.0,0.72992,0.0,0.0,0.0,0.0,80000000.0,0.0,10.625,0.0,0.0017399999999999998,0.0,6102.682,4454.493,33540000000.0,0.72992,60000000.0,0.00131,0.0,0.0,2022
Latvia,LVA,2022,1850654.0,51248480256.0,800000000.0,0.16032,136.273,0.0,0.0,7300000000.0,4990000000.0,0.15631,653.823,1210000000.0,0.24248,1210000000.0,0.24248,2750000000.0,0.5511,2042.521,3780000000.0,0.75752,0.0,0.0,0.0,0.0,800000000.0,0.0,432.28,0.0,0.16032,0.0,2696.344,2042.521,3780000000.0,0.75752,40000000.0,0.008020000000000001,190000000.0,0.038079999999999996,2022
Lebanon,LBN,2022,5489744.0,48741707776.0,30000000.0,0.00299,599.005,0.0,0.0,10500000000.0,10050000000.0,,1657.637,9100000000.0,0.90547,0.0,0.0,610000000.0,0.060700000000000004,173.05,950000000.0,0.09452999999999999,0.0,0.0,9100000000.0,0.90547,30000000.0,0.0,5.465,0.0,0.00299,0.0,1830.686,173.05,950000000.0,0.09452999999999999,300000000.0,0.029849999999999998,10000000.0,0.001,2022
Lesotho,LSO,2022,2305826.0,4761723392.0,0.0,0.0,20.0,0.0,0.0,930000000.0,500000000.0,,0.0,0.0,0.0,0.0,0.0,500000000.0,1.0,216.842,500000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.842,216.842,500000000.0,1.0,0.0,0.0,0.0,0.0,2022
Liberia,LBR,2022,5302690.0,4231560960.0,0.0,0.0,227.848,0.0,0.0,790000000.0,790000000.0,,49.032,260000000.0,0.32911,0.0,0.0,530000000.0,0.67089,99.949,530000000.0,0.67089,0.0,0.0,260000000.0,0.32911,0.0,0.0,0.0,0.0,0.0,0.0,148.981,99.949,530000000.0,0.67089,0.0,0.0,0.0,0.0,2022
Libya,LBY,2022,6812344.0,91444477952.0,0.0,0.0,818.692,0.0,0.0,31130000000.0,30280000000.0,,4443.405,30270000000.0,0.99967,21480000000.0,0.70938,0.0,0.0,1.468,10000000.0,0.00033,0.0,0.0,8790000000.0,0.29029,0.0,0.0,0.0,0.0,0.0,0.0,4444.873,1.468,10000000.0,0.00033,10000000.0,0.00033,0.0,0.0,2022
Lithuania,LTU,2022,2750058.0,84814258176.0,710000000.0,0.17233,177.184,0.0,0.0,12690000000.0,4120000000.0,0.06883,370.901,1020000000.0,0.24757,510000000.0,0.12379,460000000.0,0.11164999999999999,1127.249,3100000000.0,0.7524299999999999,0.0,0.0,510000000.0,0.12379,710000000.0,0.0,258.176,0.0,0.17233,0.0,1498.15,1127.249,3100000000.0,0.7524299999999999,340000000.0,0.08252000000000001,1590000000.0,0.38592,2022
Luxembourg,LUX,2022,647601.0,36128358400.0,360000000.0,0.30508,144.068,0.0,0.0,6690000000.0,1180000000.0,0.03195,262.507,170000000.0,0.14407,100000000.0,0.08474999999999999,60000000.0,0.05085,1559.602,1010000000.0,0.8559300000000001,0.0,0.0,70000000.0,0.059320000000000005,360000000.0,0.0,555.898,0.0,0.30508,0.0,1822.11,1559.602,1010000000.0,0.8559300000000001,280000000.0,0.23729,310000000.0,0.26271,2022
Macao,MAC,2022,695180.0,24464719190.0616,200000000.0,0.40816,448.98,0.0,0.0,5730000000.0,490000000.0,,417.158,290000000.0,0.5918399999999999,250000000.0,0.5102,0.0,0.0,287.695,200000000.0,0.40816,0.0,0.0,40000000.0,0.08163000000000001,200000000.0,0.0,287.695,0.0,0.40816,0.0,704.853,287.695,200000000.0,0.40816,0.0,0.0,0.0,0.0,2022
Madagascar,MDG,2022,29611718.0,38602186752.0,50000000.0,0.02119,436.441,130000000.0,0.05508,2360000000.0,2360000000.0,,50.318,1490000000.0,0.63136,0.0,0.0,780000000.0,0.33051,29.38,870000000.0,0.36863999999999997,0.0,0.0,1360000000.0,0.5762700000000001,50000000.0,0.0,1.689,0.0,0.02119,0.0,79.698,29.38,870000000.0,0.36863999999999997,40000000.0,0.01695,0.0,0.0,2022
Malawi,MWI,2022,20405318.0,26465351680.0,50000000.0,0.037040000000000003,66.667,0.0,0.0,1330000000.0,1350000000.0,,3.921,80000000.0,0.05926,0.0,0.0,1050000000.0,0.77778,62.239,1270000000.0,0.94074,0.0,0.0,80000000.0,0.05926,50000000.0,0.0,2.45,0.0,0.037040000000000003,0.0,66.159,62.239,1270000000.0,0.94074,170000000.0,0.12593,0.0,0.0,2022
Malaysia,MYS,2022,33938216.0,877584187392.0,1150000000.0,0.00635,605.831,76390000000.0,0.42183,180070000000.0,181090000000.0,0.14238,4316.667,146500000000.0,0.80899,68349999999.99999,0.37744,30720000000.0,0.16963999999999999,1019.205,34590000000.0,0.19100999999999999,0.0,0.0,1760000000.0,0.00972,1234000000.0,,36.36,,0.00681,,5335.873,1019.205,34590000000.0,0.19100999999999999,2720000000.0,0.01502,0.0,0.0,2022
Maldives,MDV,2022,523798.0,6170638746.31376,0.0,0.0,611.765,0.0,0.0,850000000.0,850000000.0,,1508.215,790000000.0,0.9294100000000001,0.0,0.0,0.0,0.0,114.548,60000000.0,0.07059,0.0,0.0,790000000.0,0.9294100000000001,0.0,0.0,0.0,0.0,0.0,0.0,1622.763,114.548,60000000.0,0.07059,60000000.0,0.07059,0.0,0.0,2022
Mali,MLI,2022,22593598.0,30551085056.0,60000000.0,0.016,408.0,0.0,0.0,3930000000.0,3750000000.0,,100.028,2260000000.0,0.60267,0.0,0.0,1400000000.0,0.37333,65.948,1490000000.0,0.39732999999999996,0.0,0.0,2260000000.0,0.60267,60000000.0,0.0,2.656,0.0,0.016,0.0,165.976,65.948,1490000000.0,0.39732999999999996,30000000.0,0.008,0.0,0.0,2022
Malta,MLT,2022,533293.0,18295134208.0,10000000.0,0.00435,500.0,0.0,0.0,2940000000.0,2300000000.0,,3750.284,2000000000.0,0.86957,1940000000.0,0.84348,0.0,0.0,562.543,300000000.0,0.13043,0.0,0.0,60000000.0,0.02609,10000000.0,0.0,18.751,0.0,0.00435,0.0,4312.826,562.543,300000000.0,0.13043,290000000.0,0.12609,0.0,0.0,2022
Martinique,MTQ,2021,368799.0,,250000000.0,0.16556,523.179,,,1510000000.0,1510000000.0,,3036.885,1120000000.0,0.7417199999999999,,,,,1057.487,390000000.0,0.25828,,,1120000000.0,0.7417199999999999,250000000.0,0.0,677.876,0.0,0.16556,0.0,4094.371,1057.487,390000000.0,0.25828,90000000.0,0.0596,50000000.0,0.03311,2021
Mauritania,MRT,2022,4736146.0,15674545152.0,0.0,0.0,464.706,0.0,0.0,1890000000.0,1700000000.0,,251.259,1190000000.0,0.7,0.0,0.0,210000000.0,0.12353,107.682,510000000.0,0.3,0.0,0.0,1190000000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,358.942,107.682,510000000.0,0.3,140000000.0,0.08234999999999999,160000000.0,0.09412000000000001,2022
Mauritius,MUS,2022,1299478.0,26988574720.0,370000000.0,0.10541,632.479,1300000000.0,0.37037,3510000000.0,3510000000.0,,2177.797,2830000000.0,0.8062699999999999,0.0,0.0,130000000.0,0.037040000000000003,523.287,680000000.0,0.19373,0.0,0.0,1530000000.0,0.4359,370000000.0,0.0,284.73,0.0,0.10541,0.0,2701.084,523.287,680000000.0,0.19373,160000000.0,0.045579999999999996,20000000.0,0.005699999999999999,2022
