country,iso_code,year,population,gdp,biofuel_electricity,biofuel_share_elec,carbon_intensity_elec,coal_electricity,coal_share_elec,electricity_demand,electricity_generation,electricity_share_energy,fossil_elec_per_capita,fossil_electricity,fossil_share_elec,gas_electricity,gas_share_elec,hydro_electricity,hydro_share_elec,low_carbon_elec_per_capita,low_carbon_electricity,low_carbon_share_elec,nuclear_electricity,nuclear_share_elec,oil_electricity,oil_share_elec,other_renewable_electricity,other_renewable_exc_biofuel_electricity,other_renewables_elec_per_capita,other_renewables_elec_per_capita_exc_biofuel,other_renewables_share_elec,other_renewables_share_elec_exc_biofuel,per_capita_electricity,renewables_elec_per_capita,renewables_electricity,renewables_share_elec,solar_electricity,solar_share_elec,wind_electricity,wind_share_elec,latest_data_year
Finland,FIN,2022,5540745.0,226154840064.0,12760000000.0,17.754,130.235,3440000000.0,4.786,84390000000.0,71870000000.0,33.778,1474.531,8170000000.0,11.368,960000000.0,1.336,13490000000.0,18.77,11496.649,63700000000.0,88.632,25340000000.0,35.258,3770000000.0,5.246,12760000000.0,0.0,2302.939,0.0,17.754,0.0,12971.181,6923.257,38360000000.0,53.374,390000000.0,0.543,11720000000.0,16.307,2022
France,FRA,2022,64626624.0,2671568748544.0,9780000000.0,2.084,78.811,4330000000.0,0.923,484290000000.0,469350000000.0,28.024,936.456,60520000000.0,12.894,45740000000.0,9.745,45520000000.0,9.699,6326.03,408830000000.0,87.106,294730000000.0,62.795,10450000000.0,2.226,10380000000.0,600000000.0,160.615,9.284,2.212,0.128,7262.487,1765.526,114100000000.0,24.31,19640000000.0,4.185,38560000000.0,8.216,2022
French Guiana,GUF,2021,297462.0,,50000000.0,4.95,217.822,,,1010000000.0,1010000000.0,,1042.15,310000000.0,30.693,,,590000000.0,58.416,2353.242,700000000.0,69.307,,,310000000.0,30.693,,,,,,,3395.392,2353.242,700000000.0,69.307,60000000.0,5.941,,,2021
French Polynesia,PYF,2022,306292.0,5814661208.90544,0.0,0.0,442.857,0.0,0.0,700000000.0,700000000.0,,1534.483,470000000.0,67.143,0.0,0.0,180000000.0,25.714,750.917,230000000.0,32.857,0.0,0.0,470000000.0,67.143,0.0,0.0,0.0,0.0,0.0,0.0,2285.401,750.917,230000000.0,32.857,50000000.0,7.143,0.0,0.0,2022
Gabon,GAB,2022,2388997.0,36035293184.0,10000000.0,0.42,491.597,0.0,0.0,2920000000.0,2380000000.0,,577.648,1380000000.0,57.983,1140000000.0,47.899,990000000.0,41.597,418.586,1000000000.0,42.017,0.0,0.0,240000000.0,10.084,10000000.0,0.0,4.186,0.0,0.42,0.0,996.234,418.586,1000000000.0,42.017,0.0,0.0,0.0,0.0,2022
Gambia,GMB,2022,2705995.0,4656793600.0,0.0,0.0,666.667,0.0,0.0,510000000.0,510000000.0,,188.47,510000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,188.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Georgia,GEO,2022,3744385.0,70528606208.0,0.0,0.0,167.018,0.0,0.0,14810000000.0,14250000000.0,,905.356,3390000000.0,23.789,3390000000.0,23.789,10770000000.0,75.579,2900.343,10860000000.0,76.211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3805.698,2900.343,10860000000.0,76.211,0.0,0.0,90000000.0,0.632,2022
Germany,DEU,2022,83369840.0,3909612732416.0,48140000000.0,8.483,420.057,179980000000.0,31.716,540210000000.00006,567470000000.0,19.446,3374.482,281330000000.0,49.576,79800000000.0,14.062,17630000000.0,3.107,3432.177,286140000000.0,50.424,34710000000.0,6.117,21550000000.0,3.798,48350000000.0,210000000.0,579.946,2.519,8.52,0.037,6806.658,3015.839,251430000000.0,44.307,60790000000.0,10.712,124660000000.0,21.968,2022
Ghana,GHA,2022,33475870.0,145431871488.0,20000000.0,0.089,484.0,0.0,0.0,20760000000.0,22500000000.0,,443.603,14850000000.0,66.0,14230000000.0,63.244,7500000000.0,33.333,228.523,7650000000.0,34.0,0.0,0.0,620000000.0,2.756,20000000.0,0.0,0.597,0.0,0.089,0.0,672.126,228.523,7650000000.0,34.0,130000000.0,0.578,0.0,0.0,2022
Gibraltar,GIB,2022,32677.0,,0.0,0.0,600.0,0.0,0.0,250000000.0,250000000.0,,7650.641,250000000.0,100.0,250000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7650.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Greece,GRC,2022,10384972.0,263892680704.0,570000000.0,1.104,376.671,5760000000.0,11.161,55060000000.0,51610000000.0,18.57,2808.866,29170000000.0,56.52,19140000000.0,37.086,3860000000.0,7.479,2160.815,22440000000.0,43.48,0.0,0.0,4269999999.9999995,8.274,570000000.0,0.0,54.887,0.0,1.104,0.0,4969.681,2160.815,22440000000.0,43.48,7140000000.0,13.835,10870000000.0,21.062,2022
Greenland,GRL,2022,56494.0,,0.0,0.0,178.571,0.0,0.0,560000000.0,560000000.0,,2301.129,130000000.0,23.214,0.0,0.0,430000000.0,76.786,7611.428,430000000.0,76.786,0.0,0.0,130000000.0,23.214,0.0,0.0,0.0,0.0,0.0,0.0,9912.557,7611.428,430000000.0,76.786,0.0,0.0,0.0,0.0,2022
Grenada,GRD,2022,125459.0,1224577777.77778,0.0,0.0,640.0,0.0,0.0,250000000.0,250000000.0,,1912.976,240000000.0,96.0,0.0,0.0,0.0,0.0,79.707,10000000.0,4.0,0.0,0.0,240000000.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1992.683,79.707,10000000.0,4.0,10000000.0,4.0,0.0,0.0,2022
Guadeloupe,GLP,2021,396057.0,,250000000.0,15.06,500.0,230000000.0,13.855,1660000000.0,1660000000.0,,2777.378,1100000000.0,66.265,,,10000000.0,0.602,1413.938,560000000.0,33.735,,,870000000.0,52.41,330000000.0,80000000.0,833.213,201.991,19.88,4.819,4191.316,1413.938,560000000.0,33.735,110000000.0,6.627,110000000.0,6.627,2021
Guam,GUM,2022,171783.0,6910000000.0,0.0,0.0,622.857,0.0,0.0,1750000000.0,1750000000.0,,9663.354,1660000000.0,94.857,0.0,0.0,0.0,0.0,523.917,90000000.0,5.143,0.0,0.0,1660000000.0,94.857,0.0,0.0,0.0,0.0,0.0,0.0,10187.271,523.917,90000000.0,5.143,90000000.0,5.143,0.0,0.0,2022
Guatemala,GTM,2022,17843914.0,146224644096.0,2890000000.0,21.96,328.268,3480000000.0,26.444,13190000000.0,13160000000.0,,239.858,4280000000.0000005,32.523,10000000.0,0.076,5080000000.0,38.602,497.649,8880000000.0,67.477,0.0,0.0,790000000.0,6.003,3220000000.0,330000000.0,180.454,18.494,24.468,2.508,737.506,497.649,8880000000.0,67.477,240000000.0,1.824,340000000.0,2.584,2022
Guinea,GIN,2022,13859349.0,23678257152.0,0.0,0.0,236.842,0.0,0.0,3040000000.0,3040000000.0,,73.597,1020000000.0,33.553,0.0,0.0,2000000000.0,65.789,145.75,2020000000.0,66.447,0.0,0.0,1020000000.0,33.553,0.0,0.0,0.0,0.0,0.0,0.0,219.347,145.75,2020000000.0,66.447,20000000.0,0.658,0.0,0.0,2022
Guinea-Bissau,GNB,2022,2105580.0,3259313920.0,0.0,0.0,625.0,0.0,0.0,80000000.0,80000000.0,,37.994,80000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Guyana,GUY,2022,808727.0,14718388489.2086,10000000.0,0.877,640.351,0.0,0.0,1140000000.0,1140000000.0,,1384.893,1120000000.0,98.246,20000000.0,1.754,0.0,0.0,24.73,20000000.0,1.754,0.0,0.0,1100000000.0,96.491,10000000.0,0.0,12.365,0.0,0.877,0.0,1409.623,24.73,20000000.0,1.754,10000000.0,0.877,0.0,0.0,2022
Haiti,HTI,2022,11585003.0,17550917632.0,0.0,0.0,567.308,0.0,0.0,1040000000.0,1040000000.0,,77.687,900000000.0,86.538,0.0,0.0,140000000.0,13.462,12.085,140000000.0,13.462,0.0,0.0,900000000.0,86.538,0.0,0.0,0.0,0.0,0.0,0.0,89.771,12.085,140000000.0,13.462,0.0,0.0,0.0,0.0,2022
Honduras,HND,2022,10432858.0,49738256384.0,1250000000.0,10.408,282.265,70000000.0,0.583,12220000000.0,12010000000.0,,425.578,4440000000.0,36.969,0.0,0.0,4000000000.0,33.306,725.592,7570000000.0,63.031,0.0,0.0,4370000000.0,36.386,1610000000.0,360000000.0,154.32,34.506,13.405,2.998,1151.171,725.592,7570000000.0,63.031,1190000000.0,9.908,770000000.0,6.411,2022
Hong Kong,HKG,2022,7488863.0,356690493440.0,140000000.0,0.39,699.499,14030000000.0,39.037,48510000000.0,35940000000.0,16.583,4768.414,35710000000.0,99.36,21480000000.0,59.766,0.0,0.0,30.712,230000000.0,0.64,0.0,0.0,200000000.0,0.556,140000000.0,0.0,18.694,0.0,0.39,0.0,4799.126,30.712,230000000.0,0.64,90000000.0,0.25,0.0,0.0,2022
Hungary,HUN,2022,9967304.0,285385228288.0,2140000000.0000002,5.984,228.747,2990000000.0,8.361,47910000000.0,35760000000.0,15.568,1233.031,12290000000.0,34.368,8850000000.0,24.748,180000000.0,0.503,2354.699,23470000000.0,65.632,15810000000.0,44.211,450000000.0,1.258,2140000000.0000002,0.0,214.702,0.0,5.984,0.0,3587.73,768.513,7660000000.0,21.421,4730000000.0,13.227,610000000.0,1.706,2022
Iceland,ISL,2022,372903.0,16019539968.0,0.0,0.0,27.68,0.0,0.0,19870000000.0,19870000000.0,62.526,0.0,0.0,0.0,0.0,0.0,13940000000.0,70.156,53284.637,19870000000.0,100.0,0.0,0.0,0.0,0.0,5920000000.0,5920000000.0,15875.442,15875.442,29.794,29.794,53284.637,53284.637,19870000000.0,100.0,0.0,0.0,10000000.0,0.05,2022
India,IND,2022,1417173120.0,10476248367104.0,40740000000.0,2.193,705.131,1380100000000.0,74.28,1857530000000.0,1857980000000.0,19.756,1009.7,1430920000000.0,77.015,47040000000.0,2.532,174920000000.0,9.415,301.346,427060000000.0,22.985,46190000000.0,2.486,3780000000.0,0.203,38567000000.0,,27.214,,2.076,,1311.047,268.753,380870000000.0,20.499,95160000000.0,5.122,70050000000.0,3.77,2022
Indonesia,IDN,2022,275501344.0,3500093472768.0,20620000000.0,6.182,675.931,205310000000.0,61.555,334510000000.0,333540000000.0,12.464,973.244,268130000000.0,80.389,56710000000.0,17.002,27300000000.0,8.185,237.422,65410000000.0,19.611,0.0,0.0,6110000000.0,1.832,37310000000.0,16690000000.000002,135.426,60.58,11.186,5.004,1210.666,237.422,65410000000.0,19.611,440000000.0,0.132,360000000.0,0.108,2022
Iran,IRN,2022,88550568.0,1572209033216.0,20000000.0,0.006,665.154,750000000.0,0.215,340930000000.0,348130000000.0,10.165,3750.512,332110000000.0,95.398,300190000000.0,86.229,7450000000.0,2.14,180.914,16020000000.0,4.602,6570000000.0,1.887,31170000000.0,8.954,28000000.0,,0.319,,0.008,,3931.426,106.719,9450000000.0,2.715,730000000.0,0.21,1250000000.0,0.359,2022
Iraq,IRQ,2022,44496124.0,527639314432.0,0.0,0.0,688.814,0.0,0.0,119120000000.0,115590000000.0,17.558,2536.85,112880000000.0,97.656,79290000000.0,68.596,2650000000.0,2.293,60.904,2710000000.0,2.344,0.0,0.0,33590000000.000004,29.06,0.0,0.0,0.0,0.0,0.0,0.0,2597.754,60.904,2710000000.0,2.344,60000000.0,0.052,0.0,0.0,2022
Ireland,IRL,2022,5023108.0,308390920192.0,1010000000.0,3.008,333.234,2370000000.0,7.058,33830000000.0,33580000000.0,20.434,4089.102,20540000000.0,61.167,16530000000.000002,49.226,700000000.0,2.085,2596.002,13040000000.0,38.833,0.0,0.0,1640000000.0,4.884,1010000000.0,0.0,201.071,0.0,3.008,0.0,6685.104,2596.002,13040000000.0,38.833,150000000.0,0.447,11180000000.0,33.294,2022
Israel,ISR,2022,9038313.0,336722558976.0,0.0,0.0,582.927,16739999999.999998,22.052,68990000000.0,75910000000.0,25.35,7563.358,68360000000.0,90.054,51300000000.0,67.58,20000000.0,0.026,835.333,7550000000.0,9.946,0.0,0.0,320000000.0,0.422,0.0,0.0,0.0,0.0,0.0,0.0,8398.691,835.333,7550000000.0,9.946,7350000000.0,9.683,180000000.0,0.237,2022
Italy,ITA,2022,59037472.0,2136009342976.0,17610000000.0,6.29,378.447,22610000000.0,8.076,322950000000.0,279960000000.0,18.098,3043.999,179710000000.0,64.191,141470000000.0,50.532,28400000000.0,10.144,1698.074,100250000000.0,35.809,0.0,0.0,15630000000.0,5.583,23450000000.0,5840000000.0,397.205,98.92,8.376,2.086,4742.073,1698.074,100250000000.0,35.809,28120000000.0,10.044,20280000000.0,7.244,2022
Jamaica,JAM,2022,2827382.0,20019224576.0,60000000.0,1.307,555.556,0.0,0.0,4590000000.0,4590000000.0,,1404.126,3970000000.0,86.492,2680000000.0,58.388,140000000.0,3.05,219.284,620000000.0,13.508,0.0,0.0,1290000000.0,28.105,60000000.0,0.0,21.221,0.0,1.307,0.0,1623.41,219.284,620000000.0,13.508,140000000.0,3.05,280000000.0,6.1,2022
Japan,JPN,2022,123951696.0,4774494732288.0,41480000000.0,4.013,512.805,348480000000.0,33.717,1033550000000.0,1033550000000.0,22.575,6089.873,754850000000.0,73.035,360540000000.0,34.884,74880000000.0,7.245,2248.457,278700000000.0,26.965,51770000000.0,5.009,45830000000.0,4.434,37830000000.0,,305.199,,3.66,,8338.329,1830.794,226930000000.0,21.956,102400000000.0,9.908,8170000000.0,0.79,2022
Jordan,JOR,2022,11285875.0,99281829888.0,0.0,0.0,540.924,0.0,0.0,22080000000.0,21870000000.0,,1494.789,16870000000.000002,77.138,15910000000.0,72.748,20000000.0,0.091,443.032,5000000000.0,22.862,0.0,0.0,960000000.0,4.39,0.0,0.0,0.0,0.0,0.0,0.0,1937.821,443.032,5000000000.0,22.862,3370000000.0,15.409,1610000000.0,7.362,2022
Kazakhstan,KAZ,2022,19397998.0,503634067456.0,0.0,0.0,830.409,76830000000.0,67.407,113160000000.0,113980000000.0,14.282,5183.009,100540000000.0,88.208,23650000000.0,20.749,9210000000.0,8.08,692.855,13440000000.0,11.792,0.0,0.0,60000000.0,0.053,3000000.0,,0.152,,0.003,,5875.864,692.855,13440000000.0,11.792,1700000000.0,1.491,2530000000.0,2.22,2022
Kenya,KEN,2022,54027484.0,190362157056.0,290000000.0,2.346,83.333,0.0,0.0,12560000000.0,12360000000.0,,18.324,990000000.0,8.01,0.0,0.0,3040000000.0,24.595,210.448,11370000000.0,91.99,0.0,0.0,990000000.0,8.01,5810000000.0,5520000000.0,107.538,102.17,47.006,44.66,228.772,210.448,11370000000.0,91.99,380000000.0,3.074,2140000000.0000002,17.314,2022
Kiribati,KIR,2022,131237.0,270520731.599041,0.0,0.0,666.667,0.0,0.0,30000000.0,30000000.0,,228.594,30000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,228.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Kuwait,KWT,2022,4268886.0,218961231872.0,0.0,0.0,649.196,0.0,0.0,86430000000.0,86430000000.0,20.001,20199.648,86230000000.0,99.769,48270000000.0,55.849,0.0,0.0,46.851,200000000.0,0.231,0.0,0.0,37960000000.0,43.92,0.0,0.0,0.0,0.0,0.0,0.0,20246.5,46.851,200000000.0,0.231,170000000.0,0.197,30000000.0,0.035,2022
Kyrgyzstan,KGZ,2022,6630621.0,31703001088.0,0.0,0.0,147.292,1760000000.0,12.708,16200000000.0,13850000000.0,,294.09,1950000000.0,14.079,150000000.0,1.083,11900000000.0,85.921,1794.704,11900000000.0,85.921,0.0,0.0,40000000.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,2088.794,1794.704,11900000000.0,85.921,0.0,0.0,0.0,0.0,2022
Laos,LAO,2022,7529477.0,54953902080.0,80000000.0,0.174,265.506,12410000000.0,27.008,12200000000.0,45950000000.0,,1648.189,12410000000.0,27.008,0.0,0.0,33400000000.0,72.688,4454.493,33540000000.0,72.992,0.0,0.0,0.0,0.0,80000000.0,0.0,10.625,0.0,0.174,0.0,6102.682,4454.493,33540000000.0,72.992,60000000.0,0.131,0.0,0.0,2022
Latvia,LVA,2022,1850654.0,51248480256.0,800000000.0,16.032,136.273,0.0,0.0,7300000000.0,4990000000.0,15.631,653.823,1210000000.0,24.248,1210000000.0,24.248,2750000000.0,55.11,2042.521,3780000000.0,75.752,0.0,0.0,0.0,0.0,800000000.0,0.0,432.28,0.0,16.032,0.0,2696.344,2042.521,3780000000.0,75.752,40000000.0,0.802,190000000.0,3.808,2022
Lebanon,LBN,2022,5489744.0,48741707776.0,30000000.0,0.299,599.005,0.0,0.0,10500000000.0,10050000000.0,,1657.637,9100000000.0,90.547,0.0,0.0,610000000.0,6.07,173.05,950000000.0,9.453,0.0,0.0,9100000000.0,90.547,30000000.0,0.0,5.465,0.0,0.299,0.0,1830.686,173.05,950000000.0,9.453,300000000.0,2.985,10000000.0,0.1,2022
Lesotho,LSO,2022,2305826.0,4761723392.0,0.0,0.0,20.0,0.0,0.0,930000000.0,500000000.0,,0.0,0.0,0.0,0.0,0.0,500000000.0,100.0,216.842,500000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.842,216.842,500000000.0,100.0,0.0,0.0,0.0,0.0,2022
Liberia,LBR,2022,5302690.0,4231560960.0,0.0,0.0,227.848,0.0,0.0,790000000.0,790000000.0,,49.032,260000000.0,32.911,0.0,0.0,530000000.0,67.089,99.949,530000000.0,67.089,0.0,0.0,260000000.0,32.911,0.0,0.0,0.0,0.0,0.0,0.0,148.981,99.949,530000000.0,67.089,0.0,0.0,0.0,0.0,2022
Libya,LBY,2022,6812344.0,91444477952.0,0.0,0.0,818.692,0.0,0.0,31130000000.0,30280000000.0,,4443.405,30270000000.0,99.967,21480000000.0,70.938,0.0,0.0,1.468,10000000.0,0.033,0.0,0.0,8790000000.0,29.029,0.0,0.0,0.0,0.0,0.0,0.0,4444.873,1.468,10000000.0,0.033,10000000.0,0.033,0.0,0.0,2022
Lithuania,LTU,2022,2750058.0,84814258176.0,710000000.0,17.233,177.184,0.0,0.0,12690000000.0,4120000000.0,6.883,370.901,1020000000.0,24.757,510000000.0,12.379,460000000.0,11.165,1127.249,3100000000.0,75.243,0.0,0.0,510000000.0,12.379,710000000.0,0.0,258.176,0.0,17.233,0.0,1498.15,1127.249,3100000000.0,75.243,340000000.0,8.252,1590000000.0,38.592,2022
Luxembourg,LUX,2022,647601.0,36128358400.0,360000000.0,30.508,144.068,0.0,0.0,6690000000.0,1180000000.0,3.195,262.507,170000000.0,14.407,100000000.0,8.475,60000000.0,5.085,1559.602,1010000000.0,85.593,0.0,0.0,70000000.0,5.932,360000000.0,0.0,555.898,0.0,30.508,0.0,1822.11,1559.602,1010000000.0,85.593,280000000.0,23.729,310000000.0,26.271,2022
Macao,MAC,2022,695180.0,24464719190.0616,200000000.0,40.816,448.98,0.0,0.0,5730000000.0,490000000.0,,417.158,290000000.0,59.184,250000000.0,51.02,0.0,0.0,287.695,200000000.0,40.816,0.0,0.0,40000000.0,8.163,200000000.0,0.0,287.695,0.0,40.816,0.0,704.853,287.695,200000000.0,40.816,0.0,0.0,0.0,0.0,2022
Madagascar,MDG,2022,29611718.0,38602186752.0,50000000.0,2.119,436.441,130000000.0,5.508,2360000000.0,2360000000.0,,50.318,1490000000.0,63.136,0.0,0.0,780000000.0,33.051,29.38,870000000.0,36.864,0.0,0.0,1360000000.0,57.627,50000000.0,0.0,1.689,0.0,2.119,0.0,79.698,29.38,870000000.0,36.864,40000000.0,1.695,0.0,0.0,2022
Malawi,MWI,2022,20405318.0,26465351680.0,50000000.0,3.704,66.667,0.0,0.0,1330000000.0,1350000000.0,,3.921,80000000.0,5.926,0.0,0.0,1050000000.0,77.778,62.239,1270000000.0,94.074,0.0,0.0,80000000.0,5.926,50000000.0,0.0,2.45,0.0,3.704,0.0,66.159,62.239,1270000000.0,94.074,170000000.0,12.593,0.0,0.0,2022
Malaysia,MYS,2022,33938216.0,877584187392.0,1150000000.0,0.635,605.831,76390000000.0,42.183,180070000000.0,181090000000.0,14.238,4316.667,146500000000.0,80.899,68349999999.99999,37.744,30720000000.0,16.964,1019.205,34590000000.0,19.101,0.0,0.0,1760000000.0,0.972,1234000000.0,,36.36,,0.681,,5335.873,1019.205,34590000000.0,19.101,2720000000.0,1.502,0.0,0.0,2022
Maldives,MDV,2022,523798.0,6170638746.31376,0.0,0.0,611.765,0.0,0.0,850000000.0,850000000.0,,1508.215,790000000.0,92.941,0.0,0.0,0.0,0.0,114.548,60000000.0,7.059,0.0,0.0,790000000.0,92.941,0.0,0.0,0.0,0.0,0.0,0.0,1622.763,114.548,60000000.0,7.059,60000000.0,7.059,0.0,0.0,2022
Mali,MLI,2022,22593598.0,30551085056.0,60000000.0,1.6,408.0,0.0,0.0,3930000000.0,3750000000.0,,100.028,2260000000.0,60.267,0.0,0.0,1400000000.0,37.333,65.948,1490000000.0,39.733,0.0,0.0,2260000000.0,60.267,60000000.0,0.0,2.656,0.0,1.6,0.0,165.976,65.948,1490000000.0,39.733,30000000.0,0.8,0.0,0.0,2022
Malta,MLT,2022,533293.0,18295134208.0,10000000.0,0.435,500.0,0.0,0.0,2940000000.0,2300000000.0,,3750.284,2000000000.0,86.957,1940000000.0,84.348,0.0,0.0,562.543,300000000.0,13.043,0.0,0.0,60000000.0,2.609,10000000.0,0.0,18.751,0.0,0.435,0.0,4312.826,562.543,300000000.0,13.043,290000000.0,12.609,0.0,0.0,2022
Martinique,MTQ,2021,368799.0,,250000000.0,16.556,523.179,,,1510000000.0,1510000000.0,,3036.885,1120000000.0,74.172,,,,,1057.487,390000000.0,25.828,,,1120000000.0,74.172,250000000.0,0.0,677.876,0.0,16.556,0.0,4094.371,1057.487,390000000.0,25.828,90000000.0,5.96,50000000.0,3.311,2021
Mauritania,MRT,2022,4736146.0,15674545152.0,0.0,0.0,464.706,0.0,0.0,1890000000.0,1700000000.0,,251.259,1190000000.0,70.0,0.0,0.0,210000000.0,12.353,107.682,510000000.0,30.0,0.0,0.0,1190000000.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,358.942,107.682,510000000.0,30.0,140000000.0,8.235,160000000.0,9.412,2022
Mauritius,MUS,2022,1299478.0,26988574720.0,370000000.0,10.541,632.479,1300000000.0,37.037,3510000000.0,3510000000.0,,2177.797,2830000000.0,80.627,0.0,0.0,130000000.0,3.704,523.287,680000000.0,19.373,0.0,0.0,1530000000.0,43.59,370000000.0,0.0,284.73,0.0,10.541,0.0,2701.084,523.287,680000000.0,19.373,160000000.0,4.558,20000000.0,0.57,2022
Mexico,MEX,2022,127504120.0,2033437638656.0,6620000000.0,1.943,475.359,21870000000.0,6.419,343790000000.0,340690000000.0,16.061,1944.329,247910000000.0,72.767,191800000000.0,56.298,35720000000.0,10.485,727.663,92780000000.0,27.233,10850000000.0,3.185,34240000000.000004,10.05,6697000000.0,,52.521,,1.966,,2671.992,642.568,81930000000.0,24.048,19270000000.0,5.656,20320000000.0,5.964,2022
Moldova,MDA,2022,3272993.0,23827554304.0,30000000.0,0.564,648.496,0.0,0.0,6160000000.0,5320000000.0,,1475.714,4830000000.0,90.789,4630000000.0,87.03,290000000.0,5.451,149.71,490000000.0,9.211,0.0,0.0,200000000.0,3.759,30000000.0,0.0,9.166,0.0,0.564,0.0,1625.424,149.71,490000000.0,9.211,30000000.0,0.564,140000000.0,2.632,2022
Mongolia,MNG,2022,3398373.0,44809465856.0,0.0,0.0,771.795,6580000000.0,84.359,9640000000.0,7800000000.0,,2042.154,6940000000.0,88.974,0.0,0.0,80000000.0,1.026,253.062,860000000.0,11.026,0.0,0.0,360000000.0,4.615,0.0,0.0,0.0,0.0,0.0,0.0,2295.216,253.062,860000000.0,11.026,170000000.0,2.179,610000000.0,7.821,2022
Montenegro,MNE,2022,627082.0,12774400000.0,0.0,0.0,483.384,1550000000.0,46.828,3180000000.0,3310000000.0,,2471.766,1550000000.0,46.828,0.0,0.0,1450000000.0,43.807,2806.65,1760000000.0,53.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5278.417,2806.65,1760000000.0,53.172,0.0,0.0,310000000.0,9.366,2022
Montserrat,MSR,2022,4413.0,,0.0,0.0,1000.0,0.0,0.0,10000000.0,10000000.0,,2266.032,10000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2266.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Morocco,MAR,2022,37457976.0,311654973440.0,40000000.0,0.097,662.642,29000000000.0,70.031,42810000000.0,41410000000.0,16.18,904.48,33880000000.000004,81.816,690000000.0,1.666,680000000.0,1.642,201.025,7530000000.0,18.184,0.0,0.0,4190000000.0000005,10.118,40000000.0,0.0,1.068,0.0,0.097,0.0,1105.505,201.025,7530000000.0,18.184,1450000000.0,3.502,5360000000.0,12.944,2022
Mozambique,MOZ,2022,32969520.0,31441725440.0,110000000.0,0.578,135.647,0.0,0.0,16140000000.0,19020000000.0,,101.609,3350000000.0,17.613,3170000000.0,16.667,15490000000.0,81.441,475.287,15670000000.0,82.387,0.0,0.0,180000000.0,0.946,110000000.0,0.0,3.336,0.0,0.578,0.0,576.897,475.287,15670000000.0,82.387,70000000.0,0.368,0.0,0.0,2022
Myanmar,MMR,2022,54179312.0,291025092608.0,270000000.0,1.324,483.57,2170000000.0,10.642,19070000000.0,20390000000.0,,190.479,10320000000.0,50.613,8029999999.999999,39.382,9700000000.0,47.572,185.864,10070000000.0,49.387,0.0,0.0,120000000.0,0.589,270000000.0,0.0,4.983,0.0,1.324,0.0,376.343,185.864,10070000000.0,49.387,100000000.0,0.49,0.0,0.0,2022
Namibia,NAM,2022,2567024.0,21858732032.0,0.0,0.0,59.259,50000000.0,3.704,3800000000.0,1350000000.0,,19.478,50000000.0,3.704,0.0,0.0,780000000.0,57.778,506.423,1300000000.0,96.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.901,506.423,1300000000.0,96.296,500000000.0,37.037,20000000.0,1.481,2022
Nauru,NRU,2022,12691.0,153824609.470517,0.0,0.0,750.0,0.0,0.0,40000000.0,40000000.0,,3151.84,40000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,3151.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Nepal,NPL,2022,30547586.0,95965913088.0,0.0,0.0,24.44,0.0,0.0,11070000000.0,9820000000.0,,0.0,0.0,0.0,0.0,0.0,9670000000.0,98.473,321.466,9820000000.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.466,321.466,9820000000.0,100.0,140000000.0,1.426,10000000.0,0.102,2022
Netherlands,NLD,2022,17564020.0,879609118720.0,9790000000.0,8.139,324.992,14800000000.0,12.305,116010000000.0,120280000000.0,13.894,3855.04,67709999999.99999,56.294,47750000000.0,39.699,50000000.0,0.042,2993.051,52570000000.0,43.706,4160000000.0,3.459,5160000000.0,4.29,9790000000.0,0.0,557.389,0.0,8.139,0.0,6848.09,2756.203,48410000000.0,40.248,17079999999.999998,14.2,21490000000.0,17.867,2022
