Country,ISO Code,Year,Population,GDP ISD,Biofuel Electricity kWh,Biofuel Share Elec (fraction),Carbon Intensity Elec gCO₂e/kWh,Coal Electricity kWh,Coal Share Elec (fraction),Electricity Demand kWh,Electricity Generation kWh,Electricity Share Energy (fraction),Fossil Elec Per Capita kWh,Fossil Electricity kWh,Fossil Share Elec (fraction),Gas Electricity kWh,Gas Share Elec (fraction),Hydro Electricity kWh,Hydro Share Elec (fraction),Low Carbon Elec Per Capita kWh,Low Carbon Electricity kWh,Low Carbon Share Elec (fraction),Nuclear Electricity kWh,Nuclear Share Elec (fraction),Oil Electricity kWh,Oil Share Elec (fraction),Other Renewable Electricity kWh,Other Renewable Exc Biofuel Electricity kWh,Other Renewables Elec Per Capita kWh,Other Renewables Elec Per Capita Exc Biofuel kWh,Other Renewables Share Elec (fraction),Other Renewables Share Elec Exc Biofuel (fraction),Per Capita Electricity kWh,Renewables Elec Per Capita kWh,Renewables Electricity kWh,Renewables Share Elec (fraction),Solar Electricity kWh,Solar Share Elec (fraction),Wind Electricity kWh,Wind Share Elec (fraction),Latest Data Year
Eritrea,ERI,2022,3684041.0,,0.0,0.0,631.579,0.0,0.0,380000000.0,380000000.0,,100.433,370000000.0,0.97368,0.0,0.0,0.0,0.0,2.714,10000000.0,0.02632,0.0,0.0,370000000.0,0.97368,0.0,0.0,0.0,0.0,0.0,0.0,103.148,2.714,10000000.0,0.02632,10000000.0,0.02632,0.0,0.0,2022
Estonia,EST,2023,1322764.0,39999856640.0,1330000000.0,0.20525,416.667,0.0,0.0,9830000000.0,6480000000.0,0.12943,2729.134,3610000000.0,0.5571,50000000.0,0.00772,20000000.0,0.00309,2169.699,2870000000.0,0.4429,0.0,0.0,3560000000.0,0.54938,1330000000.0,0.0,1005.47,0.0,0.20525,0.0,4898.833,2169.699,2870000000.0,0.4429,770000000.0,0.11882999999999999,750000000.0,0.11574,2023
Eswatini,SWZ,2022,1201680.0,9594910720.0,240000000.0,0.41379,172.414,40000000.0,0.06897,1490000000.0,580000000.0,,33.287,40000000.0,0.06897,0.0,0.0,300000000.0,0.5172399999999999,449.371,540000000.0,0.9310299999999999,0.0,0.0,0.0,0.0,240000000.0,0.0,199.72,0.0,0.41379,0.0,482.658,449.371,540000000.0,0.9310299999999999,0.0,0.0,0.0,0.0,2022
Ethiopia,ETH,2022,123379928.0,269977223168.0,30000000.0,0.0019500000000000001,24.643,0.0,0.0,13760000000.0,15420000000.0,,0.081,10000000.0,0.00065,0.0,0.0,14750000000.0,0.95655,124.899,15410000000.0,0.9993500000000001,0.0,0.0,10000000.0,0.00065,30000000.0,0.0,0.243,0.0,0.0019500000000000001,0.0,124.98,124.899,15410000000.0,0.9993500000000001,40000000.0,0.0025900000000000003,590000000.0,0.03826,2022
Falkland Islands,FLK,2022,3801.0,,0.0,0.0,500.0,0.0,0.0,20000000.0,20000000.0,,2630.887,10000000.0,0.5,0.0,0.0,0.0,0.0,2630.887,10000000.0,0.5,0.0,0.0,10000000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5261.773,2630.887,10000000.0,0.5,0.0,0.0,10000000.0,0.5,2022
Faroe Islands,FRO,2022,53117.0,3555929833.05051,0.0,0.0,404.762,0.0,0.0,420000000.0,420000000.0,,4894.854,260000000.0,0.61905,0.0,0.0,110000000.0,0.2619,3012.218,160000000.0,0.38095,0.0,0.0,260000000.0,0.61905,0.0,0.0,0.0,0.0,0.0,0.0,7907.073,3012.218,160000000.0,0.38095,0.0,0.0,50000000.0,0.11904999999999999,2022
Fiji,FJI,2022,929769.0,4979979531.2725,40000000.0,0.03846,288.462,0.0,0.0,1040000000.0,1040000000.0,,451.725,420000000.0,0.40385,0.0,0.0,570000000.0,0.54808,666.832,620000000.0,0.5961500000000001,0.0,0.0,420000000.0,0.40385,40000000.0,0.0,43.021,0.0,0.03846,0.0,1118.557,666.832,620000000.0,0.5961500000000001,10000000.0,0.00962,0.0,0.0,2022
Finland,FIN,2023,5545476.0,226154840064.0,11070000000.0,0.13865,79.158,1580000000.0,0.019790000000000002,81750000000.0,79840000000.0,0.38585,804.259,4460000000.0,0.05586,530000000.0,0.00664,15110000000.0,0.18925,13593.062,75380000000.0,0.94414,33920000000.0,0.42485,2350000000.0,0.02943,11070000000.0,0.0,1996.222,0.0,0.13865,0.0,14397.32,7476.364,41460000000.0,0.51929,650000000.0,0.00814,14630000000.0,0.18324000000000001,2023
France,FRA,2023,64756584.0,2671568748544.0,9500000000.0,0.01848,56.039,2160000000.0,0.0042,464180000000.0,514110000000.0,0.30868,668.658,43300000000.0,0.08422,31430000000.0,0.061130000000000004,53190000000.0,0.10346,7270.458,470810000000.0,0.91578,335650000000.0,0.65288,9710000000.0,0.01889,10100000000.0,600000000.0,155.969,9.265,0.01965,0.00117,7939.115,2087.201,135160000000.0,0.26289999999999997,23260000000.0,0.04524,48610000000.0,0.09455,2023
French Guiana,GUF,2021,297462.0,,50000000.0,0.0495,217.822,,,1010000000.0,1010000000.0,,1042.15,310000000.0,0.30693000000000004,,,590000000.0,0.58416,2353.242,700000000.0,0.6930700000000001,,,310000000.0,0.30693000000000004,,,,,,,3395.392,2353.242,700000000.0,0.6930700000000001,60000000.0,0.05941,,,2021
French Polynesia,PYF,2022,306292.0,5814661208.90544,0.0,0.0,442.857,0.0,0.0,700000000.0,700000000.0,,1534.483,470000000.0,0.67143,0.0,0.0,180000000.0,0.25714,750.917,230000000.0,0.32857,0.0,0.0,470000000.0,0.67143,0.0,0.0,0.0,0.0,0.0,0.0,2285.401,750.917,230000000.0,0.32857,50000000.0,0.07143,0.0,0.0,2022
Gabon,GAB,2023,2436570.0,36035293184.0,10000000.0,0.0042,491.597,0.0,0.0,2920000000.0,2380000000.0,,577.648,1380000000.0,0.57983,1140000000.0,0.47899,990000000.0,0.41597,418.586,1000000000.0,0.42017000000000004,0.0,0.0,240000000.0,0.10084,10000000.0,0.0,4.186,0.0,0.0042,0.0,996.234,418.586,1000000000.0,0.42017000000000004,0.0,0.0,0.0,0.0,2023
Gambia,GMB,2022,2705995.0,4656793600.0,0.0,0.0,666.667,0.0,0.0,510000000.0,510000000.0,,188.47,510000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,188.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Georgia,GEO,2023,3728278.0,70528606208.0,0.0,0.0,167.594,0.0,0.0,13690000000.0,14380000000.0,,922.678,3440000000.0,0.23922000000000002,3440000000.0,0.23922000000000002,10850000000.0,0.75452,2934.33,10940000000.0,0.76078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3857.009,2934.33,10940000000.0,0.76078,0.0,0.0,90000000.0,0.00626,2023
Germany,DEU,2023,83294632.0,3909612732416.0,46020000000.0,0.09117000000000001,380.95,135350000000.0,0.26813,513710000000.00006,504790000000.0,0.18780000000000002,2779.051,231480000000.0,0.45857,76000000000.0,0.15056,19480000000.0,0.03859,3281.244,273310000000.0,0.54143,8750000000.0,0.01733,20130000000.0,0.03988,46230000000.0,210000000.0,555.018,2.521,0.09158,0.00042,6060.295,3176.195,264560000000.0,0.5241,61560000000.0,0.12195,137289999999.99998,0.27197,2023
Ghana,GHA,2022,33475870.0,145431871488.0,20000000.0,0.00089,484.0,0.0,0.0,20760000000.0,22500000000.0,,443.603,14850000000.0,0.66,14230000000.0,0.63244,7500000000.0,0.33332999999999996,228.523,7650000000.0,0.34,0.0,0.0,620000000.0,0.027559999999999998,20000000.0,0.0,0.597,0.0,0.00089,0.0,672.126,228.523,7650000000.0,0.34,130000000.0,0.0057799999999999995,0.0,0.0,2022
Gibraltar,GIB,2022,32677.0,,0.0,0.0,600.0,0.0,0.0,250000000.0,250000000.0,,7650.641,250000000.0,1.0,250000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7650.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Greece,GRC,2023,10341276.0,263892680704.0,570000000.0,0.01154,336.574,4720000000.0,0.09559,54340000000.0,49380000000.0,0.18513000000000002,2382.685,24640000000.0,0.49899,15650000000.0,0.31693,3870000000.0,0.07837,2392.355,24740000000.0,0.50101,0.0,0.0,4269999999.9999995,0.08647,570000000.0,0.0,55.119,0.0,0.01154,0.0,4775.04,2392.355,24740000000.0,0.50101,9390000000.0,0.19016,10910000000.0,0.22094000000000003,2023
Greenland,GRL,2022,56494.0,3235809504.29871,0.0,0.0,178.571,0.0,0.0,560000000.0,560000000.0,,2301.129,130000000.0,0.23213999999999999,0.0,0.0,430000000.0,0.76786,7611.428,430000000.0,0.76786,0.0,0.0,130000000.0,0.23213999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9912.557,7611.428,430000000.0,0.76786,0.0,0.0,0.0,0.0,2021
Grenada,GRD,2022,125459.0,1224577777.77778,0.0,0.0,640.0,0.0,0.0,250000000.0,250000000.0,,1912.976,240000000.0,0.96,0.0,0.0,0.0,0.0,79.707,10000000.0,0.04,0.0,0.0,240000000.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1992.683,79.707,10000000.0,0.04,10000000.0,0.04,0.0,0.0,2022
Guadeloupe,GLP,2021,396057.0,,250000000.0,0.1506,500.0,230000000.0,0.13855,1660000000.0,1660000000.0,,2777.378,1100000000.0,0.66265,,,10000000.0,0.00602,1413.938,560000000.0,0.33735,,,870000000.0,0.5241,330000000.0,80000000.0,833.213,201.991,0.19879999999999998,0.04819,4191.316,1413.938,560000000.0,0.33735,110000000.0,0.06627,110000000.0,0.06627,2021
Guam,GUM,2022,171783.0,6910000000.0,0.0,0.0,622.857,0.0,0.0,1750000000.0,1750000000.0,,9663.354,1660000000.0,0.94857,0.0,0.0,0.0,0.0,523.917,90000000.0,0.05143,0.0,0.0,1660000000.0,0.94857,0.0,0.0,0.0,0.0,0.0,0.0,10187.271,523.917,90000000.0,0.05143,90000000.0,0.05143,0.0,0.0,2022
Guatemala,GTM,2022,17843914.0,146224644096.0,2890000000.0,0.21960000000000002,328.268,3480000000.0,0.26444,13190000000.0,13160000000.0,,239.858,4280000000.0000005,0.32523,10000000.0,0.0007599999999999999,5080000000.0,0.38602,497.649,8880000000.0,0.6747700000000001,0.0,0.0,790000000.0,0.06003,3220000000.0,330000000.0,180.454,18.494,0.24468,0.02508,737.506,497.649,8880000000.0,0.6747700000000001,240000000.0,0.01824,340000000.0,0.025840000000000002,2022
Guinea,GIN,2022,13859349.0,23678257152.0,0.0,0.0,236.842,0.0,0.0,3040000000.0,3040000000.0,,73.597,1020000000.0,0.33553,0.0,0.0,2000000000.0,0.65789,145.75,2020000000.0,0.66447,0.0,0.0,1020000000.0,0.33553,0.0,0.0,0.0,0.0,0.0,0.0,219.347,145.75,2020000000.0,0.66447,20000000.0,0.00658,0.0,0.0,2022
Guinea-Bissau,GNB,2022,2105580.0,3259313920.0,0.0,0.0,625.0,0.0,0.0,80000000.0,80000000.0,,37.994,80000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Guyana,GUY,2023,813832.0,14718388489.2086,10000000.0,0.00877,640.351,0.0,0.0,1140000000.0,1140000000.0,,1384.893,1120000000.0,0.98246,20000000.0,0.01754,0.0,0.0,24.73,20000000.0,0.01754,0.0,0.0,1100000000.0,0.96491,10000000.0,0.0,12.365,0.0,0.00877,0.0,1409.623,24.73,20000000.0,0.01754,10000000.0,0.00877,0.0,0.0,2022
Haiti,HTI,2022,11585003.0,17550917632.0,0.0,0.0,567.308,0.0,0.0,1040000000.0,1040000000.0,,77.687,900000000.0,0.8653799999999999,0.0,0.0,140000000.0,0.13462,12.085,140000000.0,0.13462,0.0,0.0,900000000.0,0.8653799999999999,0.0,0.0,0.0,0.0,0.0,0.0,89.771,12.085,140000000.0,0.13462,0.0,0.0,0.0,0.0,2022
Honduras,HND,2022,10432858.0,49738256384.0,1250000000.0,0.10407999999999999,282.265,70000000.0,0.005829999999999999,12220000000.0,12010000000.0,,425.578,4440000000.0,0.36969,0.0,0.0,4000000000.0,0.33305999999999997,725.592,7570000000.0,0.63031,0.0,0.0,4370000000.0,0.36386,1610000000.0,360000000.0,154.32,34.506,0.13405,0.029980000000000003,1151.171,725.592,7570000000.0,0.63031,1190000000.0,0.09908,770000000.0,0.06411,2022
Hong Kong,HKG,2023,7491602.0,356690493440.0,140000000.0,0.0039000000000000003,699.499,14030000000.0,0.39037,48510000000.0,37887000000.0,0.15137,4768.414,35710000000.0,0.9936,21480000000.0,0.59766,0.0,0.0,48.459,363000000.0,0.00958,0.0,0.0,200000000.0,0.005560000000000001,121000000.0,0.0,16.137,0.0,0.00319,0.0,5057.215,48.459,363000000.0,0.00958,241000000.0,0.00637,1000000.0,2e-05,2023
Hungary,HUN,2023,10156241.0,285385228288.0,1750000000.0,0.04888,204.19,2780000000.0,0.07765,46900000000.0,35800000000.0,0.16704,1051.57,10680000000.0,0.29832000000000003,7550000000.0,0.21089,220000000.0,0.00615,2473.356,25120000000.0,0.7016800000000001,15920000000.0,0.44469000000000003,350000000.0,0.00978,1750000000.0,0.0,172.308,0.0,0.04888,0.0,3524.926,905.847,9200000000.0,0.25698,6600000000.0,0.18436,630000000.0,0.0176,2023
Iceland,ISL,2023,375322.0,16019539968.0,0.0,0.0,27.68,0.0,0.0,19870000000.0,20241000000.0,0.64999,0.0,0.0,0.0,0.0,0.0,14221000000.0,0.70258,53911.102,20234000000.0,0.99967,0.0,0.0,0.0,0.0,6006000000.0,5920000000.0,16002.084,15875.442,0.29672,0.29794,53929.078,53911.102,20234000000.0,0.99967,0.0,0.0,7000000.0,0.00035999999999999997,2023
India,IND,2023,1428627712.0,10476248367104.0,39310000000.0,0.01998,713.441,1480460000000.0,0.7523000000000001,1956970000000.0,1967900000000.0,0.19416,1074.948,1535700000000.0,0.78037,51280000000.0,0.02606,149190000000.0,0.07581,302.528,432200000000.0,0.21962,48190000000.0,0.024489999999999998,3960000000.0,0.00201,37282000000.0,,26.096,,0.01894,,1377.476,268.796,384010000000.0,0.19513999999999998,113410000000.0,0.05763,82100000000.0,0.04172,2023
Indonesia,IDN,2023,277534112.0,3500093472768.0,20620000000.0,0.06182000000000001,675.931,216777000000.0,0.61829,334510000000.0,350609000000.0,0.13024,1024.526,284341000000.0,0.81099,61006000000.0,0.174,24590000000.0,0.07014000000000001,234.906,65194000000.0,0.18594999999999998,0.0,0.0,6558000000.0,0.0187,39410000000.0,16690000000.000002,142.002,60.58,0.11241,0.050039999999999994,1263.301,234.906,65194000000.0,0.18594999999999998,713000000.0,0.00203,481000000.0,0.0013700000000000001,2023
Iran,IRN,2023,89172768.0,1572209033216.0,20000000.0,6e-05,655.125,750000000.0,0.00207,355610000000.0,363030000000.0,0.10454000000000001,3818.543,340510000000.0,0.93797,314430000000.0,0.86613,13950000000.0,0.03843,252.543,22520000000.0,0.06203,6570000000.0,0.0181,25330000000.0,0.06977,28000000.0,,0.316,,8e-05,,4071.086,178.866,15950000000.0,0.04394,730000000.0,0.00201,1250000000.0,0.00344,2023
Iraq,IRQ,2023,45504564.0,527639314432.0,0.0,0.0,688.814,0.0,0.0,119120000000.0,139352000000.0,0.20148,2536.85,112880000000.0,0.9765600000000001,79290000000.0,0.68596,3388000000.0,0.024310000000000002,83.729,3810000000.0,0.02734,0.0,0.0,33590000000.000004,0.29059999999999997,0.0,0.0,0.0,0.0,0.0,0.0,3062.374,83.729,3810000000.0,0.02734,422000000.0,0.0030299999999999997,0.0,0.0,2023
Ireland,IRL,2023,5056931.0,308390920192.0,1010000000.0,0.03213,290.805,1140000000.0,0.03627,34640000000.0,31430000000.0,0.19906,3500.146,17700000000.0,0.56316,15710000000.0,0.49984,940000000.0,0.029910000000000003,2715.085,13730000000.0,0.43683999999999995,0.0,0.0,850000000.0,0.02704,1010000000.0,0.0,199.726,0.0,0.03213,0.0,6215.232,2715.085,13730000000.0,0.43683999999999995,540000000.0,0.01718,11240000000.0,0.35762,2023
Israel,ISR,2023,9174520.0,336722558976.0,0.0,0.0,582.927,16739999999.999998,0.22052,68990000000.0,77177000000.0,0.26030000000000003,7563.358,68360000000.0,0.90054,51300000000.0,0.6758,23000000.0,0.0003,880.689,8080000000.0,0.10468999999999999,0.0,0.0,320000000.0,0.00422,103000000.0,0.0,11.233,0.0,0.00134,0.0,8412.081,880.689,8080000000.0,0.10468999999999999,7513000000.0,0.09734,441000000.0,0.00571,2023
Italy,ITA,2023,58870764.0,2136009342976.0,16610000000.0,0.06326,330.718,13900000000.0,0.052939999999999994,313900000000.0,262579999999.99997,0.1796,2510.244,147780000000.0,0.5628,118340000000.0,0.45067999999999997,37940000000.0,0.14449,1950.034,114800000000.0,0.4372,0.0,0.0,15540000000.0,0.05918,22340000000.0,5730000000.0,379.475,97.332,0.08507999999999999,0.02182,4460.278,1950.034,114800000000.0,0.4372,31010000000.0,0.11810000000000001,23510000000.0,0.08953,2023
Jamaica,JAM,2022,2827382.0,20019224576.0,60000000.0,0.01307,555.556,0.0,0.0,4590000000.0,4590000000.0,,1404.126,3970000000.0,0.86492,2680000000.0,0.58388,140000000.0,0.0305,219.284,620000000.0,0.13507999999999998,0.0,0.0,1290000000.0,0.28105,60000000.0,0.0,21.221,0.0,0.01307,0.0,1623.41,219.284,620000000.0,0.13507999999999998,140000000.0,0.0305,280000000.0,0.061,2022
Japan,JPN,2023,123294512.0,4774494732288.0,49240000000.0,0.04858,485.392,327420000000.0,0.32305999999999996,1013510000000.0,1013510000000.0,0.23262,5633.26,694550000000.0,0.68529,332880000000.0,0.32844,73790000000.0,0.07281,2586.976,318960000000.0,0.31471,77440000000.0,0.07641,34250000000.0,0.03379,42045000000.0,,341.015,,0.041479999999999996,,8220.236,1958.887,241520000000.0,0.23829999999999998,109360000000.0,0.1079,9130000000.0,0.00901,2023
Jordan,JOR,2022,11285875.0,99281829888.0,0.0,0.0,540.924,0.0,0.0,22080000000.0,21870000000.0,,1494.789,16870000000.000002,0.7713800000000001,15910000000.0,0.72748,20000000.0,0.00091,443.032,5000000000.0,0.22862,0.0,0.0,960000000.0,0.043899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,1937.821,443.032,5000000000.0,0.22862,3370000000.0,0.15409,1610000000.0,0.07362,2022
Kazakhstan,KAZ,2023,19606640.0,503634067456.0,0.0,0.0,821.391,75910000000.0,0.6665800000000001,113060000000.0,113880000000.0,0.14143,5067.161,99350000000.0,0.87241,23370000000.0,0.20521999999999999,8770000000.0,0.07701,741.075,14530000000.0,0.12759,0.0,0.0,70000000.0,0.00061,5000000.0,,0.23,,4e-05,,5808.236,741.075,14530000000.0,0.12759,1830000000.0,0.01607,3930000000.0,0.03451,2023
Kenya,KEN,2023,55100588.0,190362157056.0,240000000.0,0.01967,70.492,0.0,0.0,12990000000.0,12200000000.0,,13.248,730000000.0,0.05984,0.0,0.0,2700000000.0,0.22131,208.165,11470000000.0,0.9401600000000001,0.0,0.0,730000000.0,0.05984,6280000000.0,6040000000.0,113.973,109.618,0.51475,0.49508,221.413,208.165,11470000000.0,0.9401600000000001,490000000.0,0.04016,2000000000.0,0.16393000000000002,2023
Kiribati,KIR,2022,131237.0,270520731.599041,0.0,0.0,666.667,0.0,0.0,30000000.0,30000000.0,,228.594,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,228.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022
Kuwait,KWT,2023,4310107.0,218961231872.0,0.0,0.0,649.163,0.0,0.0,90840000000.0,90840000000.0,0.20745000000000002,21029.641,90640000000.0,0.9978,50850000000.0,0.55978,0.0,0.0,46.403,200000000.0,0.0022,0.0,0.0,39790000000.0,0.43802,0.0,0.0,0.0,0.0,0.0,0.0,21076.043,46.403,200000000.0,0.0022,170000000.0,0.00187,30000000.0,0.00033,2023
Kyrgyzstan,KGZ,2022,6630621.0,31703001088.0,0.0,0.0,147.292,1760000000.0,0.12708,16200000000.0,13850000000.0,,294.09,1950000000.0,0.14079,150000000.0,0.01083,11900000000.0,0.85921,1794.704,11900000000.0,0.85921,0.0,0.0,40000000.0,0.0028899999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2088.794,1794.704,11900000000.0,0.85921,0.0,0.0,0.0,0.0,2022
Laos,LAO,2022,7529477.0,54953902080.0,80000000.0,0.0017399999999999998,265.506,12410000000.0,0.27008,12200000000.0,45950000000.0,,1648.189,12410000000.0,0.27008,0.0,0.0,33400000000.0,0.72688,4454.493,33540000000.0,0.72992,0.0,0.0,0.0,0.0,80000000.0,0.0,10.625,0.0,0.0017399999999999998,0.0,6102.682,4454.493,33540000000.0,0.72992,60000000.0,0.00131,0.0,0.0,2022
Latvia,LVA,2023,1830214.0,51248480256.0,690000000.0,0.1104,123.2,0.0,0.0,7030000000.0,6250000000.0,0.19325,797.721,1460000000.0,0.2336,1460000000.0,0.2336,3800000000.0,0.608,2617.18,4790000000.0,0.7664,0.0,0.0,0.0,0.0,690000000.0,0.0,377.005,0.0,0.1104,0.0,3414.901,2617.18,4790000000.0,0.7664,40000000.0,0.0064,260000000.0,0.0416,2023
Lebanon,LBN,2022,5489744.0,48741707776.0,30000000.0,0.00299,599.005,0.0,0.0,10500000000.0,10050000000.0,,1657.637,9100000000.0,0.90547,0.0,0.0,610000000.0,0.060700000000000004,173.05,950000000.0,0.09452999999999999,0.0,0.0,9100000000.0,0.90547,30000000.0,0.0,5.465,0.0,0.00299,0.0,1830.686,173.05,950000000.0,0.09452999999999999,300000000.0,0.029849999999999998,10000000.0,0.001,2022
Lesotho,LSO,2022,2305826.0,4761723392.0,0.0,0.0,20.0,0.0,0.0,930000000.0,500000000.0,,0.0,0.0,0.0,0.0,0.0,500000000.0,1.0,216.842,500000000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.842,216.842,500000000.0,1.0,0.0,0.0,0.0,0.0,2022
Liberia,LBR,2022,5302690.0,4231560960.0,0.0,0.0,227.848,0.0,0.0,790000000.0,790000000.0,,49.032,260000000.0,0.32911,0.0,0.0,530000000.0,0.67089,99.949,530000000.0,0.67089,0.0,0.0,260000000.0,0.32911,0.0,0.0,0.0,0.0,0.0,0.0,148.981,99.949,530000000.0,0.67089,0.0,0.0,0.0,0.0,2022
Libya,LBY,2023,6888394.0,91444477952.0,0.0,0.0,818.692,0.0,0.0,31130000000.0,30280000000.0,,4443.405,30270000000.0,0.99967,21480000000.0,0.70938,0.0,0.0,1.468,10000000.0,0.00033,0.0,0.0,8790000000.0,0.29029,0.0,0.0,0.0,0.0,0.0,0.0,4444.873,1.468,10000000.0,0.00033,10000000.0,0.00033,0.0,0.0,2023
Lithuania,LTU,2023,2718352.0,84814258176.0,610000000.0,0.10971,160.072,0.0,0.0,12740000000.0,5560000000.0,0.09203,481.91,1310000000.0,0.23560999999999999,630000000.0,0.11331,460000000.0,0.08273,1563.447,4250000000.0,0.7643899999999999,0.0,0.0,680000000.0,0.1223,610000000.0,0.0,224.401,0.0,0.10971,0.0,2045.357,1563.447,4250000000.0,0.7643899999999999,650000000.0,0.11691000000000001,2530000000.0,0.45504,2023
Luxembourg,LUX,2023,654771.0,36128358400.0,210000000.0,0.18420999999999998,105.263,0.0,0.0,6330000000.0,1140000000.0,0.031920000000000004,137.453,90000000.0,0.07894999999999999,30000000.0,0.02632,70000000.0,0.061399999999999996,1603.614,1050000000.0,0.92105,0.0,0.0,60000000.0,0.052629999999999996,210000000.0,0.0,320.723,0.0,0.18420999999999998,0.0,1741.067,1603.614,1050000000.0,0.92105,280000000.0,0.24561,490000000.0,0.42982,2023
Macao,MAC,2022,695180.0,24464719190.0616,200000000.0,0.40816,448.98,0.0,0.0,5730000000.0,490000000.0,,417.158,290000000.0,0.5918399999999999,250000000.0,0.5102,0.0,0.0,287.695,200000000.0,0.40816,0.0,0.0,40000000.0,0.08163000000000001,200000000.0,0.0,287.695,0.0,0.40816,0.0,704.853,287.695,200000000.0,0.40816,0.0,0.0,0.0,0.0,2022
Madagascar,MDG,2023,30325736.0,38602186752.0,50000000.0,0.02119,436.441,130000000.0,0.05508,2360000000.0,2360000000.0,,50.318,1490000000.0,0.63136,0.0,0.0,780000000.0,0.33051,29.38,870000000.0,0.36863999999999997,0.0,0.0,1360000000.0,0.5762700000000001,50000000.0,0.0,1.689,0.0,0.02119,0.0,79.698,29.38,870000000.0,0.36863999999999997,40000000.0,0.01695,0.0,0.0,2023
Malawi,MWI,2022,20405318.0,26465351680.0,50000000.0,0.037040000000000003,66.667,0.0,0.0,1330000000.0,1350000000.0,,3.921,80000000.0,0.05926,0.0,0.0,1050000000.0,0.77778,62.239,1270000000.0,0.94074,0.0,0.0,80000000.0,0.05926,50000000.0,0.0,2.45,0.0,0.037040000000000003,0.0,66.159,62.239,1270000000.0,0.94074,170000000.0,0.12593,0.0,0.0,2022
Malaysia,MYS,2023,34308528.0,877584187392.0,1150000000.0,0.00635,605.831,81398000000.0,0.43345,180070000000.0,187793000000.0,0.14705000000000001,4424.988,151815000000.0,0.80842,69230000000.0,0.36865000000000003,31506000000.0,0.16777,1048.666,35978000000.0,0.19158,0.0,0.0,1187000000.0,0.00632,1234000000.0,,35.968,,0.00657,,5473.654,1048.666,35978000000.0,0.19158,3238000000.0,0.01724,0.0,0.0,2023
Maldives,MDV,2022,523798.0,6170638746.31376,0.0,0.0,611.765,0.0,0.0,850000000.0,850000000.0,,1508.215,790000000.0,0.9294100000000001,0.0,0.0,0.0,0.0,114.548,60000000.0,0.07059,0.0,0.0,790000000.0,0.9294100000000001,0.0,0.0,0.0,0.0,0.0,0.0,1622.763,114.548,60000000.0,0.07059,60000000.0,0.07059,0.0,0.0,2022
Mali,MLI,2022,22593598.0,30551085056.0,60000000.0,0.016,408.0,0.0,0.0,3930000000.0,3750000000.0,,100.028,2260000000.0,0.60267,0.0,0.0,1400000000.0,0.37333,65.948,1490000000.0,0.39732999999999996,0.0,0.0,2260000000.0,0.60267,60000000.0,0.0,2.656,0.0,0.016,0.0,165.976,65.948,1490000000.0,0.39732999999999996,30000000.0,0.008,0.0,0.0,2022
Malta,MLT,2023,535074.0,18295134208.0,10000000.0,0.0038900000000000002,459.144,0.0,0.0,3200000000.0,2570000000.0,,3793.868,2029999999.9999998,0.78988,2000000000.0,0.77821,0.0,0.0,1009.206,540000000.0,0.21012,0.0,0.0,30000000.0,0.01167,10000000.0,0.0,18.689,0.0,0.0038900000000000002,0.0,4803.074,1009.206,540000000.0,0.21012,530000000.0,0.20623000000000002,0.0,0.0,2023
Martinique,MTQ,2021,368799.0,,250000000.0,0.16556,523.179,,,1510000000.0,1510000000.0,,3036.885,1120000000.0,0.7417199999999999,,,,,1057.487,390000000.0,0.25828,,,1120000000.0,0.7417199999999999,250000000.0,0.0,677.876,0.0,0.16556,0.0,4094.371,1057.487,390000000.0,0.25828,90000000.0,0.0596,50000000.0,0.03311,2021
Mauritania,MRT,2022,4736146.0,15674545152.0,0.0,0.0,464.706,0.0,0.0,1890000000.0,1700000000.0,,251.259,1190000000.0,0.7,0.0,0.0,210000000.0,0.12353,107.682,510000000.0,0.3,0.0,0.0,1190000000.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,358.942,107.682,510000000.0,0.3,140000000.0,0.08234999999999999,160000000.0,0.09412000000000001,2022
